ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s010,u010,1,view,"catA9,catB0,catC0",pC0_41,,,,,,,camp09,ad09_21
s010,u010,1,view,"catA4,catB1,catC5",pC5_48,,,,,,,camp03,ad03_15
s010,u010,1,cart,,,"catA4,catB1,catC5",pC5_48,4,4084,,,camp03,ad03_15
s011,u011,1,view,"catA1,catB4,catC6",pC6_52,,,,,,,camp04,ad04_95
s011,u011,1,view,"catA1,catB3,catC1",pC1_54,,,,,,,camp03,ad03_77
s011,u011,1,view,"catA7,catB4,catC3",pC3_93,,,,,,,camp09,ad09_32
s011,u011,1,view,"catA2,catB3,catC6",pC6_00,,,,,,,camp02,ad02_53
s011,u011,1,view,"catA7,catB0,catC6",pC6_80,,,,,,,camp04,ad04_85
s011,u011,1,cart,,,"catA7,catB0,catC6",pC6_80,5,7114,,,camp04,ad04_85
s012,u012,1,view,"catA0,catB7,catC7",pC7_98,,,,,,,camp04,ad04_34
s012,u012,1,view,"catA7,catB8,catC1",pC1_58,,,,,,,camp03,ad03_34
s012,u012,1,view,"catA2,catB1,catC0",pC0_80,,,,,,,camp09,ad09_54
s012,u012,1,cart,,,"catA2,catB1,catC0",pC0_80,3,9854,,,camp09,ad09_54
s013,u013,1,view,"catA0,catB4,catC4",pC4_94,,,,,,,camp06,ad06_23
s013,u013,1,view,"catA2,catB0,catC8",pC8_81,,,,,,,camp04,ad04_64
s013,u013,1,view,"catA5,catB5,catC7",pC7_51,,,,,,,camp01,ad01_25
s013,u013,1,view,"catA3,catB2,catC1",pC1_77,,,,,,,camp07,ad07_66
s013,u013,1,cart,,,"catA3,catB2,catC1",pC1_77,2,5014,,,camp07,ad07_66
s014,u014,1,view,"catA7,catB8,catC7",pC7_51,,,,,,,camp08,ad08_29
s014,u014,1,view,"catA0,catB8,catC3",pC3_02,,,,,,,camp06,ad06_65
s014,u014,1,view,"catA2,catB4,catC9",pC9_98,,,,,,,camp09,ad09_80
s014,u014,1,view,"catA5,catB6,catC8",pC8_09,,,,,,,camp07,ad07_91
s014,u014,1,cart,,,"catA5,catB6,catC8",pC8_09,4,266,,,camp07,ad07_91
s015,u015,1,view,"catA6,catB6,catC1",pC1_74,,,,,,,camp09,ad09_62
s015,u015,1,view,"catA1,catB9,catC4",pC4_92,,,,,,,camp01,ad01_63
s015,u015,1,view,"catA6,catB8,catC8",pC8_01,,,,,,,camp03,ad03_00
s015,u015,1,cart,,,"catA6,catB8,catC8",pC8_01,5,3979,,,camp03,ad03_00
s016,u016,1,view,"catA9,catB6,catC5",pC5_75,,,,,,,camp08,ad08_35
s016,u016,1,view,"catA5,catB4,catC4",pC4_83,,,,,,,camp08,ad08_51
s016,u016,1,cart,,,"catA5,catB4,catC4",pC4_83,1,5282,,,camp08,ad08_51
s017,u017,1,view,"catA3,catB5,catC7",pC7_60,,,,,,,camp05,ad05_22
s017,u017,1,view,"catA9,catB5,catC9",pC9_97,,,,,,,camp04,ad04_11
s017,u017,1,view,"catA3,catB2,catC5",pC5_76,,,,,,,camp06,ad06_77
s017,u017,1,view,"catA5,catB7,catC0",pC0_68,,,,,,,camp04,ad04_30
s017,u017,1,cart,,,"catA5,catB7,catC0",pC0_68,5,7613,,,camp04,ad04_30
s018,u018,1,view,"catA3,catB5,catC8",pC8_33,,,,,,,camp07,ad07_00
s018,u018,1,view,"catA8,catB8,catC1",pC1_62,,,,,,,camp04,ad04_39
s018,u018,1,view,"catA3,catB1,catC2",pC2_16,,,,,,,camp01,ad01_63
s018,u018,1,view,"catA2,catB1,catC7",pC7_55,,,,,,,camp02,ad02_98
s018,u018,1,view,"catA9,catB1,catC8",pC8_86,,,,,,,camp01,ad01_25
s018,u018,1,cart,,,"catA9,catB1,catC8",pC8_86,1,2733,,,camp01,ad01_25
s019,u019,1,view,"catA8,catB7,catC5",pC5_09,,,,,,,camp00,ad00_40
s019,u019,1,view,"catA7,catB4,catC4",pC4_56,,,,,,,camp02,ad02_20
s019,u019,1,view,"catA4,catB6,catC8",pC8_24,,,,,,,camp03,ad03_82
s019,u019,1,view,"catA4,catB7,catC4",pC4_56,,,,,,,camp00,ad00_63
s019,u019,1,cart,,,"catA4,catB7,catC4",pC4_56,3,9867,,,camp00,ad00_63
s020,u020,1,view,"catA6,catB5,catC7",pC7_73,,,,,,,camp02,ad02_19
s020,u020,1,view,"catA2,catB8,catC6",pC6_92,,,,,,,camp03,ad03_93
s020,u020,1,view,"catA5,catB8,catC7",pC7_78,,,,,,,camp00,ad00_74
s020,u020,1,view,"catA7,catB0,catC1",pC1_20,,,,,,,camp06,ad06_35
s020,u020,1,cart,,,"catA7,catB0,catC1",pC1_20,5,3380,,,camp06,ad06_35
s021,u021,1,view,"catA5,catB7,catC8",pC8_46,,,,,,,camp03,ad03_29
s021,u021,1,view,"catA9,catB6,catC1",pC1_46,,,,,,,camp03,ad03_99
s021,u021,1,view,"catA5,catB3,catC4",pC4_38,,,,,,,camp05,ad05_17
s021,u021,1,view,"catA2,catB2,catC3",pC3_01,,,,,,,camp05,ad05_98
s021,u021,1,cart,,,"catA2,catB2,catC3",pC3_01,5,1143,,,camp05,ad05_98
s022,u022,1,view,"catA0,catB4,catC7",pC7_74,,,,,,,camp04,ad04_19
s022,u022,1,view,"catA1,catB4,catC8",pC8_61,,,,,,,camp09,ad09_44
s022,u022,1,view,"catA3,catB6,catC6",pC6_47,,,,,,,camp09,ad09_59
s022,u022,1,cart,,,"catA3,catB6,catC6",pC6_47,3,7897,,,camp09,ad09_59
s023,u023,1,view,"catA7,catB3,catC4",pC4_56,,,,,,,camp03,ad03_84
s023,u023,1,view,"catA2,catB6,catC2",pC2_51,,,,,,,camp06,ad06_80
s023,u023,1,view,"catA5,catB4,catC1",pC1_56,,,,,,,camp02,ad02_19
s023,u023,1,view,"catA5,catB7,catC0",pC0_51,,,,,,,camp04,ad04_12
s023,u023,1,cart,,,"catA5,catB7,catC0",pC0_51,4,1305,,,camp04,ad04_12
s024,u024,1,view,"catA8,catB0,catC3",pC3_28,,,,,,,camp09,ad09_37
s024,u024,1,view,"catA3,catB4,catC5",pC5_62,,,,,,,camp01,ad01_67
s024,u024,1,cart,,,"catA3,catB4,catC5",pC5_62,2,2799,,,camp01,ad01_67
s025,u025,1,view,"catA7,catB0,catC0",pC0_31,,,,,,,camp04,ad04_33
s025,u025,1,view,"catA1,catB8,catC9",pC9_10,,,,,,,camp02,ad02_32
s025,u025,1,view,"catA6,catB5,catC7",pC7_79,,,,,,,camp09,ad09_86
s025,u025,1,cart,,,"catA6,catB5,catC7",pC7_79,1,7158,,,camp09,ad09_86
s026,u026,1,view,"catA5,catB6,catC1",pC1_34,,,,,,,camp00,ad00_91
s026,u026,1,view,"catA3,catB1,catC1",pC1_81,,,,,,,camp03,ad03_86
s026,u026,1,view,"catA4,catB1,catC9",pC9_46,,,,,,,camp08,ad08_81
s026,u026,1,view,"catA3,catB5,catC7",pC7_76,,,,,,,camp01,ad01_88
s026,u026,1,view,"catA3,catB8,catC6",pC6_76,,,,,,,camp08,ad08_15
s026,u026,1,cart,,,"catA3,catB8,catC6",pC6_76,1,5166,,,camp08,ad08_15
s027,u027,1,view,"catA0,catB6,catC0",pC0_92,,,,,,,camp04,ad04_33
s027,u027,1,view,"catA0,catB3,catC1",pC1_24,,,,,,,camp04,ad04_10
s027,u027,1,view,"catA8,catB0,catC8",pC8_59,,,,,,,camp04,ad04_85
s027,u027,1,view,"catA6,catB3,catC4",pC4_22,,,,,,,camp09,ad09_71
s027,u027,1,view,"catA8,catB6,catC8",pC8_81,,,,,,,camp08,ad08_18
s027,u027,1,cart,,,"catA8,catB6,catC8",pC8_81,1,5885,,,camp08,ad08_18
s028,u028,1,view,"catA9,catB2,catC2",pC2_03,,,,,,,camp03,ad03_19
s028,u028,1,view,"catA9,catB4,catC0",pC0_66,,,,,,,camp06,ad06_91
s028,u028,1,view,"catA4,catB6,catC1",pC1_93,,,,,,,camp05,ad05_36
s028,u028,1,view,"catA4,catB2,catC0",pC0_01,,,,,,,camp00,ad00_75
s028,u028,1,view,"catA8,catB4,catC1",pC1_72,,,,,,,camp05,ad05_74
s028,u028,1,cart,,,"catA8,catB4,catC1",pC1_72,1,8102,,,camp05,ad05_74
s029,u029,1,view,"catA5,catB3,catC8",pC8_40,,,,,,,camp08,ad08_07
s029,u029,1,view,"catA8,catB2,catC3",pC3_97,,,,,,,camp02,ad02_51
s029,u029,1,view,"catA1,catB3,catC7",pC7_16,,,,,,,camp08,ad08_75
s029,u029,1,view,"catA3,catB4,catC1",pC1_24,,,,,,,camp04,ad04_77
s029,u029,1,cart,,,"catA3,catB4,catC1",pC1_24,1,3709,,,camp04,ad04_77
s030,u030,1,view,"catA7,catB0,catC8",pC8_96,,,,,,,camp00,ad00_90
s030,u030,1,view,"catA8,catB1,catC2",pC2_55,,,,,,,camp09,ad09_38
s030,u030,1,view,"catA6,catB4,catC5",pC5_92,,,,,,,camp03,ad03_34
s030,u030,1,cart,,,"catA6,catB4,catC5",pC5_92,4,8790,,,camp03,ad03_34
s031,u031,1,view,"catA4,catB4,catC0",pC0_91,,,,,,,camp06,ad06_53
s031,u031,1,view,"catA4,catB1,catC8",pC8_54,,,,,,,camp04,ad04_30
s031,u031,1,view,"catA4,catB2,catC7",pC7_75,,,,,,,camp07,ad07_94
s031,u031,1,view,"catA0,catB2,catC5",pC5_24,,,,,,,camp04,ad04_81
s031,u031,1,cart,,,"catA0,catB2,catC5",pC5_24,1,7968,,,camp04,ad04_81
s032,u032,1,view,"catA6,catB5,catC1",pC1_08,,,,,,,camp05,ad05_99
s032,u032,1,view,"catA2,catB1,catC2",pC2_30,,,,,,,camp00,ad00_21
s032,u032,1,view,"catA9,catB5,catC2",pC2_61,,,,,,,camp02,ad02_62
s032,u032,1,view,"catA1,catB3,catC5",pC5_64,,,,,,,camp01,ad01_16
s032,u032,1,cart,,,"catA1,catB3,catC5",pC5_64,3,1328,,,camp01,ad01_16
s033,u033,1,view,"catA9,catB3,catC2",pC2_55,,,,,,,camp02,ad02_40
s033,u033,1,view,"catA2,catB7,catC0",pC0_24,,,,,,,camp05,ad05_00
s033,u033,1,view,"catA0,catB6,catC7",pC7_96,,,,,,,camp08,ad08_53
s033,u033,1,cart,,,"catA0,catB6,catC7",pC7_96,1,4294,,,camp08,ad08_53
s034,u034,1,view,"catA1,catB7,catC6",pC6_81,,,,,,,camp05,ad05_98
s034,u034,1,view,"catA3,catB5,catC2",pC2_59,,,,,,,camp00,ad00_72
s034,u034,1,view,"catA9,catB6,catC8",pC8_93,,,,,,,camp00,ad00_93
s034,u034,1,view,"catA4,catB1,catC4",pC4_83,,,,,,,camp09,ad09_15
s034,u034,1,cart,,,"catA4,catB1,catC4",pC4_83,3,7236,,,camp09,ad09_15
s035,u035,1,view,"catA8,catB3,catC4",pC4_11,,,,,,,camp08,ad08_06
s035,u035,1,view,"catA0,catB7,catC6",pC6_62,,,,,,,camp01,ad01_82
s035,u035,1,view,"catA8,catB0,catC0",pC0_86,,,,,,,camp02,ad02_66
s035,u035,1,view,"catA5,catB2,catC0",pC0_14,,,,,,,camp05,ad05_95
s035,u035,1,view,"catA5,catB9,catC2",pC2_48,,,,,,,camp05,ad05_99
s035,u035,1,cart,,,"catA5,catB9,catC2",pC2_48,4,6143,,,camp05,ad05_99
s036,u036,1,view,"catA3,catB4,catC1",pC1_30,,,,,,,camp05,ad05_15
s036,u036,1,view,"catA2,catB4,catC1",pC1_31,,,,,,,camp08,ad08_68
s036,u036,1,view,"catA5,catB6,catC8",pC8_64,,,,,,,camp04,ad04_01
s036,u036,1,view,"catA5,catB2,catC1",pC1_57,,,,,,,camp01,ad01_69
s036,u036,1,cart,,,"catA5,catB2,catC1",pC1_57,2,1142,,,camp01,ad01_69
s037,u037,1,view,"catA2,catB1,catC7",pC7_95,,,,,,,camp07,ad07_25
s037,u037,1,view,"catA6,catB9,catC5",pC5_24,,,,,,,camp07,ad07_00
s037,u037,1,view,"catA2,catB0,catC0",pC0_72,,,,,,,camp04,ad04_22
s037,u037,1,view,"catA5,catB9,catC7",pC7_25,,,,,,,camp04,ad04_66
s037,u037,1,cart,,,"catA5,catB9,catC7",pC7_25,3,9706,,,camp04,ad04_66
s038,u038,1,view,"catA1,catB3,catC3",pC3_84,,,,,,,camp09,ad09_13
s038,u038,1,view,"catA2,catB4,catC2",pC2_85,,,,,,,camp09,ad09_22
s038,u038,1,view,"catA0,catB4,catC6",pC6_89,,,,,,,camp07,ad07_89
s038,u038,1,view,"catA6,catB3,catC0",pC0_62,,,,,,,camp03,ad03_26
s038,u038,1,cart,,,"catA6,catB3,catC0",pC0_62,5,8452,,,camp03,ad03_26
s039,u039,1,view,"catA7,catB3,catC0",pC0_98,,,,,,,camp07,ad07_16
s039,u039,1,view,"catA7,catB9,catC7",pC7_32,,,,,,,camp05,ad05_26
s039,u039,1,view,"catA2,catB1,catC9",pC9_90,,,,,,,camp09,ad09_97
s039,u039,1,view,"catA8,catB3,catC2",pC2_46,,,,,,,camp07,ad07_43
s039,u039,1,view,"catA5,catB6,catC6",pC6_79,,,,,,,camp07,ad07_40
s039,u039,1,cart,,,"catA5,catB6,catC6",pC6_79,4,3225,,,camp07,ad07_40
s040,u040,1,view,"catA4,catB5,catC5",pC5_21,,,,,,,camp00,ad00_85
s040,u040,1,view,"catA3,catB1,catC8",pC8_55,,,,,,,camp08,ad08_66
s040,u040,1,view,"catA4,catB0,catC4",pC4_02,,,,,,,camp02,ad02_32
s040,u040,1,view,"catA1,catB6,catC7",pC7_72,,,,,,,camp00,ad00_07
s040,u040,1,cart,,,"catA1,catB6,catC7",pC7_72,1,1016,,,camp00,ad00_07
s041,u041,1,view,"catA1,catB8,catC1",pC1_43,,,,,,,camp08,ad08_13
s041,u041,1,view,"catA8,catB0,catC6",pC6_38,,,,,,,camp08,ad08_27
s041,u041,1,view,"catA5,catB6,catC9",pC9_03,,,,,,,camp09,ad09_54
s041,u041,1,cart,,,"catA5,catB6,catC9",pC9_03,5,3946,,,camp09,ad09_54
s042,u042,1,view,"catA4,catB7,catC6",pC6_49,,,,,,,camp02,ad02_78
s042,u042,1,view,"catA8,catB2,catC5",pC5_47,,,,,,,camp02,ad02_08
s042,u042,1,cart,,,"catA8,catB2,catC5",pC5_47,4,7609,,,camp02,ad02_08
s043,u043,1,view,"catA2,catB0,catC4",pC4_91,,,,,,,camp02,ad02_85
s043,u043,1,view,"catA5,catB9,catC1",pC1_34,,,,,,,camp04,ad04_96
s043,u043,1,view,"catA2,catB3,catC5",pC5_46,,,,,,,camp01,ad01_09
s043,u043,1,view,"catA4,catB2,catC1",pC1_24,,,,,,,camp05,ad05_41
s043,u043,1,view,"catA7,catB6,catC6",pC6_52,,,,,,,camp06,ad06_89
s043,u043,1,cart,,,"catA7,catB6,catC6",pC6_52,4,8563,,,camp06,ad06_89
s044,u044,1,view,"catA0,catB1,catC0",pC0_94,,,,,,,camp07,ad07_72
s044,u044,1,view,"catA1,catB7,catC0",pC0_66,,,,,,,camp07,ad07_87
s044,u044,1,cart,,,"catA1,catB7,catC0",pC0_66,1,4873,,,camp07,ad07_87
s045,u045,1,view,"catA9,catB5,catC8",pC8_06,,,,,,,camp06,ad06_71
s045,u045,1,view,"catA3,catB3,catC5",pC5_91,,,,,,,camp04,ad04_03
s045,u045,1,view,"catA1,catB1,catC7",pC7_39,,,,,,,camp08,ad08_35
s045,u045,1,cart,,,"catA1,catB1,catC7",pC7_39,2,7959,,,camp08,ad08_35
s046,u046,1,view,"catA5,catB4,catC3",pC3_90,,,,,,,camp01,ad01_70
s046,u046,1,view,"catA8,catB9,catC6",pC6_66,,,,,,,camp01,ad01_11
s046,u046,1,view,"catA0,catB7,catC2",pC2_54,,,,,,,camp09,ad09_00
s046,u046,1,cart,,,"catA0,catB7,catC2",pC2_54,1,7440,,,camp09,ad09_00
s047,u047,1,view,"catA9,catB0,catC7",pC7_75,,,,,,,camp08,ad08_58
s047,u047,1,view,"catA3,catB7,catC4",pC4_56,,,,,,,camp00,ad00_10
s047,u047,1,view,"catA3,catB8,catC0",pC0_45,,,,,,,camp06,ad06_58
s047,u047,1,view,"catA1,catB0,catC7",pC7_59,,,,,,,camp09,ad09_62
s047,u047,1,cart,,,"catA1,catB0,catC7",pC7_59,2,3155,,,camp09,ad09_62
s048,u048,1,view,"catA8,catB3,catC3",pC3_03,,,,,,,camp01,ad01_42
s048,u048,1,view,"catA1,catB8,catC8",pC8_80,,,,,,,camp02,ad02_70
s048,u048,1,cart,,,"catA1,catB8,catC8",pC8_80,4,2354,,,camp02,ad02_70
s049,u049,1,view,"catA9,catB5,catC7",pC7_25,,,,,,,camp09,ad09_80
s049,u049,1,view,"catA6,catB1,catC7",pC7_79,,,,,,,camp00,ad00_63
s049,u049,1,view,"catA9,catB4,catC4",pC4_68,,,,,,,camp01,ad01_44
s049,u049,1,view,"catA3,catB9,catC9",pC9_69,,,,,,,camp03,ad03_60
s049,u049,1,view,"catA7,catB6,catC7",pC7_87,,,,,,,camp03,ad03_47
s049,u049,1,cart,,,"catA7,catB6,catC7",pC7_87,1,9348,,,camp03,ad03_47
s050,u050,1,view,"catA7,catB9,catC6",pC6_30,,,,,,,camp00,ad00_85
s050,u050,1,view,"catA2,catB2,catC4",pC4_03,,,,,,,camp03,ad03_86
s050,u050,1,cart,,,"catA2,catB2,catC4",pC4_03,5,8237,,,camp03,ad03_86
s051,u051,1,view,"catA6,catB2,catC2",pC2_86,,,,,,,camp02,ad02_24
s051,u051,1,view,"catA8,catB5,catC9",pC9_45,,,,,,,camp01,ad01_60
s051,u051,1,view,"catA2,catB7,catC2",pC2_12,,,,,,,camp04,ad04_95
s051,u051,1,view,"catA4,catB2,catC6",pC6_25,,,,,,,camp04,ad04_49
s051,u051,1,cart,,,"catA4,catB2,catC6",pC6_25,5,9532,,,camp04,ad04_49
s052,u052,1,view,"catA3,catB6,catC4",pC4_31,,,,,,,camp02,ad02_88
s052,u052,1,view,"catA2,catB7,catC9",pC9_79,,,,,,,camp04,ad04_92
s052,u052,1,view,"catA7,catB0,catC8",pC8_71,,,,,,,camp00,ad00_86
s052,u052,1,view,"catA4,catB1,catC6",pC6_00,,,,,,,camp07,ad07_94
s052,u052,1,view,"catA0,catB2,catC9",pC9_59,,,,,,,camp07,ad07_07
s052,u052,1,cart,,,"catA0,catB2,catC9",pC9_59,5,6441,,,camp07,ad07_07
s053,u053,1,view,"catA2,catB9,catC6",pC6_25,,,,,,,camp07,ad07_77
s053,u053,1,view,"catA9,catB0,catC5",pC5_49,,,,,,,camp03,ad03_34
s053,u053,1,view,"catA0,catB9,catC2",pC2_70,,,,,,,camp03,ad03_20
s053,u053,1,view,"catA0,catB5,catC7",pC7_80,,,,,,,camp05,ad05_82
s053,u053,1,view,"catA4,catB5,catC5",pC5_82,,,,,,,camp03,ad03_53
s053,u053,1,cart,,,"catA4,catB5,catC5",pC5_82,2,8948,,,camp03,ad03_53
s054,u054,1,view,"catA9,catB5,catC3",pC3_95,,,,,,,camp05,ad05_93
s054,u054,1,view,"catA2,catB4,catC8",pC8_69,,,,,,,camp04,ad04_51
s054,u054,1,cart,,,"catA2,catB4,catC8",pC8_69,3,9843,,,camp04,ad04_51
s055,u055,1,view,"catA8,catB4,catC8",pC8_39,,,,,,,camp01,ad01_60
s055,u055,1,view,"catA0,catB5,catC4",pC4_36,,,,,,,camp09,ad09_35
s055,u055,1,view,"catA0,catB5,catC1",pC1_92,,,,,,,camp07,ad07_47
s055,u055,1,cart,,,"catA0,catB5,catC1",pC1_92,1,1744,,,camp07,ad07_47
s056,u056,1,view,"catA7,catB0,catC5",pC5_71,,,,,,,camp04,ad04_82
s056,u056,1,view,"catA7,catB0,catC9",pC9_90,,,,,,,camp06,ad06_24
s056,u056,1,view,"catA6,catB4,catC8",pC8_99,,,,,,,camp01,ad01_32
s056,u056,1,view,"catA0,catB2,catC1",pC1_79,,,,,,,camp08,ad08_77
s056,u056,1,cart,,,"catA0,catB2,catC1",pC1_79,3,786,,,camp08,ad08_77
s057,u057,1,view,"catA6,catB8,catC5",pC5_01,,,,,,,camp03,ad03_12
s057,u057,1,view,"catA5,catB6,catC3",pC3_20,,,,,,,camp05,ad05_25
s057,u057,1,view,"catA3,catB9,catC8",pC8_06,,,,,,,camp09,ad09_95
s057,u057,1,cart,,,"catA3,catB9,catC8",pC8_06,4,5067,,,camp09,ad09_95
s058,u058,1,view,"catA5,catB8,catC2",pC2_45,,,,,,,camp04,ad04_02
s058,u058,1,view,"catA8,catB8,catC5",pC5_45,,,,,,,camp05,ad05_15
s058,u058,1,view,"catA3,catB3,catC8",pC8_78,,,,,,,camp02,ad02_58
s058,u058,1,view,"catA4,catB3,catC8",pC8_62,,,,,,,camp08,ad08_59
s058,u058,1,cart,,,"catA4,catB3,catC8",pC8_62,2,5173,,,camp08,ad08_59
s059,u059,1,view,"catA9,catB7,catC5",pC5_76,,,,,,,camp00,ad00_48
s059,u059,1,view,"catA4,catB6,catC3",pC3_62,,,,,,,camp08,ad08_14
s059,u059,1,view,"catA7,catB9,catC7",pC7_59,,,,,,,camp02,ad02_47
s059,u059,1,cart,,,"catA7,catB9,catC7",pC7_59,1,7812,,,camp02,ad02_47
s060,u060,1,view,"catA8,catB0,catC8",pC8_64,,,,,,,camp03,ad03_04
s060,u060,1,view,"catA6,catB3,catC7",pC7_93,,,,,,,camp01,ad01_26
s060,u060,1,cart,,,"catA6,catB3,catC7",pC7_93,1,8375,,,camp01,ad01_26
s061,u061,1,view,"catA6,catB1,catC4",pC4_00,,,,,,,camp02,ad02_67
s061,u061,1,view,"catA8,catB7,catC4",pC4_91,,,,,,,camp00,ad00_32
s061,u061,1,view,"catA9,catB1,catC4",pC4_19,,,,,,,camp04,ad04_41
s061,u061,1,cart,,,"catA9,catB1,catC4",pC4_19,4,1223,,,camp04,ad04_41
s062,u062,1,view,"catA6,catB1,catC8",pC8_61,,,,,,,camp08,ad08_60
s062,u062,1,view,"catA8,catB1,catC4",pC4_52,,,,,,,camp09,ad09_17
s062,u062,1,view,"catA3,catB4,catC9",pC9_96,,,,,,,camp03,ad03_35
s062,u062,1,view,"catA8,catB4,catC4",pC4_94,,,,,,,camp03,ad03_50
s062,u062,1,view,"catA4,catB4,catC8",pC8_83,,,,,,,camp06,ad06_78
s062,u062,1,cart,,,"catA4,catB4,catC8",pC8_83,2,6269,,,camp06,ad06_78
s063,u063,1,view,"catA1,catB1,catC7",pC7_25,,,,,,,camp04,ad04_09
s063,u063,1,view,"catA7,catB1,catC5",pC5_09,,,,,,,camp01,ad01_49
s063,u063,1,view,"catA3,catB0,catC6",pC6_42,,,,,,,camp05,ad05_67
s063,u063,1,view,"catA7,catB9,catC9",pC9_74,,,,,,,camp00,ad00_53
s063,u063,1,view,"catA8,catB7,catC5",pC5_34,,,,,,,camp02,ad02_75
s063,u063,1,cart,,,"catA8,catB7,catC5",pC5_34,1,7338,,,camp02,ad02_75
s064,u064,1,view,"catA1,catB2,catC0",pC0_92,,,,,,,camp06,ad06_24
s064,u064,1,view,"catA9,catB3,catC1",pC1_34,,,,,,,camp04,ad04_23
s064,u064,1,view,"catA7,catB2,catC7",pC7_51,,,,,,,camp08,ad08_28
s064,u064,1,view,"catA2,catB1,catC1",pC1_72,,,,,,,camp00,ad00_87
s064,u064,1,cart,,,"catA2,catB1,catC1",pC1_72,4,3212,,,camp00,ad00_87
s065,u065,1,view,"catA8,catB2,catC6",pC6_37,,,,,,,camp03,ad03_58
s065,u065,1,view,"catA3,catB7,catC6",pC6_54,,,,,,,camp08,ad08_93
s065,u065,1,cart,,,"catA3,catB7,catC6",pC6_54,2,7268,,,camp08,ad08_93
s066,u066,1,view,"catA5,catB6,catC0",pC0_30,,,,,,,camp02,ad02_42
s066,u066,1,view,"catA7,catB2,catC1",pC1_09,,,,,,,camp03,ad03_56
