ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s007,u007,1,view,"catA9,catB2,catC9",pC9_02,,,,,,,,camp02,ad02_05
s007,u007,1,view,"catA9,catB7,catC7",pC7_88,,,,,,,,camp04,ad04_24
s007,u007,1,cart,,,"catA9,catB7,catC7",pC7_88,4,7388,,,,camp04,ad04_24
s008,u008,1,view,"catA5,catB1,catC0",pC0_96,,,,,,,,camp03,ad03_85
s008,u008,1,view,"catA3,catB6,catC6",pC6_18,,,,,,,,camp01,ad01_36
s008,u008,1,view,"catA9,catB2,catC9",pC9_77,,,,,,,,camp03,ad03_46
s008,u008,1,cart,,,"catA9,catB2,catC9",pC9_77,2,728,,,,camp03,ad03_46
s009,u009,1,view,"catA5,catB3,catC5",pC5_30,,,,,,,,camp03,ad03_55
s009,u009,1,view,"catA0,catB2,catC1",pC1_27,,,,,,,,camp07,ad07_94
s009,u009,1,view,"catA5,catB9,catC5",pC5_75,,,,,,,,camp06,ad06_38
s009,u009,1,view,"catA3,catB1,catC5",pC5_32,,,,,,,,camp06,ad06_17
s009,u009,1,cart,,,"catA3,catB1,catC5",pC5_32,5,5161,,,,camp06,ad06_17
s010,u010,1,view,"catA6,catB8,catC6",pC6_10,,,,,,,,camp05,ad05_45
s010,u010,1,view,"catA3,catB5,catC7",pC7_43,,,,,,,,camp05,ad05_48
s010,u010,1,view,"catA1,catB4,catC5",pC5_41,,,,,,,,camp07,ad07_13
s010,u010,1,cart,,,"catA1,catB4,catC5",pC5_41,4,4235,,,,camp07,ad07_13
s011,u011,1,view,"catA3,catB7,catC3",pC3_20,,,,,,,,camp04,ad04_07
s011,u011,1,view,"catA9,catB1,catC4",pC4_40,,,,,,,,camp09,ad09_01
s011,u011,1,view,"catA2,catB4,catC3",pC3_71,,,,,,,,camp09,ad09_85
s011,u011,1,cart,,,"catA2,catB4,catC3",pC3_71,1,8908,,,,camp09,ad09_85
s012,u012,1,view,"catA8,catB0,catC9",pC9_08,,,,,,,,camp08,ad08_33
s012,u012,1,view,"catA8,catB1,catC2",pC2_79,,,,,,,,camp01,ad01_55
s012,u012,1,cart,,,"catA8,catB1,catC2",pC2_79,5,9693,,,,camp01,ad01_55
s013,u013,1,view,"catA4,catB9,catC6",pC6_97,,,,,,,,camp07,ad07_25
s013,u013,1,view,"catA2,catB1,catC5",pC5_80,,,,,,,,camp05,ad05_59
s013,u013,1,view,"catA3,catB4,catC2",pC2_15,,,,,,,,camp07,ad07_32
s013,u013,1,view,"catA3,catB8,catC9",pC9_94,,,,,,,,camp00,ad00_36
s013,u013,1,view,"catA2,catB8,catC8",pC8_98,,,,,,,,camp08,ad08_76
s013,u013,1,cart,,,"catA2,catB8,catC8",pC8_98,5,4758,,,,camp08,ad08_76
s014,u014,1,view,"catA5,catB2,catC1",pC1_01,,,,,,,,camp03,ad03_74
s014,u014,1,view,"catA4,catB5,catC7",pC7_30,,,,,,,,camp07,ad07_19
s014,u014,1,view,"catA7,catB8,catC5",pC5_92,,,,,,,,camp00,ad00_42
s014,u014,1,view,"catA0,catB8,catC1",pC1_86,,,,,,,,camp09,ad09_17
s014,u014,1,view,"catA8,catB5,catC1",pC1_48,,,,,,,,camp01,ad01_06
s014,u014,1,cart,,,"catA8,catB5,catC1",pC1_48,3,5495,,,,camp01,ad01_06
s015,u015,1,view,"catA3,catB4,catC4",pC4_96,,,,,,,,camp00,ad00_73
s015,u015,1,view,"catA9,catB7,catC2",pC2_59,,,,,,,,camp03,ad03_52
s015,u015,1,view,"catA5,catB0,catC1",pC1_19,,,,,,,,camp01,ad01_22
s015,u015,1,cart,,,"catA5,catB0,catC1",pC1_19,2,4367,,,,camp01,ad01_22
s016,u016,1,view,"catA2,catB3,catC6",pC6_59,,,,,,,,camp06,ad06_96
s016,u016,1,view,"catA7,catB1,catC4",pC4_85,,,,,,,,camp08,ad08_97
s016,u016,1,view,"catA6,catB0,catC6",pC6_28,,,,,,,,camp03,ad03_47
s016,u016,1,cart,,,"catA6,catB0,catC6",pC6_28,5,8228,,,,camp03,ad03_47
s017,u017,1,view,"catA7,catB4,catC2",pC2_31,,,,,,,,camp06,ad06_06
s017,u017,1,view,"catA3,catB1,catC0",pC0_58,,,,,,,,camp06,ad06_60
s017,u017,1,view,"catA7,catB3,catC3",pC3_89,,,,,,,,camp07,ad07_11
s017,u017,1,cart,,,"catA7,catB3,catC3",pC3_89,2,3359,,,,camp07,ad07_11
s018,u018,1,view,"catA9,catB3,catC9",pC9_94,,,,,,,,camp07,ad07_20
s018,u018,1,view,"catA1,catB9,catC0",pC0_25,,,,,,,,camp00,ad00_06
s018,u018,1,view,"catA8,catB2,catC2",pC2_01,,,,,,,,camp04,ad04_92
s018,u018,1,cart,,,"catA8,catB2,catC2",pC2_01,4,2513,,,,camp04,ad04_92
s019,u019,1,view,"catA9,catB4,catC5",pC5_43,,,,,,,,camp01,ad01_06
s019,u019,1,view,"catA8,catB9,catC2",pC2_69,,,,,,,,camp07,ad07_25
s019,u019,1,view,"catA3,catB1,catC6",pC6_57,,,,,,,,camp03,ad03_36
s019,u019,1,view,"catA5,catB0,catC1",pC1_06,,,,,,,,camp09,ad09_42
s019,u019,1,view,"catA7,catB3,catC4",pC4_49,,,,,,,,camp07,ad07_65
s019,u019,1,cart,,,"catA7,catB3,catC4",pC4_49,3,3055,,,,camp07,ad07_65
s020,u020,1,view,"catA2,catB0,catC5",pC5_59,,,,,,,,camp08,ad08_35
s020,u020,1,view,"catA7,catB3,catC7",pC7_19,,,,,,,,camp00,ad00_00
s020,u020,1,view,"catA8,catB1,catC4",pC4_62,,,,,,,,camp07,ad07_44
s020,u020,1,cart,,,"catA8,catB1,catC4",pC4_62,5,9360,,,,camp07,ad07_44
s021,u021,1,view,"catA6,catB8,catC2",pC2_16,,,,,,,,camp02,ad02_38
s021,u021,1,view,"catA3,catB1,catC1",pC1_10,,,,,,,,camp05,ad05_55
s021,u021,1,view,"catA9,catB7,catC4",pC4_20,,,,,,,,camp07,ad07_13
s021,u021,1,view,"catA8,catB7,catC0",pC0_82,,,,,,,,camp07,ad07_32
s021,u021,1,view,"catA6,catB9,catC8",pC8_71,,,,,,,,camp00,ad00_90
s021,u021,1,cart,,,"catA6,catB9,catC8",pC8_71,5,1780,,,,camp00,ad00_90
s022,u022,1,view,"catA3,catB2,catC7",pC7_70,,,,,,,,camp05,ad05_07
s022,u022,1,view,"catA6,catB7,catC3",pC3_96,,,,,,,,camp06,ad06_88
s022,u022,1,view,"catA2,catB9,catC2",pC2_10,,,,,,,,camp07,ad07_78
s022,u022,1,view,"catA5,catB2,catC2",pC2_46,,,,,,,,camp09,ad09_86
s022,u022,1,view,"catA4,catB9,catC0",pC0_08,,,,,,,,camp05,ad05_91
s022,u022,1,cart,,,"catA4,catB9,catC0",pC0_08,1,1361,,,,camp05,ad05_91
s023,u023,1,view,"catA3,catB5,catC6",pC6_52,,,,,,,,camp03,ad03_59
s023,u023,1,view,"catA4,catB3,catC0",pC0_95,,,,,,,,camp02,ad02_13
s023,u023,1,cart,,,"catA4,catB3,catC0",pC0_95,2,4953,,,,camp02,ad02_13
s024,u024,1,view,"catA9,catB3,catC4",pC4_41,,,,,,,,camp08,ad08_14
s024,u024,1,view,"catA4,catB8,catC4",pC4_67,,,,,,,,camp00,ad00_87
s024,u024,1,view,"catA5,catB9,catC5",pC5_51,,,,,,,,camp08,ad08_56
s024,u024,1,cart,,,"catA5,catB9,catC5",pC5_51,4,3782,,,,camp08,ad08_56
s025,u025,1,view,"catA9,catB2,catC6",pC6_36,,,,,,,,camp02,ad02_69
s025,u025,1,view,"catA6,catB8,catC3",pC3_38,,,,,,,,camp03,ad03_61
s025,u025,1,view,"catA7,catB0,catC6",pC6_46,,,,,,,,camp01,ad01_73
s025,u025,1,cart,,,"catA7,catB0,catC6",pC6_46,1,2909,,,,camp01,ad01_73
s026,u026,1,view,"catA2,catB5,catC9",pC9_12,,,,,,,,camp08,ad08_45
s026,u026,1,view,"catA8,catB4,catC8",pC8_99,,,,,,,,camp07,ad07_41
s026,u026,1,view,"catA2,catB7,catC3",pC3_44,,,,,,,,camp09,ad09_21
s026,u026,1,view,"catA5,catB7,catC9",pC9_80,,,,,,,,camp05,ad05_41
s026,u026,1,view,"catA1,catB7,catC0",pC0_35,,,,,,,,camp02,ad02_79
s026,u026,1,cart,,,"catA1,catB7,catC0",pC0_35,4,2725,,,,camp02,ad02_79
s027,u027,1,view,"catA9,catB9,catC1",pC1_52,,,,,,,,camp02,ad02_29
s027,u027,1,view,"catA5,catB1,catC7",pC7_04,,,,,,,,camp08,ad08_86
s027,u027,1,cart,,,"catA5,catB1,catC7",pC7_04,4,6841,,,,camp08,ad08_86
s028,u028,1,view,"catA3,catB4,catC1",pC1_34,,,,,,,,camp08,ad08_09
s028,u028,1,view,"catA2,catB1,catC3",pC3_69,,,,,,,,camp08,ad08_96
s028,u028,1,view,"catA2,catB8,catC3",pC3_55,,,,,,,,camp03,ad03_92
s028,u028,1,view,"catA9,catB5,catC8",pC8_50,,,,,,,,camp05,ad05_88
s028,u028,1,view,"catA2,catB8,catC7",pC7_03,,,,,,,,camp00,ad00_17
s028,u028,1,cart,,,"catA2,catB8,catC7",pC7_03,1,1169,,,,camp00,ad00_17
s029,u029,1,view,"catA7,catB9,catC5",pC5_78,,,,,,,,camp09,ad09_23
s029,u029,1,view,"catA9,catB1,catC7",pC7_41,,,,,,,,camp08,ad08_81
s029,u029,1,view,"catA7,catB9,catC6",pC6_26,,,,,,,,camp07,ad07_23
s029,u029,1,view,"catA4,catB3,catC7",pC7_84,,,,,,,,camp08,ad08_03
s029,u029,1,view,"catA0,catB1,catC4",pC4_56,,,,,,,,camp00,ad00_45
s029,u029,1,cart,,,"catA0,catB1,catC4",pC4_56,1,7761,,,,camp00,ad00_45
s030,u030,1,view,"catA7,catB2,catC3",pC3_88,,,,,,,,camp04,ad04_55
s030,u030,1,view,"catA5,catB1,catC5",pC5_68,,,,,,,,camp04,ad04_40
s030,u030,1,view,"catA6,catB7,catC2",pC2_15,,,,,,,,camp04,ad04_08
s030,u030,1,view,"catA0,catB8,catC9",pC9_17,,,,,,,,camp04,ad04_16
s030,u030,1,view,"catA6,catB7,catC3",pC3_44,,,,,,,,camp06,ad06_15
s030,u030,1,cart,,,"catA6,catB7,catC3",pC3_44,4,5330,,,,camp06,ad06_15
s031,u031,1,view,"catA4,catB8,catC0",pC0_08,,,,,,,,camp02,ad02_91
s031,u031,1,view,"catA6,catB5,catC1",pC1_13,,,,,,,,camp04,ad04_15
s031,u031,1,cart,,,"catA6,catB5,catC1",pC1_13,1,457,,,,camp04,ad04_15
s032,u032,1,view,"catA1,catB5,catC9",pC9_49,,,,,,,,camp02,ad02_17
s032,u032,1,view,"catA8,catB6,catC1",pC1_00,,,,,,,,camp06,ad06_66
s032,u032,1,cart,,,"catA8,catB6,catC1",pC1_00,2,5457,,,,camp06,ad06_66
s033,u033,1,view,"catA6,catB9,catC3",pC3_37,,,,,,,,camp02,ad02_39
s033,u033,1,view,"catA5,catB7,catC7",pC7_90,,,,,,,,camp00,ad00_87
s033,u033,1,view,"catA0,catB9,catC3",pC3_72,,,,,,,,camp01,ad01_99
s033,u033,1,cart,,,"catA0,catB9,catC3",pC3_72,3,1380,,,,camp01,ad01_99
s034,u034,1,view,"catA7,catB3,catC8",pC8_03,,,,,,,,camp07,ad07_10
s034,u034,1,view,"catA9,catB3,catC4",pC4_82,,,,,,,,camp07,ad07_07
s034,u034,1,view,"catA9,catB5,catC2",pC2_79,,,,,,,,camp08,ad08_26
s034,u034,1,cart,,,"catA9,catB5,catC2",pC2_79,1,906,,,,camp08,ad08_26
s035,u035,1,view,"catA1,catB7,catC3",pC3_75,,,,,,,,camp08,ad08_33
s035,u035,1,view,"catA7,catB0,catC3",pC3_80,,,,,,,,camp00,ad00_77
s035,u035,1,view,"catA1,catB2,catC0",pC0_89,,,,,,,,camp04,ad04_29
s035,u035,1,view,"catA8,catB3,catC0",pC0_07,,,,,,,,camp04,ad04_99
s035,u035,1,view,"catA0,catB7,catC4",pC4_78,,,,,,,,camp01,ad01_04
s035,u035,1,cart,,,"catA0,catB7,catC4",pC4_78,3,6432,,,,camp01,ad01_04
s036,u036,1,view,"catA5,catB4,catC6",pC6_90,,,,,,,,camp02,ad02_00
s036,u036,1,view,"catA6,catB4,catC5",pC5_12,,,,,,,,camp02,ad02_23
s036,u036,1,view,"catA1,catB9,catC6",pC6_55,,,,,,,,camp03,ad03_77
s036,u036,1,view,"catA0,catB0,catC0",pC0_06,,,,,,,,camp04,ad04_94
s036,u036,1,cart,,,"catA0,catB0,catC0",pC0_06,2,1610,,,,camp04,ad04_94
s037,u037,1,view,"catA8,catB8,catC3",pC3_67,,,,,,,,camp08,ad08_75
s037,u037,1,view,"catA9,catB6,catC2",pC2_12,,,,,,,,camp09,ad09_20
s037,u037,1,cart,,,"catA9,catB6,catC2",pC2_12,4,668,,,,camp09,ad09_20
s038,u038,1,view,"catA8,catB6,catC6",pC6_17,,,,,,,,camp07,ad07_16
s038,u038,1,view,"catA0,catB1,catC3",pC3_24,,,,,,,,camp08,ad08_41
s038,u038,1,view,"catA8,catB1,catC0",pC0_06,,,,,,,,camp04,ad04_83
s038,u038,1,cart,,,"catA8,catB1,catC0",pC0_06,5,1054,,,,camp04,ad04_83
s039,u039,1,view,"catA7,catB2,catC5",pC5_55,,,,,,,,camp09,ad09_89
s039,u039,1,view,"catA4,catB9,catC7",pC7_32,,,,,,,,camp05,ad05_50
s039,u039,1,view,"catA5,catB5,catC4",pC4_66,,,,,,,,camp01,ad01_25
s039,u039,1,view,"catA4,catB9,catC9",pC9_98,,,,,,,,camp02,ad02_92
s039,u039,1,cart,,,"catA4,catB9,catC9",pC9_98,2,2177,,,,camp02,ad02_92
s040,u040,1,view,"catA0,catB5,catC9",pC9_49,,,,,,,,camp07,ad07_51
s040,u040,1,view,"catA6,catB8,catC2",pC2_26,,,,,,,,camp03,ad03_50
s040,u040,1,view,"catA4,catB7,catC5",pC5_34,,,,,,,,camp09,ad09_69
s040,u040,1,view,"catA8,catB2,catC6",pC6_61,,,,,,,,camp05,ad05_79
s040,u040,1,cart,,,"catA8,catB2,catC6",pC6_61,4,7486,,,,camp05,ad05_79
s041,u041,1,view,"catA7,catB1,catC4",pC4_08,,,,,,,,camp04,ad04_74
s041,u041,1,view,"catA1,catB4,catC5",pC5_77,,,,,,,,camp02,ad02_90
s041,u041,1,cart,,,"catA1,catB4,catC5",pC5_77,5,4548,,,,camp02,ad02_90
s042,u042,1,view,"catA0,catB2,catC9",pC9_94,,,,,,,,camp09,ad09_33
s042,u042,1,view,"catA2,catB8,catC4",pC4_12,,,,,,,,camp09,ad09_22
s042,u042,1,cart,,,"catA2,catB8,catC4",pC4_12,5,6207,,,,camp09,ad09_22
s043,u043,1,view,"catA4,catB7,catC4",pC4_41,,,,,,,,camp04,ad04_86
s043,u043,1,view,"catA4,catB3,catC4",pC4_96,,,,,,,,camp08,ad08_64
s043,u043,1,cart,,,"catA4,catB3,catC4",pC4_96,5,5345,,,,camp08,ad08_64
s044,u044,1,view,"catA3,catB4,catC7",pC7_22,,,,,,,,camp07,ad07_89
s044,u044,1,view,"catA0,catB4,catC8",pC8_55,,,,,,,,camp09,ad09_07
s044,u044,1,cart,,,"catA0,catB4,catC8",pC8_55,2,2533,,,,camp09,ad09_07
s045,u045,1,view,"catA1,catB6,catC2",pC2_03,,,,,,,,camp05,ad05_22
s045,u045,1,view,"catA1,catB0,catC5",pC5_01,,,,,,,,camp04,ad04_31
s045,u045,1,cart,,,"catA1,catB0,catC5",pC5_01,1,5737,,,,camp04,ad04_31
s046,u046,1,view,"catA0,catB4,catC1",pC1_30,,,,,,,,camp09,ad09_76
s046,u046,1,view,"catA3,catB1,catC3",pC3_84,,,,,,,,camp06,ad06_74
s046,u046,1,cart,,,"catA3,catB1,catC3",pC3_84,5,334,,,,camp06,ad06_74
s047,u047,1,view,"catA4,catB7,catC5",pC5_19,,,,,,,,camp01,ad01_82
s047,u047,1,view,"catA5,catB7,catC4",pC4_56,,,,,,,,camp03,ad03_21
s047,u047,1,view,"catA9,catB5,catC7",pC7_76,,,,,,,,camp07,ad07_25
s047,u047,1,cart,,,"catA9,catB5,catC7",pC7_76,2,8113,,,,camp07,ad07_25
s048,u048,1,view,"catA8,catB6,catC3",pC3_05,,,,,,,,camp08,ad08_85
s048,u048,1,view,"catA9,catB8,catC0",pC0_40,,,,,,,,camp08,ad08_85
s048,u048,1,view,"catA6,catB9,catC8",pC8_99,,,,,,,,camp09,ad09_43
s048,u048,1,view,"catA0,catB8,catC7",pC7_74,,,,,,,,camp06,ad06_61
s048,u048,1,cart,,,"catA0,catB8,catC7",pC7_74,3,2119,,,,camp06,ad06_61
s049,u049,1,view,"catA1,catB8,catC9",pC9_48,,,,,,,,camp06,ad06_20
s049,u049,1,view,"catA3,catB9,catC6",pC6_69,,,,,,,,camp03,ad03_12
s049,u049,1,cart,,,"catA3,catB9,catC6",pC6_69,1,9241,,,,camp03,ad03_12
s050,u050,1,view,"catA8,catB3,catC7",pC7_59,,,,,,,,camp03,ad03_91
s050,u050,1,view,"catA8,catB5,catC3",pC3_20,,,,,,,,camp09,ad09_45
s050,u050,1,view,"catA3,catB0,catC9",pC9_89,,,,,,,,camp04,ad04_65
s050,u050,1,view,"catA9,catB1,catC9",pC9_51,,,,,,,,camp07,ad07_44
s050,u050,1,view,"catA1,catB8,catC4",pC4_96,,,,,,,,camp04,ad04_05
s050,u050,1,cart,,,"catA1,catB8,catC4",pC4_96,4,1835,,,,camp04,ad04_05
