ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s013,u013,0,view,"catA7,catB3,catC6",pC6_42,,,,,,,camp07,ad07_99
s013,u013,0,view,"catA6,catB6,catC4",pC4_56,,,,,,,camp07,ad07_48
s013,u013,0,view,"catA1,catB8,catC4",pC4_26,,,,,,,camp03,ad03_25
s013,u013,1,cart,,,"catA1,catB8,catC4",pC4_26,2,6491,,,camp00,ad00_37
s014,u014,0,view,"catA8,catB6,catC8",pC8_30,,,,,,,camp04,ad04_24
s014,u014,0,view,"catA0,catB3,catC2",pC2_17,,,,,,,camp09,ad09_40
s014,u014,0,view,"catA9,catB4,catC2",pC2_88,,,,,,,camp09,ad09_17
s014,u014,1,cart,,,"catA9,catB4,catC2",pC2_88,4,9814,,,camp01,ad01_50
s015,u015,0,view,"catA2,catB9,catC3",pC3_06,,,,,,,camp03,ad03_67
s015,u015,0,view,"catA9,catB4,catC3",pC3_09,,,,,,,camp07,ad07_67
s015,u015,0,view,"catA4,catB7,catC5",pC5_69,,,,,,,camp07,ad07_74
s015,u015,0,view,"catA1,catB1,catC0",pC0_76,,,,,,,camp01,ad01_00
s015,u015,1,cart,,,"catA1,catB1,catC0",pC0_76,5,9294,,,camp01,ad01_12
s016,u016,0,view,"catA2,catB2,catC7",pC7_33,,,,,,,camp09,ad09_08
s016,u016,0,view,"catA1,catB5,catC6",pC6_15,,,,,,,camp09,ad09_22
s016,u016,0,view,"catA8,catB9,catC2",pC2_87,,,,,,,camp00,ad00_20
s016,u016,0,view,"catA0,catB7,catC1",pC1_99,,,,,,,camp07,ad07_61
s016,u016,1,cart,,,"catA0,catB7,catC1",pC1_99,2,9413,,,camp04,ad04_58
s017,u017,0,view,"catA1,catB1,catC3",pC3_76,,,,,,,camp09,ad09_52
s017,u017,0,view,"catA9,catB1,catC1",pC1_76,,,,,,,camp02,ad02_88
s017,u017,0,view,"catA2,catB2,catC9",pC9_18,,,,,,,camp02,ad02_71
s017,u017,0,view,"catA7,catB5,catC6",pC6_94,,,,,,,camp03,ad03_59
s017,u017,0,view,"catA6,catB4,catC0",pC0_73,,,,,,,camp09,ad09_90
s017,u017,1,cart,,,"catA6,catB4,catC0",pC0_73,4,1183,,,camp09,ad09_21
s018,u018,0,view,"catA0,catB3,catC3",pC3_51,,,,,,,camp04,ad04_98
s018,u018,0,view,"catA4,catB2,catC4",pC4_71,,,,,,,camp00,ad00_35
s018,u018,1,cart,,,"catA4,catB2,catC4",pC4_71,2,6175,,,camp09,ad09_09
s019,u019,0,view,"catA8,catB6,catC8",pC8_37,,,,,,,camp09,ad09_63
s019,u019,0,view,"catA3,catB9,catC3",pC3_74,,,,,,,camp09,ad09_09
s019,u019,0,view,"catA5,catB1,catC5",pC5_49,,,,,,,camp05,ad05_79
s019,u019,0,view,"catA6,catB0,catC4",pC4_65,,,,,,,camp04,ad04_22
s019,u019,0,view,"catA2,catB2,catC1",pC1_76,,,,,,,camp07,ad07_25
s019,u019,1,cart,,,"catA2,catB2,catC1",pC1_76,3,1674,,,camp09,ad09_54
s020,u020,0,view,"catA6,catB7,catC6",pC6_49,,,,,,,camp06,ad06_02
s020,u020,0,view,"catA9,catB5,catC2",pC2_82,,,,,,,camp05,ad05_18
s020,u020,1,cart,,,"catA9,catB5,catC2",pC2_82,2,1516,,,camp02,ad02_74
s021,u021,0,view,"catA8,catB3,catC7",pC7_74,,,,,,,camp09,ad09_12
s021,u021,0,view,"catA2,catB5,catC0",pC0_18,,,,,,,camp06,ad06_88
s021,u021,0,view,"catA6,catB5,catC4",pC4_85,,,,,,,camp08,ad08_00
s021,u021,1,cart,,,"catA6,catB5,catC4",pC4_85,4,2259,,,camp07,ad07_55
s022,u022,0,view,"catA1,catB1,catC8",pC8_38,,,,,,,camp01,ad01_14
s022,u022,0,view,"catA1,catB2,catC1",pC1_39,,,,,,,camp07,ad07_33
s022,u022,0,view,"catA8,catB3,catC1",pC1_68,,,,,,,camp06,ad06_53
s022,u022,1,cart,,,"catA8,catB3,catC1",pC1_68,2,5937,,,camp03,ad03_09
s023,u023,0,view,"catA1,catB2,catC4",pC4_98,,,,,,,camp00,ad00_38
s023,u023,0,view,"catA6,catB3,catC7",pC7_42,,,,,,,camp08,ad08_62
s023,u023,0,view,"catA2,catB7,catC8",pC8_12,,,,,,,camp06,ad06_33
s023,u023,0,view,"catA1,catB2,catC2",pC2_15,,,,,,,camp07,ad07_06
s023,u023,0,view,"catA0,catB5,catC6",pC6_55,,,,,,,camp03,ad03_19
s023,u023,1,cart,,,"catA0,catB5,catC6",pC6_55,2,8749,,,camp05,ad05_90
s024,u024,0,view,"catA2,catB1,catC5",pC5_31,,,,,,,camp00,ad00_15
s024,u024,0,view,"catA7,catB3,catC6",pC6_69,,,,,,,camp01,ad01_18
s024,u024,0,view,"catA4,catB5,catC4",pC4_22,,,,,,,camp07,ad07_88
s024,u024,1,cart,,,"catA4,catB5,catC4",pC4_22,2,4764,,,camp08,ad08_86
s025,u025,0,view,"catA9,catB0,catC8",pC8_56,,,,,,,camp06,ad06_77
s025,u025,0,view,"catA9,catB7,catC6",pC6_99,,,,,,,camp07,ad07_48
s025,u025,0,view,"catA3,catB2,catC5",pC5_00,,,,,,,camp04,ad04_50
s025,u025,0,view,"catA5,catB0,catC0",pC0_16,,,,,,,camp08,ad08_01
s025,u025,1,cart,,,"catA5,catB0,catC0",pC0_16,1,7020,,,camp02,ad02_38
s026,u026,0,view,"catA0,catB8,catC8",pC8_40,,,,,,,camp05,ad05_54
s026,u026,0,view,"catA1,catB7,catC4",pC4_32,,,,,,,camp03,ad03_32
s026,u026,0,view,"catA2,catB9,catC0",pC0_41,,,,,,,camp06,ad06_62
s026,u026,1,cart,,,"catA2,catB9,catC0",pC0_41,5,961,,,camp01,ad01_35
s027,u027,0,view,"catA8,catB4,catC1",pC1_67,,,,,,,camp05,ad05_75
s027,u027,0,view,"catA7,catB3,catC1",pC1_87,,,,,,,camp06,ad06_30
s027,u027,1,cart,,,"catA7,catB3,catC1",pC1_87,1,1099,,,camp00,ad00_85
s028,u028,0,view,"catA4,catB8,catC9",pC9_76,,,,,,,camp01,ad01_22
s028,u028,0,view,"catA6,catB8,catC2",pC2_86,,,,,,,camp06,ad06_68
s028,u028,0,view,"catA5,catB5,catC9",pC9_40,,,,,,,camp05,ad05_12
s028,u028,0,view,"catA1,catB6,catC6",pC6_40,,,,,,,camp01,ad01_22
s028,u028,0,view,"catA8,catB2,catC0",pC0_60,,,,,,,camp06,ad06_81
s028,u028,1,cart,,,"catA8,catB2,catC0",pC0_60,2,3702,,,camp05,ad05_97
s029,u029,0,view,"catA0,catB7,catC5",pC5_68,,,,,,,camp00,ad00_16
s029,u029,0,view,"catA2,catB1,catC8",pC8_43,,,,,,,camp07,ad07_49
s029,u029,0,view,"catA9,catB7,catC0",pC0_82,,,,,,,camp00,ad00_86
s029,u029,0,view,"catA4,catB7,catC3",pC3_51,,,,,,,camp06,ad06_18
s029,u029,1,cart,,,"catA4,catB7,catC3",pC3_51,4,2463,,,camp06,ad06_13
s030,u030,0,view,"catA2,catB6,catC2",pC2_72,,,,,,,camp08,ad08_15
s030,u030,0,view,"catA1,catB3,catC8",pC8_90,,,,,,,camp08,ad08_43
s030,u030,0,view,"catA7,catB1,catC5",pC5_00,,,,,,,camp05,ad05_49
s030,u030,0,view,"catA4,catB8,catC9",pC9_38,,,,,,,camp05,ad05_06
s030,u030,0,view,"catA1,catB6,catC9",pC9_64,,,,,,,camp06,ad06_30
s030,u030,1,cart,,,"catA1,catB6,catC9",pC9_64,5,3515,,,camp00,ad00_72
s031,u031,0,view,"catA5,catB2,catC0",pC0_48,,,,,,,camp03,ad03_14
s031,u031,0,view,"catA5,catB8,catC2",pC2_14,,,,,,,camp05,ad05_12
s031,u031,1,cart,,,"catA5,catB8,catC2",pC2_14,5,6426,,,camp04,ad04_68
s032,u032,0,view,"catA6,catB8,catC9",pC9_46,,,,,,,camp08,ad08_13
s032,u032,0,view,"catA5,catB3,catC9",pC9_13,,,,,,,camp07,ad07_25
s032,u032,1,cart,,,"catA5,catB3,catC9",pC9_13,1,1714,,,camp07,ad07_82
s033,u033,0,view,"catA8,catB7,catC1",pC1_42,,,,,,,camp06,ad06_66
s033,u033,0,view,"catA3,catB3,catC6",pC6_98,,,,,,,camp09,ad09_12
s033,u033,0,view,"catA4,catB5,catC2",pC2_08,,,,,,,camp04,ad04_36
s033,u033,0,view,"catA6,catB3,catC2",pC2_46,,,,,,,camp08,ad08_52
s033,u033,1,cart,,,"catA6,catB3,catC2",pC2_46,4,2675,,,camp05,ad05_27
s034,u034,0,view,"catA5,catB0,catC8",pC8_71,,,,,,,camp00,ad00_68
s034,u034,0,view,"catA7,catB5,catC5",pC5_22,,,,,,,camp02,ad02_28
s034,u034,0,view,"catA7,catB7,catC2",pC2_80,,,,,,,camp09,ad09_51
s034,u034,0,view,"catA1,catB9,catC7",pC7_37,,,,,,,camp09,ad09_66
s034,u034,1,cart,,,"catA1,catB9,catC7",pC7_37,5,1622,,,camp08,ad08_85
s035,u035,0,view,"catA4,catB4,catC1",pC1_32,,,,,,,camp06,ad06_05
s035,u035,0,view,"catA3,catB6,catC7",pC7_57,,,,,,,camp08,ad08_68
s035,u035,0,view,"catA6,catB0,catC6",pC6_58,,,,,,,camp01,ad01_78
s035,u035,1,cart,,,"catA6,catB0,catC6",pC6_58,3,3965,,,camp08,ad08_95
s036,u036,0,view,"catA5,catB1,catC6",pC6_25,,,,,,,camp03,ad03_03
s036,u036,0,view,"catA7,catB0,catC1",pC1_71,,,,,,,camp06,ad06_71
s036,u036,1,cart,,,"catA7,catB0,catC1",pC1_71,5,4968,,,camp00,ad00_57
s037,u037,0,view,"catA8,catB8,catC4",pC4_19,,,,,,,camp09,ad09_23
s037,u037,0,view,"catA9,catB9,catC0",pC0_95,,,,,,,camp00,ad00_40
s037,u037,1,cart,,,"catA9,catB9,catC0",pC0_95,1,6502,,,camp00,ad00_25
s038,u038,0,view,"catA7,catB2,catC7",pC7_10,,,,,,,camp05,ad05_77
s038,u038,0,view,"catA4,catB0,catC5",pC5_71,,,,,,,camp03,ad03_08
s038,u038,0,view,"catA0,catB2,catC9",pC9_27,,,,,,,camp02,ad02_81
s038,u038,0,view,"catA6,catB4,catC6",pC6_34,,,,,,,camp09,ad09_67
s038,u038,0,view,"catA8,catB0,catC2",pC2_38,,,,,,,camp01,ad01_82
s038,u038,1,cart,,,"catA8,catB0,catC2",pC2_38,5,2229,,,camp01,ad01_54
s039,u039,0,view,"catA2,catB2,catC1",pC1_26,,,,,,,camp01,ad01_53
s039,u039,0,view,"catA4,catB3,catC2",pC2_78,,,,,,,camp00,ad00_72
s039,u039,0,view,"catA7,catB3,catC6",pC6_64,,,,,,,camp09,ad09_52
s039,u039,1,cart,,,"catA7,catB3,catC6",pC6_64,2,8672,,,camp02,ad02_58
s040,u040,0,view,"catA4,catB4,catC2",pC2_51,,,,,,,camp09,ad09_25
s040,u040,0,view,"catA0,catB7,catC2",pC2_59,,,,,,,camp00,ad00_39
s040,u040,0,view,"catA7,catB9,catC1",pC1_03,,,,,,,camp01,ad01_52
s040,u040,0,view,"catA4,catB4,catC0",pC0_90,,,,,,,camp02,ad02_69
s040,u040,0,view,"catA1,catB4,catC2",pC2_27,,,,,,,camp08,ad08_97
s040,u040,1,cart,,,"catA1,catB4,catC2",pC2_27,4,5827,,,camp06,ad06_34
s041,u041,0,view,"catA2,catB9,catC4",pC4_98,,,,,,,camp02,ad02_77
s041,u041,0,view,"catA9,catB1,catC1",pC1_05,,,,,,,camp04,ad04_85
s041,u041,0,view,"catA0,catB6,catC7",pC7_27,,,,,,,camp05,ad05_38
s041,u041,1,cart,,,"catA0,catB6,catC7",pC7_27,4,6019,,,camp01,ad01_95
s042,u042,0,view,"catA4,catB0,catC2",pC2_31,,,,,,,camp02,ad02_83
s042,u042,0,view,"catA0,catB8,catC9",pC9_84,,,,,,,camp08,ad08_29
s042,u042,0,view,"catA4,catB3,catC3",pC3_57,,,,,,,camp01,ad01_06
s042,u042,0,view,"catA8,catB6,catC9",pC9_64,,,,,,,camp01,ad01_53
s042,u042,0,view,"catA2,catB0,catC1",pC1_96,,,,,,,camp05,ad05_53
s042,u042,1,cart,,,"catA2,catB0,catC1",pC1_96,5,666,,,camp00,ad00_58
s043,u043,0,view,"catA0,catB4,catC4",pC4_10,,,,,,,camp08,ad08_72
s043,u043,0,view,"catA2,catB2,catC6",pC6_05,,,,,,,camp00,ad00_95
s043,u043,0,view,"catA9,catB3,catC8",pC8_34,,,,,,,camp09,ad09_36
s043,u043,0,view,"catA0,catB0,catC8",pC8_52,,,,,,,camp05,ad05_32
s043,u043,0,view,"catA5,catB5,catC9",pC9_67,,,,,,,camp05,ad05_54
s043,u043,1,cart,,,"catA5,catB5,catC9",pC9_67,3,2213,,,camp09,ad09_85
s044,u044,0,view,"catA3,catB2,catC6",pC6_77,,,,,,,camp08,ad08_88
s044,u044,0,view,"catA2,catB9,catC7",pC7_26,,,,,,,camp09,ad09_93
s044,u044,1,cart,,,"catA2,catB9,catC7",pC7_26,5,294,,,camp08,ad08_19
s045,u045,0,view,"catA9,catB6,catC0",pC0_79,,,,,,,camp08,ad08_70
s045,u045,0,view,"catA7,catB3,catC4",pC4_62,,,,,,,camp01,ad01_47
s045,u045,0,view,"catA5,catB9,catC3",pC3_97,,,,,,,camp08,ad08_91
s045,u045,1,cart,,,"catA5,catB9,catC3",pC3_97,1,107,,,camp06,ad06_86
s046,u046,0,view,"catA3,catB6,catC8",pC8_51,,,,,,,camp07,ad07_43
s046,u046,0,view,"catA5,catB0,catC7",pC7_90,,,,,,,camp01,ad01_45
s046,u046,0,view,"catA2,catB9,catC4",pC4_80,,,,,,,camp03,ad03_05
s046,u046,1,cart,,,"catA2,catB9,catC4",pC4_80,5,7954,,,camp02,ad02_02
s047,u047,0,view,"catA8,catB6,catC4",pC4_61,,,,,,,camp00,ad00_18
s047,u047,0,view,"catA0,catB1,catC7",pC7_97,,,,,,,camp07,ad07_21
s047,u047,0,view,"catA3,catB0,catC5",pC5_68,,,,,,,camp06,ad06_14
s047,u047,0,view,"catA8,catB3,catC0",pC0_80,,,,,,,camp03,ad03_84
s047,u047,0,view,"catA5,catB3,catC7",pC7_31,,,,,,,camp02,ad02_03
s047,u047,1,cart,,,"catA5,catB3,catC7",pC7_31,3,9899,,,camp02,ad02_62
s048,u048,0,view,"catA5,catB4,catC8",pC8_49,,,,,,,camp03,ad03_59
s048,u048,0,view,"catA6,catB4,catC2",pC2_44,,,,,,,camp09,ad09_34
s048,u048,0,view,"catA2,catB2,catC6",pC6_13,,,,,,,camp03,ad03_40
s048,u048,1,cart,,,"catA2,catB2,catC6",pC6_13,4,8314,,,camp04,ad04_62
s049,u049,0,view,"catA5,catB6,catC9",pC9_58,,,,,,,camp03,ad03_78
s049,u049,0,view,"catA7,catB0,catC6",pC6_41,,,,,,,camp02,ad02_26
s049,u049,0,view,"catA2,catB4,catC9",pC9_99,,,,,,,camp01,ad01_85
s049,u049,0,view,"catA4,catB6,catC3",pC3_68,,,,,,,camp08,ad08_05
s049,u049,1,cart,,,"catA4,catB6,catC3",pC3_68,2,9976,,,camp00,ad00_26
s050,u050,0,view,"catA9,catB5,catC4",pC4_65,,,,,,,camp01,ad01_53
s050,u050,0,view,"catA0,catB4,catC9",pC9_47,,,,,,,camp07,ad07_40
s050,u050,1,cart,,,"catA0,catB4,catC9",pC9_47,4,1522,,,camp09,ad09_77
s051,u051,0,view,"catA0,catB2,catC7",pC7_97,,,,,,,camp08,ad08_58
s051,u051,0,view,"catA9,catB0,catC3",pC3_06,,,,,,,camp05,ad05_31
s051,u051,1,cart,,,"catA9,catB0,catC3",pC3_06,4,8849,,,camp05,ad05_76
s052,u052,0,view,"catA2,catB8,catC5",pC5_40,,,,,,,camp03,ad03_83
s052,u052,0,view,"catA0,catB7,catC7",pC7_94,,,,,,,camp02,ad02_69
s052,u052,1,cart,,,"catA0,catB7,catC7",pC7_94,4,7752,,,camp03,ad03_27
s053,u053,0,view,"catA5,catB2,catC1",pC1_37,,,,,,,camp06,ad06_46
s053,u053,0,view,"catA5,catB6,catC6",pC6_06,,,,,,,camp09,ad09_74
s053,u053,1,cart,,,"catA5,catB6,catC6",pC6_06,5,5038,,,camp05,ad05_98
s054,u054,0,view,"catA0,catB8,catC3",pC3_32,,,,,,,camp00,ad00_23
s054,u054,0,view,"catA8,catB7,catC8",pC8_77,,,,,,,camp07,ad07_76
s054,u054,1,cart,,,"catA8,catB7,catC8",pC8_77,2,4481,,,camp09,ad09_85
s055,u055,0,view,"catA9,catB5,catC0",pC0_51,,,,,,,camp01,ad01_00
s055,u055,0,view,"catA1,catB2,catC0",pC0_61,,,,,,,camp04,ad04_62
s055,u055,0,view,"catA3,catB5,catC5",pC5_99,,,,,,,camp07,ad07_28
s055,u055,0,view,"catA6,catB9,catC8",pC8_09,,,,,,,camp06,ad06_90
s055,u055,0,view,"catA2,catB0,catC1",pC1_08,,,,,,,camp01,ad01_46
s055,u055,1,cart,,,"catA2,catB0,catC1",pC1_08,3,8912,,,camp06,ad06_34
s056,u056,0,view,"catA5,catB3,catC6",pC6_57,,,,,,,camp06,ad06_25
s056,u056,0,view,"catA7,catB7,catC2",pC2_83,,,,,,,camp06,ad06_61
s056,u056,0,view,"catA8,catB8,catC0",pC0_96,,,,,,,camp06,ad06_27
s056,u056,1,cart,,,"catA8,catB8,catC0",pC0_96,1,9573,,,camp04,ad04_39
s057,u057,0,view,"catA3,catB9,catC3",pC3_56,,,,,,,camp09,ad09_23
s057,u057,0,view,"catA5,catB1,catC3",pC3_83,,,,,,,camp09,ad09_40
s057,u057,1,cart,,,"catA5,catB1,catC3",pC3_83,4,3286,,,camp02,ad02_01
s058,u058,0,view,"catA0,catB3,catC0",pC0_32,,,,,,,camp04,ad04_80
s058,u058,0,view,"catA9,catB0,catC9",pC9_45,,,,,,,camp06,ad06_97
s058,u058,0,view,"catA3,catB0,catC9",pC9_79,,,,,,,camp05,ad05_10
s058,u058,0,view,"catA2,catB3,catC4",pC4_61,,,,,,,camp04,ad04_09
s058,u058,0,view,"catA7,catB5,catC4",pC4_61,,,,,,,camp01,ad01_50
s058,u058,1,cart,,,"catA7,catB5,catC4",pC4_61,5,1069,,,camp01,ad01_53
s059,u059,0,view,"catA6,catB7,catC2",pC2_28,,,,,,,camp07,ad07_00
s059,u059,0,view,"catA3,catB3,catC5",pC5_69,,,,,,,camp03,ad03_27
s059,u059,0,view,"catA3,catB3,catC4",pC4_20,,,,,,,camp06,ad06_79
s059,u059,1,cart,,,"catA3,catB3,catC4",pC4_20,5,9306,,,camp00,ad00_85
s060,u060,0,view,"catA4,catB1,catC6",pC6_21,,,,,,,camp04,ad04_56
s060,u060,0,view,"catA8,catB3,catC2",pC2_64,,,,,,,camp01,ad01_18
s060,u060,0,view,"catA9,catB3,catC7",pC7_46,,,,,,,camp09,ad09_83
s060,u060,1,cart,,,"catA9,catB3,catC7",pC7_46,3,9991,,,camp05,ad05_82
s061,u061,0,view,"catA3,catB9,catC4",pC4_51,,,,,,,camp09,ad09_81
s061,u061,0,view,"catA3,catB4,catC3",pC3_85,,,,,,,camp01,ad01_33
s061,u061,0,view,"catA3,catB0,catC3",pC3_92,,,,,,,camp01,ad01_86
s061,u061,1,cart,,,"catA3,catB0,catC3",pC3_92,4,9818,,,camp05,ad05_69
s062,u062,0,view,"catA6,catB0,catC6",pC6_41,,,,,,,camp06,ad06_03
s062,u062,0,view,"catA6,catB7,catC9",pC9_82,,,,,,,camp06,ad06_42
s062,u062,0,view,"catA8,catB5,catC7",pC7_92,,,,,,,camp08,ad08_11
s062,u062,0,view,"catA8,catB8,catC0",pC0_45,,,,,,,camp05,ad05_60
s062,u062,0,view,"catA1,catB8,catC6",pC6_58,,,,,,,camp00,ad00_04
s062,u062,1,cart,,,"catA1,catB8,catC6",pC6_58,1,2429,,,camp00,ad00_68
s063,u063,0,view,"catA2,catB9,catC2",pC2_77,,,,,,,camp09,ad09_74
s063,u063,0,view,"catA6,catB7,catC5",pC5_75,,,,,,,camp08,ad08_48
s063,u063,0,view,"catA9,catB5,catC8",pC8_50,,,,,,,camp08,ad08_64
s063,u063,1,cart,,,"catA9,catB5,catC8",pC8_50,1,8937,,,camp06,ad06_16
s064,u064,0,view,"catA6,catB3,catC2",pC2_88,,,,,,,camp06,ad06_56
s064,u064,0,view,"catA6,catB3,catC6",pC6_90,,,,,,,camp02,ad02_09
s064,u064,0,view,"catA0,catB5,catC9",pC9_10,,,,,,,camp09,ad09_38
s064,u064,0,view,"catA8,catB8,catC1",pC1_18,,,,,,,camp07,ad07_14
s064,u064,0,view,"catA5,catB0,catC2",pC2_79,,,,,,,camp07,ad07_18
s064,u064,1,cart,,,"catA5,catB0,catC2",pC2_79,2,8012,,,camp06,ad06_72
s065,u065,0,view,"catA0,catB8,catC0",pC0_90,,,,,,,camp09,ad09_47
s065,u065,0,view,"catA1,catB6,catC6",pC6_22,,,,,,,camp00,ad00_67
s065,u065,0,view,"catA8,catB5,catC2",pC2_88,,,,,,,camp04,ad04_69
s065,u065,0,view,"catA0,catB5,catC5",pC5_87,,,,,,,camp04,ad04_22
s065,u065,1,cart,,,"catA0,catB5,catC5",pC5_87,4,284,,,camp01,ad01_10
s066,u066,0,view,"catA5,catB7,catC2",pC2_99,,,,,,,camp09,ad09_61
s066,u066,0,view,"catA9,catB2,catC1",pC1_94,,,,,,,camp00,ad00_16
s066,u066,0,view,"catA4,catB2,catC4",pC4_42,,,,,,,camp07,ad07_82
s066,u066,0,view,"catA5,catB0,catC6",pC6_46,,,,,,,camp01,ad01_04
s066,u066,0,view,"catA2,catB7,catC3",pC3_49,,,,,,,camp06,ad06_10
s066,u066,1,cart,,,"catA2,catB7,catC3",pC3_49,3,6944,,,camp05,ad05_66
s067,u067,0,view,"catA2,catB6,catC2",pC2_95,,,,,,,camp02,ad02_43
s067,u067,0,view,"catA8,catB9,catC4",pC4_98,,,,,,,camp00,ad00_11
s067,u067,0,view,"catA7,catB7,catC8",pC8_66,,,,,,,camp00,ad00_54
s067,u067,1,cart,,,"catA7,catB7,catC8",pC8_66,1,5136,,,camp05,ad05_60
s068,u068,0,view,"catA9,catB7,catC6",pC6_26,,,,,,,camp02,ad02_57
s068,u068,0,view,"catA6,catB9,catC8",pC8_30,,,,,,,camp08,ad08_35
s068,u068,0,view,"catA2,catB9,catC2",pC2_26,,,,,,,camp04,ad04_32
s068,u068,0,view,"catA4,catB9,catC4",pC4_42,,,,,,,camp07,ad07_13
