ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s003,u003,1,view,"catA6,catB8,catC7",pC7_55,,,,,1,,,camp00,ad00_30
s003,u003,1,view,"catA5,catB6,catC5",pC5_09,,,,,1,,,camp02,ad02_14
s003,u003,1,cart,,,"catA5,catB6,catC5",pC5_09,2,2455,1,,,camp02,ad02_14
s003,u003,1,order,,,"catA5,catB6,catC5",pC5_09,2,2455,1,ou00320150211143504,4910,camp02,ad02_14
s004,u004,1,view,"catA4,catB1,catC6",pC6_88,,,,,1,,,camp09,ad09_66
s004,u004,1,view,"catA4,catB1,catC2",pC2_68,,,,,1,,,camp00,ad00_28
s004,u004,1,view,"catA7,catB5,catC4",pC4_12,,,,,1,,,camp07,ad07_96
s004,u004,1,cart,,,"catA7,catB5,catC4",pC4_12,2,6021,1,,,camp07,ad07_96
s004,u004,1,order,,,"catA7,catB5,catC4",pC4_12,2,6021,1,ou00420150211143504,12042,camp07,ad07_96
s005,u005,1,view,"catA7,catB0,catC0",pC0_83,,,,,1,,,camp09,ad09_22
s005,u005,1,view,"catA1,catB6,catC3",pC3_88,,,,,1,,,camp00,ad00_86
s005,u005,1,view,"catA6,catB0,catC9",pC9_80,,,,,1,,,camp07,ad07_96
s005,u005,1,view,"catA0,catB2,catC8",pC8_87,,,,,1,,,camp02,ad02_77
s005,u005,1,view,"catA4,catB1,catC0",pC0_30,,,,,1,,,camp02,ad02_32
s005,u005,1,view,"catA4,catB4,catC4",pC4_32,,,,,1,,,camp01,ad01_28
s005,u005,1,cart,,,"catA4,catB4,catC4",pC4_32,3,9648,1,,,camp01,ad01_28
s005,u005,1,order,,,"catA4,catB4,catC4",pC4_32,3,9648,1,ou00520150211143504,28944,camp01,ad01_28
s006,u006,1,view,"catA2,catB3,catC4",pC4_98,,,,,1,,,camp03,ad03_24
s006,u006,1,view,"catA2,catB4,catC9",pC9_52,,,,,1,,,camp04,ad04_14
s006,u006,1,view,"catA7,catB6,catC4",pC4_48,,,,,1,,,camp05,ad05_39
s006,u006,1,view,"catA5,catB5,catC5",pC5_32,,,,,1,,,camp08,ad08_22
s007,u007,1,view,"catA8,catB4,catC3",pC3_89,,,,,1,,,camp04,ad04_59
s007,u007,1,view,"catA0,catB4,catC4",pC4_15,,,,,1,,,camp03,ad03_38
s007,u007,1,view,"catA1,catB6,catC3",pC3_72,,,,,1,,,camp05,ad05_14
s007,u007,1,view,"catA9,catB5,catC7",pC7_75,,,,,1,,,camp08,ad08_32
s007,u007,1,view,"catA8,catB0,catC7",pC7_95,,,,,1,,,camp00,ad00_25
s007,u007,1,view,"catA2,catB1,catC5",pC5_20,,,,,1,,,camp07,ad07_67
s007,u007,1,view,"catA1,catB3,catC0",pC0_22,,,,,1,,,camp03,ad03_18
s007,u007,1,cart,,,"catA1,catB3,catC0",pC0_22,5,8531,1,,,camp03,ad03_18
s007,u007,1,order,,,"catA1,catB3,catC0",pC0_22,5,8531,1,ou00720150211143504,42655,camp03,ad03_18
s008,u008,1,view,"catA8,catB9,catC5",pC5_84,,,,,1,,,camp05,ad05_54
s008,u008,1,view,"catA4,catB8,catC6",pC6_87,,,,,1,,,camp01,ad01_38
s008,u008,1,view,"catA0,catB0,catC5",pC5_56,,,,,1,,,camp09,ad09_79
s008,u008,1,view,"catA3,catB5,catC3",pC3_78,,,,,1,,,camp08,ad08_78
s008,u008,1,view,"catA2,catB5,catC5",pC5_51,,,,,1,,,camp01,ad01_71
s009,u009,1,view,"catA1,catB8,catC3",pC3_10,,,,,1,,,camp06,ad06_80
s009,u009,1,view,"catA7,catB1,catC1",pC1_55,,,,,1,,,camp07,ad07_81
s009,u009,1,view,"catA4,catB6,catC4",pC4_01,,,,,1,,,camp02,ad02_44
s009,u009,1,cart,,,"catA4,catB6,catC4",pC4_01,5,8810,1,,,camp02,ad02_44
s009,u009,1,order,,,"catA4,catB6,catC4",pC4_01,5,8810,1,ou00920150211143504,44050,camp02,ad02_44
s010,u010,1,view,"catA3,catB7,catC5",pC5_53,,,,,1,,,camp00,ad00_37
s010,u010,1,view,"catA1,catB7,catC2",pC2_94,,,,,1,,,camp03,ad03_57
s010,u010,1,view,"catA0,catB1,catC1",pC1_25,,,,,1,,,camp05,ad05_37
s010,u010,1,view,"catA8,catB4,catC9",pC9_37,,,,,1,,,camp00,ad00_06
s010,u010,1,view,"catA8,catB6,catC0",pC0_79,,,,,1,,,camp03,ad03_35
s010,u010,1,view,"catA1,catB8,catC1",pC1_10,,,,,1,,,camp07,ad07_32
s010,u010,1,cart,,,"catA1,catB8,catC1",pC1_10,2,2302,1,,,camp07,ad07_32
s010,u010,1,order,,,"catA1,catB8,catC1",pC1_10,2,2302,1,ou01020150211143504,4604,camp07,ad07_32
s011,u011,1,view,"catA7,catB1,catC0",pC0_02,,,,,1,,,camp03,ad03_10
s011,u011,1,view,"catA9,catB6,catC3",pC3_35,,,,,1,,,camp02,ad02_20
s011,u011,1,view,"catA6,catB6,catC6",pC6_33,,,,,1,,,camp07,ad07_80
s011,u011,1,view,"catA3,catB2,catC1",pC1_77,,,,,1,,,camp00,ad00_72
s011,u011,1,view,"catA4,catB0,catC2",pC2_99,,,,,1,,,camp08,ad08_74
s011,u011,1,view,"catA0,catB6,catC8",pC8_16,,,,,1,,,camp03,ad03_05
s011,u011,1,view,"catA6,catB2,catC5",pC5_61,,,,,1,,,camp06,ad06_44
s011,u011,1,view,"catA5,catB2,catC5",pC5_00,,,,,1,,,camp00,ad00_54
s011,u011,1,cart,,,"catA5,catB2,catC5",pC5_00,3,8736,1,,,camp00,ad00_54
s011,u011,1,order,,,"catA5,catB2,catC5",pC5_00,3,8736,1,ou01120150211143504,26208,camp00,ad00_54
s012,u012,1,view,"catA0,catB2,catC5",pC5_36,,,,,1,,,camp09,ad09_38
s012,u012,1,view,"catA0,catB7,catC6",pC6_88,,,,,1,,,camp07,ad07_03
s012,u012,1,view,"catA2,catB0,catC2",pC2_68,,,,,1,,,camp03,ad03_53
s012,u012,1,cart,,,"catA2,catB0,catC2",pC2_68,2,3262,1,,,camp03,ad03_53
s012,u012,1,order,,,"catA2,catB0,catC2",pC2_68,2,3262,1,ou01220150211143504,6524,camp03,ad03_53
s013,u013,1,view,"catA2,catB2,catC2",pC2_11,,,,,1,,,camp00,ad00_75
s013,u013,1,view,"catA8,catB1,catC6",pC6_88,,,,,1,,,camp04,ad04_82
s013,u013,1,view,"catA0,catB2,catC9",pC9_92,,,,,1,,,camp06,ad06_07
s013,u013,1,cart,,,"catA0,catB2,catC9",pC9_92,3,2895,1,,,camp06,ad06_07
s013,u013,1,order,,,"catA0,catB2,catC9",pC9_92,3,2895,1,ou01320150211143504,8685,camp06,ad06_07
s014,u014,1,view,"catA3,catB8,catC9",pC9_33,,,,,1,,,camp00,ad00_72
s014,u014,1,view,"catA7,catB3,catC3",pC3_26,,,,,1,,,camp09,ad09_01
s014,u014,1,view,"catA5,catB2,catC6",pC6_02,,,,,1,,,camp06,ad06_64
s014,u014,1,view,"catA0,catB8,catC4",pC4_85,,,,,1,,,camp06,ad06_08
s014,u014,1,view,"catA6,catB8,catC5",pC5_45,,,,,1,,,camp04,ad04_17
s014,u014,1,cart,,,"catA6,catB8,catC5",pC5_45,2,6198,1,,,camp04,ad04_17
s014,u014,1,order,,,"catA6,catB8,catC5",pC5_45,2,6198,1,ou01420150211143504,12396,camp04,ad04_17
s015,u015,1,view,"catA4,catB6,catC7",pC7_64,,,,,1,,,camp09,ad09_29
s015,u015,1,view,"catA0,catB9,catC3",pC3_12,,,,,1,,,camp06,ad06_86
s015,u015,1,view,"catA2,catB6,catC9",pC9_54,,,,,1,,,camp03,ad03_64
s015,u015,1,view,"catA4,catB6,catC1",pC1_09,,,,,1,,,camp04,ad04_49
s015,u015,1,view,"catA5,catB7,catC5",pC5_22,,,,,1,,,camp02,ad02_04
s015,u015,1,view,"catA8,catB1,catC6",pC6_54,,,,,1,,,camp00,ad00_37
s015,u015,1,view,"catA8,catB0,catC5",pC5_62,,,,,1,,,camp06,ad06_82
s015,u015,1,cart,,,"catA8,catB0,catC5",pC5_62,1,1763,1,,,camp06,ad06_82
s015,u015,1,order,,,"catA8,catB0,catC5",pC5_62,1,1763,1,ou01520150211143504,1763,camp06,ad06_82
s016,u016,1,view,"catA8,catB8,catC1",pC1_08,,,,,1,,,camp09,ad09_13
s016,u016,1,view,"catA4,catB4,catC7",pC7_80,,,,,1,,,camp02,ad02_39
s016,u016,1,view,"catA9,catB3,catC7",pC7_99,,,,,1,,,camp03,ad03_57
s016,u016,1,view,"catA8,catB0,catC7",pC7_24,,,,,1,,,camp07,ad07_31
s016,u016,1,view,"catA6,catB4,catC7",pC7_37,,,,,1,,,camp08,ad08_98
s016,u016,1,view,"catA9,catB6,catC9",pC9_77,,,,,1,,,camp08,ad08_54
s016,u016,1,cart,,,"catA9,catB6,catC9",pC9_77,4,3726,1,,,camp08,ad08_54
s016,u016,1,order,,,"catA9,catB6,catC9",pC9_77,4,3726,1,ou01620150211143504,14904,camp08,ad08_54
s017,u017,1,view,"catA8,catB9,catC6",pC6_65,,,,,1,,,camp06,ad06_13
s017,u017,1,view,"catA0,catB5,catC3",pC3_31,,,,,1,,,camp06,ad06_26
s017,u017,1,view,"catA6,catB2,catC0",pC0_89,,,,,1,,,camp09,ad09_33
s017,u017,1,view,"catA1,catB6,catC3",pC3_63,,,,,1,,,camp02,ad02_84
s017,u017,1,cart,,,"catA1,catB6,catC3",pC3_63,4,533,1,,,camp02,ad02_84
s017,u017,1,order,,,"catA1,catB6,catC3",pC3_63,4,533,1,ou01720150211143504,2132,camp02,ad02_84
s018,u018,1,view,"catA5,catB4,catC5",pC5_14,,,,,1,,,camp07,ad07_16
s018,u018,1,view,"catA3,catB5,catC2",pC2_40,,,,,1,,,camp03,ad03_95
s018,u018,1,view,"catA4,catB7,catC9",pC9_92,,,,,1,,,camp09,ad09_51
s018,u018,1,cart,,,"catA4,catB7,catC9",pC9_92,2,5410,1,,,camp09,ad09_51
s018,u018,1,order,,,"catA4,catB7,catC9",pC9_92,2,5410,1,ou01820150211143504,10820,camp09,ad09_51
s019,u019,1,view,"catA0,catB4,catC5",pC5_48,,,,,1,,,camp07,ad07_29
s019,u019,1,view,"catA1,catB5,catC8",pC8_05,,,,,1,,,camp04,ad04_66
s019,u019,1,view,"catA6,catB7,catC8",pC8_85,,,,,1,,,camp03,ad03_25
s019,u019,1,view,"catA5,catB8,catC7",pC7_01,,,,,1,,,camp00,ad00_50
s019,u019,1,view,"catA0,catB1,catC0",pC0_87,,,,,1,,,camp06,ad06_90
s019,u019,1,view,"catA1,catB5,catC6",pC6_71,,,,,1,,,camp04,ad04_85
s019,u019,1,view,"catA9,catB4,catC1",pC1_38,,,,,1,,,camp08,ad08_14
s019,u019,1,cart,,,"catA9,catB4,catC1",pC1_38,1,9540,1,,,camp08,ad08_14
s019,u019,1,order,,,"catA9,catB4,catC1",pC1_38,1,9540,1,ou01920150211143504,9540,camp08,ad08_14
s020,u020,1,view,"catA8,catB1,catC4",pC4_39,,,,,1,,,camp01,ad01_20
s020,u020,1,view,"catA4,catB2,catC5",pC5_04,,,,,1,,,camp00,ad00_54
s020,u020,1,view,"catA0,catB2,catC8",pC8_49,,,,,1,,,camp04,ad04_31
s020,u020,1,view,"catA3,catB2,catC6",pC6_32,,,,,1,,,camp09,ad09_77
s020,u020,1,view,"catA1,catB0,catC9",pC9_09,,,,,1,,,camp09,ad09_13
s020,u020,1,view,"catA0,catB5,catC1",pC1_63,,,,,1,,,camp05,ad05_64
s020,u020,1,cart,,,"catA0,catB5,catC1",pC1_63,2,3221,1,,,camp05,ad05_64
s020,u020,1,order,,,"catA0,catB5,catC1",pC1_63,2,3221,1,ou02020150211143504,6442,camp05,ad05_64
s021,u021,1,view,"catA3,catB0,catC1",pC1_22,,,,,1,,,camp06,ad06_79
s021,u021,1,view,"catA3,catB3,catC5",pC5_77,,,,,1,,,camp02,ad02_84
s021,u021,1,view,"catA0,catB1,catC2",pC2_50,,,,,1,,,camp04,ad04_13
s021,u021,1,view,"catA2,catB3,catC2",pC2_14,,,,,1,,,camp09,ad09_61
s021,u021,1,view,"catA1,catB9,catC5",pC5_91,,,,,1,,,camp01,ad01_54
s021,u021,1,view,"catA5,catB8,catC6",pC6_98,,,,,1,,,camp00,ad00_45
s021,u021,1,view,"catA5,catB2,catC2",pC2_51,,,,,1,,,camp00,ad00_29
s021,u021,1,view,"catA4,catB2,catC7",pC7_07,,,,,1,,,camp08,ad08_87
s021,u021,1,cart,,,"catA4,catB2,catC7",pC7_07,4,2933,1,,,camp08,ad08_87
s021,u021,1,order,,,"catA4,catB2,catC7",pC7_07,4,2933,1,ou02120150211143504,11732,camp08,ad08_87
s022,u022,1,view,"catA1,catB8,catC7",pC7_61,,,,,1,,,camp04,ad04_50
s022,u022,1,view,"catA4,catB2,catC0",pC0_49,,,,,1,,,camp02,ad02_51
s022,u022,1,view,"catA1,catB0,catC3",pC3_03,,,,,1,,,camp01,ad01_51
s022,u022,1,view,"catA9,catB2,catC9",pC9_82,,,,,1,,,camp01,ad01_99
s022,u022,1,cart,,,"catA9,catB2,catC9",pC9_82,2,1425,1,,,camp01,ad01_99
s022,u022,1,order,,,"catA9,catB2,catC9",pC9_82,2,1425,1,ou02220150211143504,2850,camp01,ad01_99
s023,u023,1,view,"catA7,catB1,catC2",pC2_60,,,,,1,,,camp08,ad08_73
s023,u023,1,view,"catA0,catB6,catC6",pC6_43,,,,,1,,,camp08,ad08_75
s023,u023,1,view,"catA0,catB8,catC7",pC7_13,,,,,1,,,camp02,ad02_55
s023,u023,1,view,"catA6,catB2,catC8",pC8_03,,,,,1,,,camp05,ad05_45
s024,u024,1,view,"catA7,catB1,catC8",pC8_08,,,,,1,,,camp07,ad07_12
s024,u024,1,view,"catA3,catB1,catC6",pC6_88,,,,,1,,,camp02,ad02_73
s024,u024,1,view,"catA3,catB2,catC5",pC5_60,,,,,1,,,camp01,ad01_18
s024,u024,1,view,"catA1,catB1,catC0",pC0_54,,,,,1,,,camp03,ad03_05
s024,u024,1,cart,,,"catA1,catB1,catC0",pC0_54,2,4512,1,,,camp03,ad03_05
s024,u024,1,order,,,"catA1,catB1,catC0",pC0_54,2,4512,1,ou02420150211143504,9024,camp03,ad03_05
s025,u025,1,view,"catA0,catB2,catC0",pC0_62,,,,,1,,,camp03,ad03_48
s025,u025,1,view,"catA0,catB7,catC7",pC7_52,,,,,1,,,camp03,ad03_52
s025,u025,1,view,"catA4,catB7,catC2",pC2_33,,,,,1,,,camp00,ad00_04
s025,u025,1,view,"catA6,catB9,catC1",pC1_88,,,,,1,,,camp01,ad01_42
s025,u025,1,view,"catA2,catB6,catC7",pC7_82,,,,,1,,,camp07,ad07_10
s025,u025,1,view,"catA9,catB1,catC3",pC3_47,,,,,1,,,camp01,ad01_10
s025,u025,1,view,"catA1,catB7,catC7",pC7_11,,,,,1,,,camp00,ad00_65
s025,u025,1,view,"catA5,catB4,catC1",pC1_96,,,,,1,,,camp07,ad07_56
s025,u025,1,cart,,,"catA5,catB4,catC1",pC1_96,1,5963,1,,,camp07,ad07_56
s025,u025,1,order,,,"catA5,catB4,catC1",pC1_96,1,5963,1,ou02520150211143504,5963,camp07,ad07_56
s026,u026,1,view,"catA2,catB9,catC7",pC7_85,,,,,1,,,camp07,ad07_14
s026,u026,1,view,"catA6,catB1,catC3",pC3_83,,,,,1,,,camp03,ad03_95
s026,u026,1,view,"catA1,catB8,catC2",pC2_74,,,,,1,,,camp06,ad06_61
s026,u026,1,view,"catA1,catB1,catC6",pC6_78,,,,,1,,,camp00,ad00_27
s026,u026,1,cart,,,"catA1,catB1,catC6",pC6_78,4,1835,1,,,camp00,ad00_27
s026,u026,1,order,,,"catA1,catB1,catC6",pC6_78,4,1835,1,ou02620150211143504,7340,camp00,ad00_27
s027,u027,1,view,"catA3,catB1,catC8",pC8_52,,,,,1,,,camp05,ad05_50
s027,u027,1,view,"catA4,catB2,catC4",pC4_72,,,,,1,,,camp00,ad00_40
s027,u027,1,view,"catA3,catB4,catC6",pC6_64,,,,,1,,,camp00,ad00_42
s028,u028,1,view,"catA5,catB7,catC5",pC5_78,,,,,1,,,camp07,ad07_84
s028,u028,1,view,"catA9,catB7,catC5",pC5_82,,,,,1,,,camp03,ad03_38
s028,u028,1,view,"catA8,catB4,catC8",pC8_33,,,,,1,,,camp03,ad03_16
s028,u028,1,view,"catA3,catB1,catC4",pC4_68,,,,,1,,,camp09,ad09_44
s028,u028,1,view,"catA2,catB8,catC6",pC6_14,,,,,1,,,camp08,ad08_92
s028,u028,1,view,"catA7,catB1,catC4",pC4_79,,,,,1,,,camp09,ad09_56
s028,u028,1,view,"catA7,catB6,catC5",pC5_87,,,,,1,,,camp03,ad03_95
s028,u028,1,cart,,,"catA7,catB6,catC5",pC5_87,3,9145,1,,,camp03,ad03_95
s028,u028,1,order,,,"catA7,catB6,catC5",pC5_87,3,9145,1,ou02820150211143504,27435,camp03,ad03_95
s029,u029,1,view,"catA3,catB6,catC2",pC2_55,,,,,1,,,camp01,ad01_86
s029,u029,1,view,"catA7,catB1,catC5",pC5_14,,,,,1,,,camp02,ad02_68
s029,u029,1,view,"catA8,catB9,catC0",pC0_16,,,,,1,,,camp07,ad07_22
s030,u030,1,view,"catA4,catB1,catC1",pC1_81,,,,,1,,,camp05,ad05_38
s030,u030,1,view,"catA7,catB4,catC6",pC6_61,,,,,1,,,camp02,ad02_05
s030,u030,1,view,"catA5,catB1,catC3",pC3_88,,,,,1,,,camp00,ad00_48
s030,u030,1,cart,,,"catA5,catB1,catC3",pC3_88,3,8757,1,,,camp00,ad00_48
s030,u030,1,order,,,"catA5,catB1,catC3",pC3_88,3,8757,1,ou03020150211143504,26271,camp00,ad00_48
s031,u031,1,view,"catA9,catB6,catC2",pC2_97,,,,,1,,,camp02,ad02_59
s031,u031,1,view,"catA0,catB5,catC6",pC6_24,,,,,1,,,camp08,ad08_29
s031,u031,1,view,"catA7,catB3,catC1",pC1_44,,,,,1,,,camp01,ad01_03
s031,u031,1,cart,,,"catA7,catB3,catC1",pC1_44,2,2707,1,,,camp01,ad01_03
s031,u031,1,order,,,"catA7,catB3,catC1",pC1_44,2,2707,1,ou03120150211143504,5414,camp01,ad01_03
s032,u032,1,view,"catA8,catB5,catC3",pC3_40,,,,,1,,,camp03,ad03_77
s032,u032,1,view,"catA2,catB5,catC5",pC5_67,,,,,1,,,camp07,ad07_36
s032,u032,1,view,"catA0,catB2,catC2",pC2_53,,,,,1,,,camp03,ad03_42
s032,u032,1,view,"catA6,catB8,catC6",pC6_57,,,,,1,,,camp03,ad03_01
s032,u032,1,view,"catA7,catB6,catC1",pC1_71,,,,,1,,,camp06,ad06_38
s032,u032,1,cart,,,"catA7,catB6,catC1",pC1_71,2,3098,1,,,camp06,ad06_38
s032,u032,1,order,,,"catA7,catB6,catC1",pC1_71,2,3098,1,ou03220150211143504,6196,camp06,ad06_38
s033,u033,1,view,"catA8,catB9,catC3",pC3_90,,,,,1,,,camp09,ad09_24
s033,u033,1,view,"catA2,catB1,catC9",pC9_32,,,,,1,,,camp03,ad03_62
s033,u033,1,view,"catA9,catB5,catC3",pC3_33,,,,,1,,,camp02,ad02_00
s033,u033,1,view,"catA7,catB6,catC6",pC6_72,,,,,1,,,camp05,ad05_05
s033,u033,1,view,"catA5,catB8,catC7",pC7_95,,,,,1,,,camp07,ad07_27
s033,u033,1,view,"catA8,catB5,catC3",pC3_68,,,,,1,,,camp09,ad09_33
s033,u033,1,view,"catA2,catB7,catC9",pC9_46,,,,,1,,,camp02,ad02_98
s033,u033,1,cart,,,"catA2,catB7,catC9",pC9_46,3,1214,1,,,camp02,ad02_98
s033,u033,1,order,,,"catA2,catB7,catC9",pC9_46,3,1214,1,ou03320150211143504,3642,camp02,ad02_98
s034,u034,1,view,"catA2,catB3,catC6",pC6_75,,,,,1,,,camp05,ad05_09
s034,u034,1,view,"catA3,catB8,catC7",pC7_40,,,,,1,,,camp00,ad00_82
s034,u034,1,view,"catA0,catB0,catC0",pC0_45,,,,,1,,,camp05,ad05_67
s034,u034,1,view,"catA9,catB1,catC2",pC2_35,,,,,1,,,camp05,ad05_61
s034,u034,1,view,"catA7,catB9,catC2",pC2_31,,,,,1,,,camp08,ad08_88
s034,u034,1,cart,,,"catA7,catB9,catC2",pC2_31,4,163,1,,,camp08,ad08_88
s034,u034,1,order,,,"catA7,catB9,catC2",pC2_31,4,163,1,ou03420150211143504,652,camp08,ad08_88
s035,u035,1,view,"catA3,catB1,catC1",pC1_97,,,,,1,,,camp01,ad01_37
s035,u035,1,view,"catA8,catB9,catC2",pC2_89,,,,,1,,,camp05,ad05_06
s035,u035,1,view,"catA5,catB0,catC4",pC4_46,,,,,1,,,camp05,ad05_63
s035,u035,1,view,"catA5,catB2,catC2",pC2_15,,,,,1,,,camp01,ad01_80
s036,u036,1,view,"catA3,catB3,catC7",pC7_50,,,,,1,,,camp01,ad01_49
s036,u036,1,view,"catA3,catB0,catC3",pC3_17,,,,,1,,,camp07,ad07_75
s036,u036,1,view,"catA5,catB3,catC7",pC7_34,,,,,1,,,camp01,ad01_42
s036,u036,1,view,"catA9,catB9,catC2",pC2_84,,,,,1,,,camp07,ad07_65
s036,u036,1,view,"catA8,catB2,catC3",pC3_36,,,,,1,,,camp08,ad08_56
s036,u036,1,view,"catA2,catB3,catC0",pC0_02,,,,,1,,,camp02,ad02_15
s036,u036,1,view,"catA9,catB7,catC1",pC1_65,,,,,1,,,camp09,ad09_64
s036,u036,1,cart,,,"catA9,catB7,catC1",pC1_65,5,4425,1,,,camp09,ad09_64
s036,u036,1,order,,,"catA9,catB7,catC1",pC1_65,5,4425,1,ou03620150211143504,22125,camp09,ad09_64
s037,u037,1,view,"catA7,catB5,catC2",pC2_65,,,,,1,,,camp09,ad09_17
s037,u037,1,view,"catA2,catB4,catC6",pC6_74,,,,,1,,,camp06,ad06_63
s037,u037,1,view,"catA7,catB0,catC7",pC7_48,,,,,1,,,camp08,ad08_53
s037,u037,1,view,"catA2,catB6,catC0",pC0_98,,,,,1,,,camp08,ad08_68
s037,u037,1,view,"catA6,catB6,catC6",pC6_96,,,,,1,,,camp05,ad05_50
s037,u037,1,view,"catA7,catB9,catC0",pC0_70,,,,,1,,,camp03,ad03_43
s037,u037,1,view,"catA7,catB1,catC8",pC8_60,,,,,1,,,camp00,ad00_50
s037,u037,1,cart,,,"catA7,catB1,catC8",pC8_60,3,8286,1,,,camp00,ad00_50
s037,u037,1,order,,,"catA7,catB1,catC8",pC8_60,3,8286,1,ou03720150211143504,24858,camp00,ad00_50
s038,u038,1,view,"catA0,catB0,catC6",pC6_43,,,,,1,,,camp08,ad08_04
s038,u038,1,view,"catA9,catB2,catC5",pC5_11,,,,,1,,,camp01,ad01_78
s038,u038,1,view,"catA3,catB7,catC4",pC4_84,,,,,1,,,camp09,ad09_79
s038,u038,1,view,"catA4,catB3,catC3",pC3_76,,,,,1,,,camp06,ad06_08
s038,u038,1,view,"catA9,catB1,catC2",pC2_97,,,,,1,,,camp09,ad09_46
s038,u038,1,view,"catA1,catB1,catC8",pC8_29,,,,,1,,,camp08,ad08_32
s038,u038,1,view,"catA1,catB4,catC6",pC6_57,,,,,1,,,camp08,ad08_81
s038,u038,1,view,"catA6,catB9,catC8",pC8_54,,,,,1,,,camp02,ad02_82
s038,u038,1,cart,,,"catA6,catB9,catC8",pC8_54,4,1988,1,,,camp02,ad02_82
s038,u038,1,order,,,"catA6,catB9,catC8",pC8_54,4,1988,1,ou03820150211143504,7952,camp02,ad02_82
s039,u039,1,view,"catA7,catB3,catC3",pC3_82,,,,,1,,,camp04,ad04_74
s039,u039,1,view,"catA7,catB0,catC5",pC5_14,,,,,1,,,camp03,ad03_16
s039,u039,1,view,"catA9,catB3,catC8",pC8_33,,,,,1,,,camp02,ad02_58
s039,u039,1,cart,,,"catA9,catB3,catC8",pC8_33,4,5321,1,,,camp02,ad02_58
s039,u039,1,order,,,"catA9,catB3,catC8",pC8_33,4,5321,1,ou03920150211143504,21284,camp02,ad02_58
s040,u040,1,view,"catA3,catB8,catC3",pC3_51,,,,,1,,,camp01,ad01_26
s040,u040,1,view,"catA0,catB2,catC1",pC1_04,,,,,1,,,camp00,ad00_19
s040,u040,1,view,"catA9,catB0,catC5",pC5_94,,,,,1,,,camp06,ad06_88
s040,u040,1,view,"catA2,catB1,catC1",pC1_20,,,,,1,,,camp00,ad00_59
s040,u040,1,view,"catA8,catB1,catC8",pC8_59,,,,,1,,,camp00,ad00_52
s040,u040,1,cart,,,"catA8,catB1,catC8",pC8_59,2,7952,1,,,camp00,ad00_52
s040,u040,1,order,,,"catA8,catB1,catC8",pC8_59,2,7952,1,ou04020150211143504,15904,camp00,ad00_52
s041,u041,1,view,"catA1,catB8,catC3",pC3_26,,,,,1,,,camp02,ad02_17
s041,u041,1,view,"catA3,catB0,catC2",pC2_00,,,,,1,,,camp00,ad00_84
s041,u041,1,view,"catA8,catB9,catC4",pC4_52,,,,,1,,,camp08,ad08_18
s041,u041,1,view,"catA7,catB2,catC1",pC1_04,,,,,1,,,camp08,ad08_69
s041,u041,1,view,"catA6,catB9,catC2",pC2_94,,,,,1,,,camp05,ad05_31
s042,u042,1,view,"catA8,catB5,catC8",pC8_12,,,,,1,,,camp00,ad00_41
s042,u042,1,view,"catA6,catB9,catC0",pC0_07,,,,,1,,,camp07,ad07_78
s042,u042,1,view,"catA0,catB6,catC8",pC8_15,,,,,1,,,camp02,ad02_17
s042,u042,1,view,"catA2,catB1,catC7",pC7_25,,,,,1,,,camp08,ad08_70
