ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s004,u004,1,order,,,"catA4,catB8,catC3",pC3_45,2,3866,1,ou00420150211173820,7732,camp08,ad08_44
s005,u005,1,view,"catA6,catB9,catC2",pC2_76,,,,,1,,,camp05,ad05_90
s005,u005,1,view,"catA9,catB2,catC7",pC7_61,,,,,1,,,camp04,ad04_16
s005,u005,1,view,"catA5,catB5,catC7",pC7_35,,,,,1,,,camp03,ad03_21
s005,u005,1,view,"catA5,catB8,catC0",pC0_49,,,,,1,,,camp08,ad08_45
s005,u005,1,cart,,,"catA5,catB8,catC0",pC0_49,5,5154,1,,,camp08,ad08_45
s005,u005,1,order,,,"catA5,catB8,catC0",pC0_49,5,5154,1,ou00520150211173820,25770,camp08,ad08_45
s006,u006,1,view,"catA2,catB9,catC5",pC5_11,,,,,1,,,camp06,ad06_90
s006,u006,1,view,"catA4,catB8,catC3",pC3_60,,,,,1,,,camp05,ad05_95
s006,u006,1,view,"catA2,catB0,catC2",pC2_87,,,,,1,,,camp00,ad00_30
s006,u006,1,view,"catA8,catB8,catC3",pC3_37,,,,,1,,,camp07,ad07_82
s006,u006,1,cart,,,"catA8,catB8,catC3",pC3_37,4,5577,1,,,camp07,ad07_82
s006,u006,1,order,,,"catA8,catB8,catC3",pC3_37,4,5577,1,ou00620150211173820,22308,camp07,ad07_82
s007,u007,1,view,"catA2,catB1,catC8",pC8_72,,,,,1,,,camp04,ad04_81
s007,u007,1,view,"catA6,catB4,catC6",pC6_76,,,,,1,,,camp02,ad02_65
s007,u007,1,view,"catA8,catB9,catC4",pC4_52,,,,,1,,,camp04,ad04_71
s007,u007,1,cart,,,"catA8,catB9,catC4",pC4_52,3,5596,1,,,camp04,ad04_71
s007,u007,1,order,,,"catA8,catB9,catC4",pC4_52,3,5596,1,ou00720150211173820,16788,camp04,ad04_71
s008,u008,1,view,"catA7,catB0,catC4",pC4_62,,,,,1,,,camp00,ad00_12
s008,u008,1,view,"catA3,catB6,catC5",pC5_86,,,,,1,,,camp09,ad09_90
s008,u008,1,view,"catA2,catB3,catC1",pC1_40,,,,,1,,,camp08,ad08_05
s008,u008,1,view,"catA0,catB6,catC5",pC5_81,,,,,1,,,camp09,ad09_12
s008,u008,1,view,"catA1,catB2,catC4",pC4_65,,,,,1,,,camp04,ad04_30
s009,u009,1,view,"catA1,catB3,catC4",pC4_00,,,,,1,,,camp09,ad09_66
s009,u009,1,view,"catA4,catB3,catC4",pC4_02,,,,,1,,,camp07,ad07_50
s009,u009,1,view,"catA2,catB7,catC5",pC5_65,,,,,1,,,camp02,ad02_86
s009,u009,1,view,"catA8,catB5,catC9",pC9_22,,,,,1,,,camp03,ad03_38
s009,u009,1,cart,,,"catA8,catB5,catC9",pC9_22,1,5458,1,,,camp03,ad03_38
s009,u009,1,order,,,"catA8,catB5,catC9",pC9_22,1,5458,1,ou00920150211173820,5458,camp03,ad03_38
s010,u010,1,view,"catA5,catB8,catC9",pC9_67,,,,,1,,,camp09,ad09_46
s010,u010,1,view,"catA3,catB8,catC6",pC6_25,,,,,1,,,camp08,ad08_14
s010,u010,1,view,"catA9,catB9,catC5",pC5_65,,,,,1,,,camp08,ad08_72
s010,u010,1,view,"catA8,catB4,catC9",pC9_57,,,,,1,,,camp05,ad05_14
s010,u010,1,view,"catA7,catB1,catC6",pC6_38,,,,,1,,,camp05,ad05_09
s010,u010,1,view,"catA9,catB3,catC7",pC7_11,,,,,1,,,camp04,ad04_29
s010,u010,1,cart,,,"catA9,catB3,catC7",pC7_11,1,8279,1,,,camp04,ad04_29
s010,u010,1,order,,,"catA9,catB3,catC7",pC7_11,1,8279,1,ou01020150211173820,8279,camp04,ad04_29
s011,u011,1,view,"catA2,catB9,catC7",pC7_24,,,,,1,,,camp06,ad06_16
s011,u011,1,view,"catA6,catB1,catC8",pC8_85,,,,,1,,,camp07,ad07_10
s011,u011,1,view,"catA3,catB6,catC3",pC3_64,,,,,1,,,camp05,ad05_70
s011,u011,1,view,"catA8,catB8,catC4",pC4_01,,,,,1,,,camp05,ad05_97
s011,u011,1,cart,,,"catA8,catB8,catC4",pC4_01,1,1052,1,,,camp05,ad05_97
s011,u011,1,order,,,"catA8,catB8,catC4",pC4_01,1,1052,1,ou01120150211173820,1052,camp05,ad05_97
s012,u012,1,view,"catA7,catB4,catC2",pC2_32,,,,,1,,,camp09,ad09_96
s012,u012,1,view,"catA8,catB6,catC9",pC9_85,,,,,1,,,camp09,ad09_59
s012,u012,1,view,"catA5,catB2,catC3",pC3_87,,,,,1,,,camp07,ad07_03
s012,u012,1,view,"catA0,catB0,catC2",pC2_00,,,,,1,,,camp02,ad02_06
s012,u012,1,cart,,,"catA0,catB0,catC2",pC2_00,1,373,1,,,camp02,ad02_06
s012,u012,1,order,,,"catA0,catB0,catC2",pC2_00,1,373,1,ou01220150211173820,373,camp02,ad02_06
s013,u013,1,view,"catA9,catB1,catC5",pC5_85,,,,,1,,,camp06,ad06_33
s013,u013,1,view,"catA8,catB6,catC4",pC4_02,,,,,1,,,camp08,ad08_09
s013,u013,1,view,"catA0,catB4,catC1",pC1_74,,,,,1,,,camp01,ad01_63
s013,u013,1,cart,,,"catA0,catB4,catC1",pC1_74,1,4153,1,,,camp01,ad01_63
s013,u013,1,order,,,"catA0,catB4,catC1",pC1_74,1,4153,1,ou01320150211173820,4153,camp01,ad01_63
s014,u014,1,view,"catA3,catB3,catC1",pC1_28,,,,,1,,,camp04,ad04_18
s014,u014,1,view,"catA5,catB5,catC1",pC1_38,,,,,1,,,camp06,ad06_93
s014,u014,1,view,"catA8,catB3,catC4",pC4_70,,,,,1,,,camp05,ad05_13
s014,u014,1,view,"catA5,catB7,catC1",pC1_68,,,,,1,,,camp05,ad05_02
s014,u014,1,cart,,,"catA5,catB7,catC1",pC1_68,5,9075,1,,,camp05,ad05_02
s014,u014,1,order,,,"catA5,catB7,catC1",pC1_68,5,9075,1,ou01420150211173820,45375,camp05,ad05_02
s015,u015,1,view,"catA6,catB2,catC5",pC5_51,,,,,1,,,camp05,ad05_25
s015,u015,1,view,"catA3,catB7,catC6",pC6_74,,,,,1,,,camp04,ad04_46
s015,u015,1,view,"catA1,catB9,catC4",pC4_15,,,,,1,,,camp05,ad05_67
s015,u015,1,cart,,,"catA1,catB9,catC4",pC4_15,4,4350,1,,,camp05,ad05_67
s015,u015,1,order,,,"catA1,catB9,catC4",pC4_15,4,4350,1,ou01520150211173820,17400,camp05,ad05_67
s016,u016,1,view,"catA2,catB5,catC4",pC4_19,,,,,1,,,camp05,ad05_79
s016,u016,1,view,"catA3,catB2,catC8",pC8_67,,,,,1,,,camp08,ad08_95
s016,u016,1,view,"catA0,catB7,catC3",pC3_71,,,,,1,,,camp06,ad06_02
s016,u016,1,view,"catA0,catB4,catC1",pC1_59,,,,,1,,,camp01,ad01_63
s016,u016,1,view,"catA1,catB7,catC1",pC1_93,,,,,1,,,camp08,ad08_17
s017,u017,1,view,"catA4,catB1,catC4",pC4_10,,,,,1,,,camp05,ad05_61
s017,u017,1,view,"catA5,catB0,catC0",pC0_71,,,,,1,,,camp03,ad03_55
s017,u017,1,view,"catA7,catB3,catC6",pC6_10,,,,,1,,,camp06,ad06_96
s017,u017,1,view,"catA5,catB0,catC2",pC2_36,,,,,1,,,camp04,ad04_95
s017,u017,1,view,"catA9,catB1,catC5",pC5_66,,,,,1,,,camp09,ad09_06
s017,u017,1,view,"catA3,catB0,catC1",pC1_86,,,,,1,,,camp03,ad03_46
s017,u017,1,view,"catA9,catB0,catC3",pC3_99,,,,,1,,,camp07,ad07_78
s017,u017,1,cart,,,"catA9,catB0,catC3",pC3_99,1,8134,1,,,camp07,ad07_78
s017,u017,1,order,,,"catA9,catB0,catC3",pC3_99,1,8134,1,ou01720150211173820,8134,camp07,ad07_78
s018,u018,1,view,"catA3,catB0,catC0",pC0_60,,,,,1,,,camp04,ad04_19
s018,u018,1,view,"catA1,catB1,catC4",pC4_63,,,,,1,,,camp08,ad08_32
s018,u018,1,view,"catA8,catB2,catC4",pC4_86,,,,,1,,,camp04,ad04_61
s018,u018,1,view,"catA0,catB2,catC6",pC6_73,,,,,1,,,camp01,ad01_45
s018,u018,1,view,"catA6,catB9,catC2",pC2_67,,,,,1,,,camp09,ad09_49
s018,u018,1,view,"catA3,catB7,catC1",pC1_60,,,,,1,,,camp01,ad01_94
s018,u018,1,view,"catA9,catB3,catC0",pC0_80,,,,,1,,,camp06,ad06_65
s018,u018,1,view,"catA6,catB3,catC0",pC0_92,,,,,1,,,camp03,ad03_56
s018,u018,1,cart,,,"catA6,catB3,catC0",pC0_92,4,7415,1,,,camp03,ad03_56
s018,u018,1,order,,,"catA6,catB3,catC0",pC0_92,4,7415,1,ou01820150211173820,29660,camp03,ad03_56
s019,u019,1,view,"catA6,catB1,catC8",pC8_18,,,,,1,,,camp00,ad00_35
s019,u019,1,view,"catA9,catB6,catC2",pC2_60,,,,,1,,,camp08,ad08_74
s019,u019,1,view,"catA3,catB5,catC5",pC5_10,,,,,1,,,camp09,ad09_04
s020,u020,1,view,"catA8,catB5,catC1",pC1_39,,,,,1,,,camp02,ad02_60
s020,u020,1,view,"catA2,catB1,catC6",pC6_25,,,,,1,,,camp07,ad07_28
s020,u020,1,view,"catA1,catB8,catC0",pC0_91,,,,,1,,,camp09,ad09_42
s020,u020,1,view,"catA3,catB4,catC1",pC1_18,,,,,1,,,camp01,ad01_36
s020,u020,1,view,"catA4,catB5,catC4",pC4_86,,,,,1,,,camp05,ad05_59
s020,u020,1,view,"catA6,catB4,catC1",pC1_47,,,,,1,,,camp03,ad03_40
s020,u020,1,view,"catA7,catB2,catC7",pC7_79,,,,,1,,,camp00,ad00_25
s020,u020,1,view,"catA6,catB6,catC7",pC7_13,,,,,1,,,camp09,ad09_07
s020,u020,1,cart,,,"catA6,catB6,catC7",pC7_13,4,5426,1,,,camp09,ad09_07
s020,u020,1,order,,,"catA6,catB6,catC7",pC7_13,4,5426,1,ou02020150211173820,21704,camp09,ad09_07
s021,u021,1,view,"catA5,catB7,catC2",pC2_26,,,,,1,,,camp00,ad00_71
s021,u021,1,view,"catA0,catB4,catC2",pC2_67,,,,,1,,,camp02,ad02_49
s021,u021,1,view,"catA5,catB6,catC1",pC1_43,,,,,1,,,camp06,ad06_02
s021,u021,1,view,"catA3,catB6,catC6",pC6_04,,,,,1,,,camp00,ad00_50
s021,u021,1,view,"catA7,catB0,catC3",pC3_85,,,,,1,,,camp02,ad02_11
s021,u021,1,view,"catA7,catB5,catC7",pC7_62,,,,,1,,,camp02,ad02_04
s021,u021,1,view,"catA0,catB5,catC1",pC1_15,,,,,1,,,camp05,ad05_63
s021,u021,1,view,"catA8,catB5,catC5",pC5_21,,,,,1,,,camp00,ad00_95
s021,u021,1,cart,,,"catA8,catB5,catC5",pC5_21,2,4077,1,,,camp00,ad00_95
s021,u021,1,order,,,"catA8,catB5,catC5",pC5_21,2,4077,1,ou02120150211173820,8154,camp00,ad00_95
s022,u022,1,view,"catA9,catB0,catC7",pC7_01,,,,,1,,,camp02,ad02_84
s022,u022,1,view,"catA0,catB0,catC7",pC7_50,,,,,1,,,camp07,ad07_14
s022,u022,1,view,"catA7,catB4,catC6",pC6_72,,,,,1,,,camp04,ad04_40
s022,u022,1,cart,,,"catA7,catB4,catC6",pC6_72,1,9689,1,,,camp04,ad04_40
s022,u022,1,order,,,"catA7,catB4,catC6",pC6_72,1,9689,1,ou02220150211173820,9689,camp04,ad04_40
s023,u023,1,view,"catA5,catB7,catC9",pC9_10,,,,,1,,,camp02,ad02_43
s023,u023,1,view,"catA9,catB7,catC7",pC7_33,,,,,1,,,camp07,ad07_25
s023,u023,1,view,"catA8,catB8,catC9",pC9_81,,,,,1,,,camp09,ad09_21
s023,u023,1,view,"catA6,catB7,catC2",pC2_96,,,,,1,,,camp07,ad07_40
s023,u023,1,cart,,,"catA6,catB7,catC2",pC2_96,2,4196,1,,,camp07,ad07_40
s023,u023,1,order,,,"catA6,catB7,catC2",pC2_96,2,4196,1,ou02320150211173820,8392,camp07,ad07_40
s024,u024,1,view,"catA6,catB8,catC0",pC0_26,,,,,1,,,camp09,ad09_66
s024,u024,1,view,"catA6,catB8,catC7",pC7_33,,,,,1,,,camp08,ad08_34
s024,u024,1,view,"catA4,catB1,catC4",pC4_80,,,,,1,,,camp03,ad03_18
s024,u024,1,cart,,,"catA4,catB1,catC4",pC4_80,4,7418,1,,,camp03,ad03_18
s024,u024,1,order,,,"catA4,catB1,catC4",pC4_80,4,7418,1,ou02420150211173820,29672,camp03,ad03_18
s025,u025,1,view,"catA3,catB5,catC6",pC6_44,,,,,1,,,camp09,ad09_07
s025,u025,1,view,"catA6,catB8,catC1",pC1_35,,,,,1,,,camp00,ad00_66
s025,u025,1,view,"catA7,catB0,catC4",pC4_54,,,,,1,,,camp06,ad06_46
s025,u025,1,view,"catA9,catB2,catC5",pC5_19,,,,,1,,,camp00,ad00_88
s025,u025,1,view,"catA7,catB6,catC6",pC6_24,,,,,1,,,camp08,ad08_48
s025,u025,1,view,"catA1,catB2,catC7",pC7_31,,,,,1,,,camp03,ad03_94
s025,u025,1,view,"catA7,catB3,catC5",pC5_83,,,,,1,,,camp02,ad02_70
s025,u025,1,cart,,,"catA7,catB3,catC5",pC5_83,1,1910,1,,,camp02,ad02_70
s025,u025,1,order,,,"catA7,catB3,catC5",pC5_83,1,1910,1,ou02520150211173820,1910,camp02,ad02_70
s026,u026,1,view,"catA9,catB0,catC0",pC0_78,,,,,1,,,camp01,ad01_82
s026,u026,1,view,"catA1,catB2,catC8",pC8_91,,,,,1,,,camp03,ad03_22
s026,u026,1,view,"catA1,catB4,catC8",pC8_76,,,,,1,,,camp03,ad03_88
s026,u026,1,view,"catA4,catB6,catC0",pC0_21,,,,,1,,,camp02,ad02_01
s026,u026,1,cart,,,"catA4,catB6,catC0",pC0_21,2,8774,1,,,camp02,ad02_01
s026,u026,1,order,,,"catA4,catB6,catC0",pC0_21,2,8774,1,ou02620150211173820,17548,camp02,ad02_01
s027,u027,1,view,"catA2,catB9,catC8",pC8_99,,,,,1,,,camp01,ad01_82
s027,u027,1,view,"catA2,catB2,catC6",pC6_20,,,,,1,,,camp07,ad07_87
s027,u027,1,view,"catA1,catB5,catC4",pC4_21,,,,,1,,,camp05,ad05_55
s027,u027,1,view,"catA7,catB4,catC4",pC4_09,,,,,1,,,camp03,ad03_56
s027,u027,1,view,"catA6,catB1,catC3",pC3_69,,,,,1,,,camp01,ad01_41
s027,u027,1,cart,,,"catA6,catB1,catC3",pC3_69,4,1511,1,,,camp01,ad01_41
s027,u027,1,order,,,"catA6,catB1,catC3",pC3_69,4,1511,1,ou02720150211173820,6044,camp01,ad01_41
s028,u028,1,view,"catA5,catB4,catC9",pC9_90,,,,,1,,,camp02,ad02_82
s028,u028,1,view,"catA0,catB4,catC3",pC3_43,,,,,1,,,camp08,ad08_49
s028,u028,1,view,"catA6,catB0,catC9",pC9_64,,,,,1,,,camp04,ad04_90
s028,u028,1,view,"catA0,catB2,catC3",pC3_49,,,,,1,,,camp00,ad00_49
s028,u028,1,view,"catA0,catB0,catC9",pC9_39,,,,,1,,,camp08,ad08_32
s028,u028,1,view,"catA2,catB8,catC2",pC2_32,,,,,1,,,camp00,ad00_51
s028,u028,1,view,"catA5,catB1,catC4",pC4_22,,,,,1,,,camp02,ad02_19
s028,u028,1,view,"catA2,catB7,catC8",pC8_43,,,,,1,,,camp00,ad00_01
s028,u028,1,cart,,,"catA2,catB7,catC8",pC8_43,5,8161,1,,,camp00,ad00_01
s028,u028,1,order,,,"catA2,catB7,catC8",pC8_43,5,8161,1,ou02820150211173820,40805,camp00,ad00_01
s029,u029,1,view,"catA3,catB5,catC1",pC1_69,,,,,1,,,camp08,ad08_28
s029,u029,1,view,"catA0,catB5,catC8",pC8_12,,,,,1,,,camp02,ad02_75
s029,u029,1,view,"catA9,catB0,catC6",pC6_91,,,,,1,,,camp05,ad05_67
s029,u029,1,view,"catA9,catB7,catC1",pC1_54,,,,,1,,,camp08,ad08_33
s030,u030,1,view,"catA8,catB6,catC4",pC4_47,,,,,1,,,camp08,ad08_91
s030,u030,1,view,"catA9,catB6,catC9",pC9_84,,,,,1,,,camp08,ad08_97
s030,u030,1,view,"catA4,catB6,catC5",pC5_53,,,,,1,,,camp01,ad01_72
s030,u030,1,view,"catA0,catB7,catC8",pC8_64,,,,,1,,,camp07,ad07_19
s031,u031,1,view,"catA0,catB6,catC7",pC7_82,,,,,1,,,camp03,ad03_43
s031,u031,1,view,"catA1,catB4,catC0",pC0_11,,,,,1,,,camp09,ad09_81
s031,u031,1,view,"catA5,catB4,catC9",pC9_25,,,,,1,,,camp06,ad06_55
s031,u031,1,view,"catA3,catB5,catC5",pC5_84,,,,,1,,,camp04,ad04_76
s031,u031,1,view,"catA7,catB9,catC9",pC9_51,,,,,1,,,camp05,ad05_53
s031,u031,1,view,"catA2,catB0,catC9",pC9_53,,,,,1,,,camp03,ad03_94
s031,u031,1,view,"catA3,catB7,catC7",pC7_84,,,,,1,,,camp06,ad06_58
s032,u032,1,view,"catA5,catB8,catC0",pC0_49,,,,,1,,,camp08,ad08_32
s032,u032,1,view,"catA4,catB9,catC1",pC1_71,,,,,1,,,camp06,ad06_86
s032,u032,1,view,"catA6,catB2,catC7",pC7_08,,,,,1,,,camp04,ad04_13
s032,u032,1,view,"catA9,catB4,catC2",pC2_40,,,,,1,,,camp04,ad04_07
s032,u032,1,cart,,,"catA9,catB4,catC2",pC2_40,4,9181,1,,,camp04,ad04_07
s032,u032,1,order,,,"catA9,catB4,catC2",pC2_40,4,9181,1,ou03220150211173820,36724,camp04,ad04_07
s033,u033,1,view,"catA8,catB7,catC2",pC2_70,,,,,1,,,camp08,ad08_14
s033,u033,1,view,"catA1,catB1,catC1",pC1_72,,,,,1,,,camp07,ad07_75
s033,u033,1,view,"catA6,catB6,catC5",pC5_70,,,,,1,,,camp08,ad08_74
s033,u033,1,view,"catA4,catB7,catC1",pC1_32,,,,,1,,,camp09,ad09_77
s033,u033,1,view,"catA7,catB7,catC7",pC7_23,,,,,1,,,camp03,ad03_22
s033,u033,1,cart,,,"catA7,catB7,catC7",pC7_23,4,4897,1,,,camp03,ad03_22
s033,u033,1,order,,,"catA7,catB7,catC7",pC7_23,4,4897,1,ou03320150211173820,19588,camp03,ad03_22
s034,u034,1,view,"catA6,catB5,catC9",pC9_88,,,,,1,,,camp08,ad08_79
s034,u034,1,view,"catA6,catB6,catC7",pC7_89,,,,,1,,,camp06,ad06_30
s034,u034,1,view,"catA0,catB0,catC9",pC9_17,,,,,1,,,camp02,ad02_85
s034,u034,1,view,"catA8,catB5,catC7",pC7_21,,,,,1,,,camp02,ad02_39
s034,u034,1,view,"catA2,catB5,catC8",pC8_05,,,,,1,,,camp06,ad06_65
s034,u034,1,view,"catA0,catB2,catC8",pC8_61,,,,,1,,,camp05,ad05_79
s034,u034,1,view,"catA8,catB7,catC1",pC1_33,,,,,1,,,camp01,ad01_96
s034,u034,1,cart,,,"catA8,catB7,catC1",pC1_33,1,934,1,,,camp01,ad01_96
s034,u034,1,order,,,"catA8,catB7,catC1",pC1_33,1,934,1,ou03420150211173820,934,camp01,ad01_96
s035,u035,1,view,"catA8,catB9,catC4",pC4_97,,,,,1,,,camp07,ad07_81
s035,u035,1,view,"catA4,catB8,catC7",pC7_08,,,,,1,,,camp06,ad06_00
s035,u035,1,view,"catA6,catB8,catC2",pC2_18,,,,,1,,,camp06,ad06_21
s035,u035,1,view,"catA5,catB4,catC9",pC9_94,,,,,1,,,camp01,ad01_25
s035,u035,1,view,"catA2,catB3,catC0",pC0_34,,,,,1,,,camp01,ad01_34
s035,u035,1,view,"catA2,catB3,catC9",pC9_65,,,,,1,,,camp09,ad09_34
s035,u035,1,cart,,,"catA2,catB3,catC9",pC9_65,4,8116,1,,,camp09,ad09_34
s035,u035,1,order,,,"catA2,catB3,catC9",pC9_65,4,8116,1,ou03520150211173820,32464,camp09,ad09_34
s036,u036,1,view,"catA1,catB4,catC3",pC3_50,,,,,1,,,camp09,ad09_66
s036,u036,1,view,"catA9,catB0,catC5",pC5_72,,,,,1,,,camp09,ad09_88
s036,u036,1,view,"catA2,catB0,catC8",pC8_09,,,,,1,,,camp00,ad00_37
s036,u036,1,view,"catA2,catB9,catC6",pC6_20,,,,,1,,,camp06,ad06_05
s036,u036,1,cart,,,"catA2,catB9,catC6",pC6_20,1,2226,1,,,camp06,ad06_05
s036,u036,1,order,,,"catA2,catB9,catC6",pC6_20,1,2226,1,ou03620150211173820,2226,camp06,ad06_05
s037,u037,1,view,"catA3,catB8,catC9",pC9_91,,,,,1,,,camp07,ad07_91
s037,u037,1,view,"catA3,catB4,catC8",pC8_08,,,,,1,,,camp01,ad01_34
s037,u037,1,view,"catA0,catB2,catC3",pC3_42,,,,,1,,,camp05,ad05_49
s037,u037,1,view,"catA0,catB1,catC8",pC8_04,,,,,1,,,camp05,ad05_26
s037,u037,1,view,"catA3,catB5,catC6",pC6_04,,,,,1,,,camp07,ad07_38
s037,u037,1,view,"catA0,catB6,catC2",pC2_83,,,,,1,,,camp06,ad06_70
s037,u037,1,view,"catA6,catB4,catC0",pC0_98,,,,,1,,,camp00,ad00_19
s038,u038,1,view,"catA9,catB4,catC9",pC9_36,,,,,1,,,camp01,ad01_20
s038,u038,1,view,"catA1,catB9,catC5",pC5_37,,,,,1,,,camp07,ad07_72
s038,u038,1,view,"catA3,catB8,catC2",pC2_09,,,,,1,,,camp07,ad07_07
s038,u038,1,view,"catA0,catB4,catC1",pC1_24,,,,,1,,,camp02,ad02_15
s038,u038,1,view,"catA3,catB6,catC9",pC9_82,,,,,1,,,camp03,ad03_63
s038,u038,1,view,"catA8,catB0,catC2",pC2_37,,,,,1,,,camp07,ad07_69
s038,u038,1,cart,,,"catA8,catB0,catC2",pC2_37,3,1173,1,,,camp07,ad07_69
s038,u038,1,order,,,"catA8,catB0,catC2",pC2_37,3,1173,1,ou03820150211173820,3519,camp07,ad07_69
s039,u039,1,view,"catA9,catB5,catC0",pC0_13,,,,,1,,,camp06,ad06_47
s039,u039,1,view,"catA1,catB1,catC0",pC0_98,,,,,1,,,camp03,ad03_31
s039,u039,1,view,"catA2,catB8,catC6",pC6_57,,,,,1,,,camp00,ad00_47
s040,u040,1,view,"catA1,catB3,catC9",pC9_01,,,,,1,,,camp09,ad09_16
s040,u040,1,view,"catA2,catB8,catC7",pC7_96,,,,,1,,,camp04,ad04_64
s040,u040,1,view,"catA9,catB1,catC3",pC3_24,,,,,1,,,camp06,ad06_37
s041,u041,1,view,"catA4,catB6,catC0",pC0_67,,,,,1,,,camp08,ad08_65
s041,u041,1,view,"catA9,catB5,catC1",pC1_98,,,,,1,,,camp09,ad09_26
s041,u041,1,view,"catA3,catB4,catC0",pC0_41,,,,,1,,,camp03,ad03_39
s041,u041,1,view,"catA2,catB0,catC7",pC7_61,,,,,1,,,camp04,ad04_79
s041,u041,1,view,"catA7,catB5,catC7",pC7_69,,,,,1,,,camp05,ad05_38
s041,u041,1,cart,,,"catA7,catB5,catC7",pC7_69,4,5096,1,,,camp05,ad05_38
s041,u041,1,order,,,"catA7,catB5,catC7",pC7_69,4,5096,1,ou04120150211173820,20384,camp05,ad05_38
s042,u042,1,view,"catA3,catB5,catC7",pC7_19,,,,,1,,,camp08,ad08_23
s042,u042,1,view,"catA0,catB4,catC8",pC8_42,,,,,1,,,camp04,ad04_55
s042,u042,1,view,"catA6,catB1,catC6",pC6_63,,,,,1,,,camp01,ad01_86
s043,u043,1,view,"catA0,catB9,catC5",pC5_91,,,,,1,,,camp07,ad07_17
s043,u043,1,view,"catA7,catB9,catC5",pC5_77,,,,,1,,,camp03,ad03_90
s043,u043,1,view,"catA8,catB9,catC7",pC7_37,,,,,1,,,camp01,ad01_78
s043,u043,1,view,"catA0,catB4,catC2",pC2_74,,,,,1,,,camp02,ad02_51
s043,u043,1,view,"catA2,catB1,catC4",pC4_32,,,,,1,,,camp01,ad01_73
s043,u043,1,view,"catA3,catB5,catC3",pC3_81,,,,,1,,,camp03,ad03_07
s043,u043,1,view,"catA0,catB5,catC0",pC0_60,,,,,1,,,camp07,ad07_11
s043,u043,1,view,"catA1,catB8,catC8",pC8_00,,,,,1,,,camp02,ad02_15
s043,u043,1,cart,,,"catA1,catB8,catC8",pC8_00,3,7115,1,,,camp02,ad02_15
s043,u043,1,order,,,"catA1,catB8,catC8",pC8_00,3,7115,1,ou04320150211173820,21345,camp02,ad02_15
s044,u044,1,view,"catA3,catB5,catC5",pC5_61,,,,,1,,,camp00,ad00_41
s044,u044,1,view,"catA6,catB8,catC2",pC2_81,,,,,1,,,camp05,ad05_64
s044,u044,1,view,"catA6,catB5,catC2",pC2_40,,,,,1,,,camp09,ad09_81
s044,u044,1,view,"catA8,catB6,catC1",pC1_68,,,,,1,,,camp09,ad09_71
s044,u044,1,cart,,,"catA8,catB6,catC1",pC1_68,5,5414,1,,,camp09,ad09_71
s044,u044,1,order,,,"catA8,catB6,catC1",pC1_68,5,5414,1,ou04420150211173820,27070,camp09,ad09_71
s045,u045,1,view,"catA5,catB1,catC3",pC3_19,,,,,1,,,camp08,ad08_34
