ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD,flag
s005,u346,1,view,"catA5,catB5,catC2",pC2_09,,,,,1,,,camp06,ad06_08,0
s005,u346,1,view,"catA8,catB5,catC0",pC0_01,,,,,1,,,camp01,ad01_05,0
s005,u346,1,view,"catA6,catB4,catC8",pC8_00,,,,,1,,,camp04,ad04_03,0
s005,u346,1,view,"catA8,catB5,catC6",pC6_05,,,,,1,,,camp05,ad05_02,0
s005,u346,1,view,"catA3,catB2,catC9",pC9_02,,,,,1,,,camp07,ad07_07,0
s005,u346,1,view,"catA0,catB6,catC9",pC9_08,,,,,1,,,camp04,ad04_05,0
s006,u761,1,view,"catA0,catB1,catC8",pC8_09,,,,,1,,,camp01,ad01_07,0
s006,u761,1,view,"catA1,catB0,catC2",pC2_06,,,,,1,,,camp09,ad09_01,0
s006,u761,1,view,"catA5,catB4,catC4",pC4_05,,,,,1,,,camp01,ad01_07,0
s006,u761,1,view,"catA2,catB4,catC3",pC3_07,,,,,1,,,camp07,ad07_07,0
s006,u761,1,view,"catA8,catB1,catC3",pC3_05,,,,,1,,,camp02,ad02_01,0
s006,u761,1,view,"catA9,catB5,catC8",pC8_03,,,,,1,,,camp05,ad05_04,0
s006,u761,1,cart,,,"catA9,catB5,catC8",pC8_03,5,6782,1,,,camp05,ad05_04,0
s006,u761,1,order,,,"catA9,catB5,catC8",pC8_03,5,6782,1,ou76120150309165326,33910,camp05,ad05_04,1
s007,u061,1,view,"catA5,catB9,catC9",pC9_06,,,,,1,,,camp04,ad04_01,0
s007,u061,1,view,"catA0,catB0,catC8",pC8_04,,,,,1,,,camp06,ad06_05,0
s007,u061,1,view,"catA3,catB5,catC6",pC6_00,,,,,1,,,camp03,ad03_06,0
s007,u061,1,view,"catA3,catB0,catC4",pC4_00,,,,,1,,,camp06,ad06_04,0
s007,u061,1,view,"catA1,catB0,catC0",pC0_03,,,,,1,,,camp08,ad08_06,0
s007,u061,1,view,"catA1,catB4,catC3",pC3_00,,,,,1,,,camp00,ad00_03,0
s007,u061,1,view,"catA1,catB7,catC6",pC6_07,,,,,1,,,camp03,ad03_07,0
s007,u061,1,view,"catA1,catB4,catC5",pC5_05,,,,,1,,,camp01,ad01_02,0
s007,u061,1,cart,,,"catA1,catB4,catC5",pC5_05,1,4959,1,,,camp01,ad01_02,0
s007,u061,1,order,,,"catA1,catB4,catC5",pC5_05,1,4959,1,ou06120150309165326,4959,camp01,ad01_02,1
s008,u850,1,view,"catA7,catB3,catC5",pC5_02,,,,,1,,,camp09,ad09_04,0
s008,u850,1,view,"catA2,catB4,catC1",pC1_05,,,,,1,,,camp02,ad02_02,0
s008,u850,1,view,"catA1,catB2,catC0",pC0_01,,,,,1,,,camp09,ad09_02,0
s008,u850,1,cart,,,"catA1,catB2,catC0",pC0_01,2,5176,1,,,camp09,ad09_02,0
s008,u850,1,order,,,"catA1,catB2,catC0",pC0_01,2,5176,1,ou85020150309165326,10352,camp09,ad09_02,1
s009,u519,1,view,"catA3,catB7,catC2",pC2_01,,,,,1,,,camp04,ad04_02,0
s009,u519,1,view,"catA0,catB9,catC5",pC5_05,,,,,1,,,camp09,ad09_06,0
s009,u519,1,view,"catA5,catB9,catC8",pC8_03,,,,,1,,,camp01,ad01_07,0
s009,u519,1,view,"catA8,catB0,catC0",pC0_06,,,,,1,,,camp04,ad04_00,0
s009,u519,1,view,"catA2,catB3,catC0",pC0_00,,,,,1,,,camp07,ad07_08,0
s009,u519,1,view,"catA6,catB6,catC8",pC8_08,,,,,1,,,camp03,ad03_02,0
s009,u519,1,view,"catA0,catB6,catC2",pC2_07,,,,,1,,,camp08,ad08_02,0
s009,u519,1,view,"catA0,catB7,catC4",pC4_01,,,,,1,,,camp05,ad05_02,0
s009,u519,1,cart,,,"catA0,catB7,catC4",pC4_01,4,7816,1,,,camp05,ad05_02,0
s009,u519,1,order,,,"catA0,catB7,catC4",pC4_01,4,7816,1,ou51920150309165326,31264,camp05,ad05_02,1
s010,u952,1,view,"catA5,catB8,catC8",pC8_07,,,,,1,,,camp01,ad01_09,0
s010,u952,1,view,"catA9,catB2,catC9",pC9_06,,,,,1,,,camp02,ad02_09,0
s010,u952,1,view,"catA7,catB9,catC9",pC9_06,,,,,1,,,camp04,ad04_07,0
s010,u952,1,view,"catA5,catB1,catC0",pC0_06,,,,,1,,,camp05,ad05_00,0
s010,u952,1,cart,,,"catA5,catB1,catC0",pC0_06,2,2963,1,,,camp05,ad05_00,0
s010,u952,1,order,,,"catA5,catB1,catC0",pC0_06,2,2963,1,ou95220150309165326,5926,camp05,ad05_00,1
