ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s009,,0,view,"catA0,catB9,catC0",pC0_47,,,,,,,,camp05,ad05_64
s009,,0,view,"catA0,catB6,catC4",pC4_05,,,,,,,,camp09,ad09_39
s009,,0,view,"catA2,catB2,catC2",pC2_41,,,,,,,,camp05,ad05_06
s009,,0,view,"catA5,catB5,catC0",pC0_52,,,,,,,,camp00,ad00_71
s009,u009,1,view,"catA5,catB1,catC5",pC5_72,,,,,,,,camp00,ad00_89
s009,u009,1,view,"catA5,catB7,catC1",pC1_05,,,,,,,,camp07,ad07_38
s009,u009,1,view,"catA1,catB4,catC3",pC3_71,,,,,,,,camp00,ad00_76
s009,u009,1,view,"catA8,catB3,catC1",pC1_83,,,,,,,,camp08,ad08_10
s010,,0,view,"catA3,catB8,catC3",pC3_12,,,,,,,,camp01,ad01_56
s010,,0,view,"catA5,catB2,catC2",pC2_22,,,,,,,,camp02,ad02_18
s010,,0,view,"catA6,catB1,catC7",pC7_22,,,,,,,,camp05,ad05_36
s010,u010,1,view,"catA9,catB9,catC6",pC6_71,,,,,,,,camp00,ad00_16
s010,u010,1,view,"catA5,catB0,catC0",pC0_64,,,,,,,,camp03,ad03_45
