ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s008,u008,1,view,"catA8,catB9,catC2",pC2_47,,,,,,,camp08,ad08_22
s008,u008,1,view,"catA5,catB3,catC0",pC0_81,,,,,,,camp07,ad07_34
s008,u008,1,view,"catA6,catB1,catC2",pC2_42,,,,,,,camp07,ad07_25
s008,u008,1,view,"catA2,catB7,catC5",pC5_24,,,,,,,camp06,ad06_74
s008,u008,1,view,"catA4,catB6,catC7",pC7_50,,,,,,,camp02,ad02_12
s009,u009,0,view,"catA0,catB1,catC0",pC0_56,,,,,,,camp01,ad01_57
s009,u009,0,view,"catA3,catB0,catC3",pC3_39,,,,,,,camp05,ad05_34
s009,u009,0,view,"catA2,catB6,catC4",pC4_99,,,,,,,camp05,ad05_48
s009,u009,1,view,"catA4,catB6,catC8",pC8_37,,,,,,,camp02,ad02_00
s009,u009,1,view,"catA0,catB6,catC3",pC3_46,,,,,,,camp05,ad05_73
s009,u009,1,view,"catA7,catB1,catC5",pC5_37,,,,,,,camp02,ad02_80
s009,u009,1,view,"catA3,catB7,catC8",pC8_40,,,,,,,camp02,ad02_87
s009,u009,1,view,"catA8,catB2,catC5",pC5_32,,,,,,,camp01,ad01_83
s010,u010,0,view,"catA7,catB6,catC2",pC2_83,,,,,,,camp02,ad02_82
s010,u010,0,view,"catA2,catB8,catC9",pC9_18,,,,,,,camp02,ad02_56
s010,u010,0,view,"catA0,catB2,catC5",pC5_41,,,,,,,camp00,ad00_39
s010,u010,0,view,"catA1,catB8,catC5",pC5_29,,,,,,,camp06,ad06_77
s010,u010,1,view,"catA4,catB3,catC1",pC1_92,,,,,,,camp06,ad06_88
s010,u010,1,view,"catA8,catB7,catC7",pC7_42,,,,,,,camp03,ad03_54
s010,u010,1,view,"catA2,catB4,catC1",pC1_06,,,,,,,camp04,ad04_90
s011,u011,0,view,"catA6,catB5,catC6",pC6_83,,,,,,,camp04,ad04_48
s011,u011,0,view,"catA9,catB5,catC7",pC7_00,,,,,,,camp02,ad02_39
s011,u011,0,view,"catA8,catB9,catC7",pC7_94,,,,,,,camp08,ad08_38
s011,u011,1,view,"catA9,catB7,catC1",pC1_58,,,,,,,camp04,ad04_35
s011,u011,1,view,"catA4,catB8,catC6",pC6_92,,,,,,,camp02,ad02_06
s011,u011,1,view,"catA2,catB8,catC0",pC0_78,,,,,,,camp05,ad05_23
s011,u011,1,view,"catA9,catB0,catC7",pC7_07,,,,,,,camp07,ad07_99
s011,u011,1,view,"catA1,catB9,catC1",pC1_69,,,,,,,camp00,ad00_90
s012,u012,0,view,"catA2,catB2,catC9",pC9_32,,,,,,,camp09,ad09_08
s012,u012,0,view,"catA7,catB2,catC8",pC8_24,,,,,,,camp07,ad07_93
s012,u012,0,view,"catA2,catB7,catC0",pC0_06,,,,,,,camp05,ad05_83
s012,u012,1,view,"catA2,catB7,catC7",pC7_87,,,,,,,camp07,ad07_11
s012,u012,1,view,"catA4,catB2,catC6",pC6_72,,,,,,,camp09,ad09_79
s012,u012,1,view,"catA6,catB1,catC5",pC5_66,,,,,,,camp00,ad00_24
s012,u012,1,view,"catA3,catB4,catC0",pC0_68,,,,,,,camp08,ad08_34
s013,u013,0,view,"catA4,catB2,catC8",pC8_56,,,,,,,camp09,ad09_91
s013,u013,0,view,"catA6,catB2,catC9",pC9_02,,,,,,,camp05,ad05_66
s013,u013,0,view,"catA1,catB2,catC2",pC2_35,,,,,,,camp02,ad02_98
s013,u013,0,view,"catA1,catB2,catC9",pC9_46,,,,,,,camp09,ad09_46
s013,u013,1,view,"catA1,catB1,catC1",pC1_74,,,,,,,camp09,ad09_65
s013,u013,1,view,"catA3,catB6,catC6",pC6_18,,,,,,,camp07,ad07_89
s014,u014,0,view,"catA8,catB8,catC2",pC2_14,,,,,,,camp03,ad03_14
s014,u014,0,view,"catA2,catB6,catC7",pC7_75,,,,,,,camp03,ad03_21
s014,u014,1,view,"catA7,catB3,catC6",pC6_04,,,,,,,camp07,ad07_15
s014,u014,1,view,"catA6,catB4,catC0",pC0_34,,,,,,,camp04,ad04_48
s014,u014,1,view,"catA3,catB2,catC4",pC4_07,,,,,,,camp08,ad08_77
s014,u014,1,view,"catA5,catB2,catC8",pC8_27,,,,,,,camp05,ad05_39
s015,u015,0,view,"catA4,catB1,catC2",pC2_21,,,,,,,camp05,ad05_43
s015,u015,0,view,"catA3,catB2,catC4",pC4_15,,,,,,,camp09,ad09_42
s015,u015,0,view,"catA1,catB0,catC9",pC9_10,,,,,,,camp07,ad07_70
s015,u015,1,view,"catA9,catB3,catC1",pC1_57,,,,,,,camp02,ad02_51
s015,u015,1,view,"catA6,catB8,catC2",pC2_41,,,,,,,camp06,ad06_32
s016,u016,0,view,"catA0,catB5,catC5",pC5_36,,,,,,,camp05,ad05_68
s016,u016,0,view,"catA3,catB4,catC2",pC2_49,,,,,,,camp04,ad04_99
s016,u016,0,view,"catA4,catB1,catC9",pC9_67,,,,,,,camp01,ad01_34
s016,u016,1,view,"catA7,catB4,catC8",pC8_07,,,,,,,camp01,ad01_80
s016,u016,1,view,"catA8,catB9,catC3",pC3_62,,,,,,,camp09,ad09_96
s016,u016,1,view,"catA4,catB3,catC9",pC9_40,,,,,,,camp03,ad03_07
s017,u017,0,view,"catA4,catB1,catC8",pC8_35,,,,,,,camp05,ad05_35
s017,u017,0,view,"catA7,catB6,catC5",pC5_85,,,,,,,camp04,ad04_75
s017,u017,1,view,"catA3,catB6,catC5",pC5_32,,,,,,,camp01,ad01_54
s017,u017,1,view,"catA5,catB8,catC3",pC3_81,,,,,,,camp01,ad01_51
s017,u017,1,view,"catA3,catB5,catC8",pC8_22,,,,,,,camp01,ad01_55
s017,u017,1,view,"catA7,catB2,catC5",pC5_77,,,,,,,camp05,ad05_30
s018,u018,0,view,"catA9,catB1,catC8",pC8_14,,,,,,,camp00,ad00_07
s018,u018,0,view,"catA7,catB5,catC2",pC2_27,,,,,,,camp09,ad09_81
s018,u018,1,view,"catA8,catB9,catC8",pC8_66,,,,,,,camp00,ad00_01
s018,u018,1,view,"catA8,catB7,catC4",pC4_40,,,,,,,camp07,ad07_39
s018,u018,1,view,"catA7,catB6,catC0",pC0_71,,,,,,,camp01,ad01_97
s018,u018,1,view,"catA6,catB8,catC2",pC2_44,,,,,,,camp05,ad05_04
s018,u018,1,view,"catA7,catB8,catC0",pC0_75,,,,,,,camp06,ad06_70
s019,u019,0,view,"catA9,catB9,catC9",pC9_11,,,,,,,camp06,ad06_60
s019,u019,0,view,"catA7,catB0,catC3",pC3_45,,,,,,,camp09,ad09_54
s019,u019,0,view,"catA1,catB7,catC7",pC7_73,,,,,,,camp07,ad07_95
s019,u019,1,view,"catA6,catB4,catC6",pC6_11,,,,,,,camp04,ad04_56
s019,u019,1,view,"catA1,catB0,catC8",pC8_08,,,,,,,camp00,ad00_99
s020,u020,0,view,"catA6,catB2,catC4",pC4_00,,,,,,,camp08,ad08_80
s020,u020,0,view,"catA8,catB5,catC4",pC4_64,,,,,,,camp07,ad07_21
s020,u020,0,view,"catA8,catB0,catC5",pC5_40,,,,,,,camp05,ad05_64
s020,u020,1,view,"catA8,catB4,catC1",pC1_98,,,,,,,camp00,ad00_99
s020,u020,1,view,"catA6,catB5,catC5",pC5_08,,,,,,,camp00,ad00_05
s020,u020,1,view,"catA5,catB6,catC8",pC8_67,,,,,,,camp01,ad01_60
s020,u020,1,view,"catA9,catB2,catC2",pC2_96,,,,,,,camp01,ad01_81
s021,u021,0,view,"catA4,catB4,catC3",pC3_27,,,,,,,camp09,ad09_26
s021,u021,0,view,"catA9,catB5,catC6",pC6_84,,,,,,,camp07,ad07_34
s021,u021,0,view,"catA6,catB0,catC2",pC2_28,,,,,,,camp06,ad06_40
s021,u021,0,view,"catA2,catB9,catC7",pC7_38,,,,,,,camp01,ad01_43
s021,u021,0,view,"catA7,catB5,catC7",pC7_33,,,,,,,camp08,ad08_50
s021,u021,1,view,"catA0,catB3,catC5",pC5_19,,,,,,,camp03,ad03_81
s021,u021,1,view,"catA6,catB0,catC3",pC3_78,,,,,,,camp02,ad02_07
s021,u021,1,view,"catA5,catB2,catC7",pC7_89,,,,,,,camp09,ad09_70
s021,u021,1,view,"catA0,catB0,catC5",pC5_64,,,,,,,camp02,ad02_08
s021,u021,1,view,"catA9,catB5,catC9",pC9_54,,,,,,,camp04,ad04_98
s022,u022,0,view,"catA6,catB5,catC7",pC7_54,,,,,,,camp02,ad02_53
s022,u022,0,view,"catA3,catB6,catC6",pC6_88,,,,,,,camp06,ad06_14
s022,u022,0,view,"catA4,catB2,catC5",pC5_39,,,,,,,camp04,ad04_30
s022,u022,0,view,"catA0,catB7,catC5",pC5_87,,,,,,,camp05,ad05_88
s022,u022,0,view,"catA7,catB9,catC5",pC5_70,,,,,,,camp05,ad05_51
s022,u022,1,view,"catA5,catB0,catC1",pC1_83,,,,,,,camp08,ad08_52
s022,u022,1,view,"catA5,catB2,catC1",pC1_35,,,,,,,camp02,ad02_71
s022,u022,1,view,"catA5,catB2,catC6",pC6_39,,,,,,,camp06,ad06_12
s023,u023,0,view,"catA9,catB2,catC0",pC0_04,,,,,,,camp03,ad03_45
s023,u023,0,view,"catA6,catB7,catC8",pC8_46,,,,,,,camp03,ad03_41
s023,u023,0,view,"catA6,catB4,catC8",pC8_42,,,,,,,camp02,ad02_93
s023,u023,1,view,"catA3,catB5,catC2",pC2_94,,,,,,,camp09,ad09_21
s023,u023,1,view,"catA5,catB8,catC2",pC2_67,,,,,,,camp03,ad03_15
s023,u023,1,view,"catA0,catB7,catC2",pC2_03,,,,,,,camp01,ad01_00
s023,u023,1,view,"catA8,catB3,catC3",pC3_64,,,,,,,camp03,ad03_07
s023,u023,1,view,"catA1,catB5,catC2",pC2_90,,,,,,,camp04,ad04_37
s024,u024,0,view,"catA2,catB5,catC2",pC2_81,,,,,,,camp07,ad07_32
s024,u024,0,view,"catA1,catB8,catC7",pC7_12,,,,,,,camp00,ad00_68
s024,u024,0,view,"catA0,catB4,catC3",pC3_05,,,,,,,camp08,ad08_37
s024,u024,0,view,"catA9,catB7,catC8",pC8_48,,,,,,,camp02,ad02_76
s024,u024,1,view,"catA6,catB3,catC9",pC9_32,,,,,,,camp00,ad00_40
s024,u024,1,view,"catA2,catB3,catC1",pC1_38,,,,,,,camp02,ad02_78
s024,u024,1,view,"catA2,catB9,catC9",pC9_83,,,,,,,camp07,ad07_92
s025,u025,0,view,"catA9,catB5,catC4",pC4_36,,,,,,,camp01,ad01_74
s025,u025,0,view,"catA7,catB3,catC4",pC4_52,,,,,,,camp07,ad07_67
s025,u025,1,view,"catA1,catB8,catC9",pC9_05,,,,,,,camp01,ad01_03
s025,u025,1,view,"catA4,catB7,catC7",pC7_08,,,,,,,camp00,ad00_52
s025,u025,1,view,"catA9,catB5,catC4",pC4_20,,,,,,,camp03,ad03_83
s026,u026,0,view,"catA6,catB5,catC0",pC0_20,,,,,,,camp05,ad05_31
s026,u026,0,view,"catA0,catB4,catC2",pC2_87,,,,,,,camp08,ad08_11
s026,u026,0,view,"catA5,catB0,catC1",pC1_13,,,,,,,camp05,ad05_47
s026,u026,0,view,"catA4,catB5,catC5",pC5_77,,,,,,,camp00,ad00_28
s026,u026,0,view,"catA8,catB9,catC1",pC1_00,,,,,,,camp07,ad07_32
s026,u026,1,view,"catA9,catB6,catC6",pC6_27,,,,,,,camp00,ad00_21
s026,u026,1,view,"catA2,catB5,catC2",pC2_21,,,,,,,camp03,ad03_10
s027,u027,0,view,"catA8,catB7,catC2",pC2_03,,,,,,,camp04,ad04_19
s027,u027,0,view,"catA8,catB6,catC7",pC7_40,,,,,,,camp03,ad03_40
s027,u027,0,view,"catA8,catB2,catC8",pC8_30,,,,,,,camp01,ad01_86
s027,u027,1,view,"catA1,catB0,catC8",pC8_63,,,,,,,camp06,ad06_43
s027,u027,1,view,"catA0,catB2,catC6",pC6_05,,,,,,,camp03,ad03_20
s027,u027,1,view,"catA4,catB4,catC3",pC3_58,,,,,,,camp09,ad09_11
s027,u027,1,view,"catA0,catB2,catC5",pC5_01,,,,,,,camp01,ad01_92
s027,u027,1,view,"catA8,catB7,catC5",pC5_82,,,,,,,camp00,ad00_10
s028,u028,0,view,"catA8,catB2,catC7",pC7_31,,,,,,,camp05,ad05_01
s028,u028,0,view,"catA0,catB6,catC9",pC9_10,,,,,,,camp00,ad00_78
s028,u028,1,view,"catA4,catB6,catC2",pC2_44,,,,,,,camp07,ad07_54
s028,u028,1,view,"catA6,catB6,catC4",pC4_71,,,,,,,camp03,ad03_18
s028,u028,1,view,"catA2,catB8,catC7",pC7_85,,,,,,,camp05,ad05_79
s028,u028,1,view,"catA0,catB4,catC3",pC3_41,,,,,,,camp00,ad00_02
s029,u029,0,view,"catA5,catB5,catC1",pC1_61,,,,,,,camp06,ad06_16
s029,u029,0,view,"catA4,catB5,catC1",pC1_62,,,,,,,camp06,ad06_30
s029,u029,0,view,"catA6,catB2,catC0",pC0_79,,,,,,,camp01,ad01_60
s029,u029,1,view,"catA9,catB2,catC4",pC4_19,,,,,,,camp09,ad09_19
s029,u029,1,view,"catA1,catB7,catC5",pC5_51,,,,,,,camp00,ad00_10
s029,u029,1,view,"catA2,catB7,catC6",pC6_70,,,,,,,camp09,ad09_49
s029,u029,1,view,"catA1,catB6,catC2",pC2_81,,,,,,,camp02,ad02_26
s030,u030,0,view,"catA2,catB2,catC1",pC1_20,,,,,,,camp02,ad02_02
s030,u030,0,view,"catA2,catB7,catC0",pC0_98,,,,,,,camp02,ad02_04
s030,u030,0,view,"catA9,catB5,catC4",pC4_34,,,,,,,camp07,ad07_43
s030,u030,0,view,"catA4,catB7,catC7",pC7_84,,,,,,,camp09,ad09_30
s030,u030,1,view,"catA1,catB1,catC7",pC7_79,,,,,,,camp06,ad06_39
s030,u030,1,view,"catA1,catB2,catC3",pC3_37,,,,,,,camp03,ad03_05
s030,u030,1,view,"catA0,catB1,catC4",pC4_73,,,,,,,camp08,ad08_20
s030,u030,1,view,"catA2,catB9,catC6",pC6_27,,,,,,,camp01,ad01_74
s031,u031,0,view,"catA5,catB1,catC0",pC0_04,,,,,,,camp00,ad00_78
s031,u031,0,view,"catA1,catB5,catC4",pC4_50,,,,,,,camp01,ad01_12
s031,u031,0,view,"catA6,catB4,catC3",pC3_32,,,,,,,camp00,ad00_51
s031,u031,0,view,"catA8,catB1,catC3",pC3_50,,,,,,,camp00,ad00_01
s031,u031,1,view,"catA2,catB3,catC5",pC5_47,,,,,,,camp09,ad09_47
s031,u031,1,view,"catA6,catB4,catC6",pC6_80,,,,,,,camp02,ad02_46
s031,u031,1,view,"catA0,catB3,catC7",pC7_49,,,,,,,camp00,ad00_75
s031,u031,1,view,"catA5,catB8,catC0",pC0_87,,,,,,,camp06,ad06_76
s032,u032,0,view,"catA4,catB9,catC2",pC2_30,,,,,,,camp04,ad04_68
s032,u032,0,view,"catA9,catB6,catC5",pC5_05,,,,,,,camp05,ad05_84
s032,u032,0,view,"catA2,catB9,catC8",pC8_22,,,,,,,camp03,ad03_71
s032,u032,1,view,"catA7,catB3,catC0",pC0_21,,,,,,,camp04,ad04_48
s032,u032,1,view,"catA6,catB6,catC4",pC4_65,,,,,,,camp00,ad00_14
s033,u033,0,view,"catA7,catB2,catC5",pC5_87,,,,,,,camp04,ad04_92
s033,u033,0,view,"catA7,catB3,catC1",pC1_60,,,,,,,camp06,ad06_12
s033,u033,1,view,"catA9,catB3,catC3",pC3_55,,,,,,,camp07,ad07_99
s033,u033,1,view,"catA0,catB7,catC9",pC9_73,,,,,,,camp08,ad08_97
s034,u034,0,view,"catA7,catB9,catC9",pC9_13,,,,,,,camp01,ad01_95
s034,u034,0,view,"catA9,catB3,catC5",pC5_84,,,,,,,camp02,ad02_63
s034,u034,0,view,"catA9,catB2,catC8",pC8_96,,,,,,,camp05,ad05_83
s034,u034,0,view,"catA9,catB6,catC3",pC3_83,,,,,,,camp07,ad07_50
s034,u034,0,view,"catA3,catB9,catC2",pC2_58,,,,,,,camp06,ad06_95
s034,u034,1,view,"catA0,catB2,catC4",pC4_59,,,,,,,camp07,ad07_48
s034,u034,1,view,"catA2,catB3,catC8",pC8_75,,,,,,,camp09,ad09_22
s034,u034,1,view,"catA7,catB3,catC6",pC6_59,,,,,,,camp01,ad01_77
s035,u035,0,view,"catA9,catB7,catC9",pC9_95,,,,,,,camp06,ad06_92
s035,u035,0,view,"catA5,catB5,catC0",pC0_70,,,,,,,camp05,ad05_79
s035,u035,0,view,"catA3,catB0,catC2",pC2_36,,,,,,,camp00,ad00_56
s035,u035,0,view,"catA1,catB3,catC4",pC4_68,,,,,,,camp02,ad02_07
s035,u035,1,view,"catA8,catB1,catC3",pC3_09,,,,,,,camp01,ad01_69
s035,u035,1,view,"catA6,catB9,catC6",pC6_86,,,,,,,camp09,ad09_06
s035,u035,1,view,"catA5,catB9,catC8",pC8_39,,,,,,,camp09,ad09_53
s035,u035,1,view,"catA0,catB0,catC2",pC2_66,,,,,,,camp04,ad04_69
s036,u036,0,view,"catA4,catB9,catC4",pC4_21,,,,,,,camp01,ad01_26
s036,u036,0,view,"catA2,catB4,catC4",pC4_36,,,,,,,camp04,ad04_15
s036,u036,0,view,"catA2,catB6,catC0",pC0_24,,,,,,,camp01,ad01_43
s036,u036,1,view,"catA7,catB6,catC4",pC4_18,,,,,,,camp00,ad00_30
s036,u036,1,view,"catA7,catB1,catC1",pC1_38,,,,,,,camp08,ad08_48
s037,u037,0,view,"catA7,catB5,catC4",pC4_22,,,,,,,camp01,ad01_64
s037,u037,0,view,"catA4,catB7,catC0",pC0_44,,,,,,,camp05,ad05_79
s037,u037,1,view,"catA3,catB4,catC8",pC8_44,,,,,,,camp05,ad05_11
s037,u037,1,view,"catA0,catB8,catC8",pC8_37,,,,,,,camp03,ad03_29
s038,u038,0,view,"catA5,catB2,catC8",pC8_73,,,,,,,camp01,ad01_83
s038,u038,0,view,"catA4,catB7,catC0",pC0_11,,,,,,,camp05,ad05_36
s038,u038,0,view,"catA0,catB3,catC4",pC4_44,,,,,,,camp01,ad01_33
s038,u038,1,view,"catA6,catB5,catC0",pC0_14,,,,,,,camp00,ad00_79
s038,u038,1,view,"catA6,catB9,catC2",pC2_49,,,,,,,camp01,ad01_24
s039,u039,0,view,"catA3,catB3,catC0",pC0_20,,,,,,,camp05,ad05_14
s039,u039,0,view,"catA1,catB8,catC4",pC4_44,,,,,,,camp07,ad07_93
s039,u039,0,view,"catA4,catB4,catC6",pC6_46,,,,,,,camp03,ad03_84
s039,u039,0,view,"catA7,catB4,catC3",pC3_50,,,,,,,camp02,ad02_57
s039,u039,1,view,"catA3,catB9,catC8",pC8_73,,,,,,,camp06,ad06_85
s039,u039,1,view,"catA4,catB4,catC3",pC3_65,,,,,,,camp02,ad02_49
s039,u039,1,view,"catA6,catB4,catC8",pC8_87,,,,,,,camp02,ad02_36
s039,u039,1,view,"catA1,catB9,catC5",pC5_71,,,,,,,camp06,ad06_93
s039,u039,1,view,"catA9,catB4,catC7",pC7_09,,,,,,,camp07,ad07_40
s040,u040,0,view,"catA1,catB4,catC2",pC2_55,,,,,,,camp08,ad08_77
s040,u040,0,view,"catA2,catB5,catC7",pC7_98,,,,,,,camp07,ad07_05
s040,u040,0,view,"catA4,catB8,catC0",pC0_89,,,,,,,camp05,ad05_13
s040,u040,0,view,"catA0,catB8,catC8",pC8_89,,,,,,,camp09,ad09_43
s040,u040,0,view,"catA9,catB8,catC9",pC9_58,,,,,,,camp06,ad06_19
s040,u040,1,view,"catA5,catB4,catC5",pC5_75,,,,,,,camp09,ad09_15
s040,u040,1,view,"catA4,catB4,catC3",pC3_06,,,,,,,camp08,ad08_18
s041,u041,0,view,"catA3,catB5,catC5",pC5_47,,,,,,,camp01,ad01_74
s041,u041,0,view,"catA4,catB6,catC9",pC9_49,,,,,,,camp09,ad09_61
s041,u041,0,view,"catA3,catB4,catC0",pC0_72,,,,,,,camp06,ad06_36
s041,u041,0,view,"catA0,catB9,catC2",pC2_45,,,,,,,camp04,ad04_12
s041,u041,0,view,"catA9,catB7,catC4",pC4_46,,,,,,,camp08,ad08_63
s041,u041,1,view,"catA9,catB9,catC1",pC1_66,,,,,,,camp04,ad04_03
s041,u041,1,view,"catA8,catB3,catC8",pC8_02,,,,,,,camp05,ad05_05
s041,u041,1,view,"catA0,catB7,catC2",pC2_54,,,,,,,camp00,ad00_34
s041,u041,1,view,"catA4,catB4,catC1",pC1_99,,,,,,,camp07,ad07_31
s041,u041,1,view,"catA1,catB7,catC1",pC1_48,,,,,,,camp09,ad09_70
s042,u042,0,view,"catA5,catB1,catC8",pC8_51,,,,,,,camp03,ad03_34
s042,u042,0,view,"catA8,catB6,catC7",pC7_57,,,,,,,camp09,ad09_64
s042,u042,0,view,"catA7,catB0,catC4",pC4_76,,,,,,,camp00,ad00_44
s042,u042,0,view,"catA5,catB5,catC0",pC0_68,,,,,,,camp09,ad09_01
s042,u042,1,view,"catA2,catB2,catC6",pC6_25,,,,,,,camp01,ad01_85
s042,u042,1,view,"catA7,catB0,catC0",pC0_82,,,,,,,camp09,ad09_80
s042,u042,1,view,"catA2,catB4,catC1",pC1_82,,,,,,,camp01,ad01_87
s043,u043,0,view,"catA8,catB5,catC8",pC8_17,,,,,,,camp04,ad04_01
s043,u043,0,view,"catA1,catB8,catC0",pC0_65,,,,,,,camp00,ad00_78
s043,u043,0,view,"catA5,catB3,catC4",pC4_99,,,,,,,camp03,ad03_13
s043,u043,0,view,"catA7,catB0,catC1",pC1_22,,,,,,,camp08,ad08_62
s043,u043,1,view,"catA7,catB8,catC4",pC4_43,,,,,,,camp06,ad06_70
s043,u043,1,view,"catA7,catB4,catC8",pC8_00,,,,,,,camp07,ad07_75
s044,u044,0,view,"catA2,catB3,catC5",pC5_54,,,,,,,camp09,ad09_31
s044,u044,0,view,"catA4,catB3,catC1",pC1_13,,,,,,,camp08,ad08_66
s044,u044,0,view,"catA4,catB9,catC2",pC2_57,,,,,,,camp03,ad03_85
s044,u044,0,view,"catA0,catB6,catC6",pC6_85,,,,,,,camp09,ad09_00
s044,u044,1,view,"catA5,catB0,catC9",pC9_76,,,,,,,camp01,ad01_90
s044,u044,1,view,"catA5,catB8,catC4",pC4_14,,,,,,,camp05,ad05_00
s044,u044,1,view,"catA7,catB0,catC2",pC2_46,,,,,,,camp09,ad09_20
s045,u045,0,view,"catA6,catB9,catC8",pC8_96,,,,,,,camp03,ad03_61
s045,u045,0,view,"catA5,catB0,catC9",pC9_31,,,,,,,camp07,ad07_80
s045,u045,0,view,"catA2,catB6,catC3",pC3_47,,,,,,,camp06,ad06_89
s045,u045,0,view,"catA3,catB2,catC0",pC0_65,,,,,,,camp09,ad09_59
s045,u045,0,view,"catA9,catB8,catC1",pC1_83,,,,,,,camp02,ad02_50
