ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s017,u017,1,view,"catA5,catB8,catC2",pC2_28,,,,,,,,camp07,ad07_20
s017,u017,1,view,"catA5,catB1,catC3",pC3_24,,,,,,,,camp05,ad05_28
s018,,0,view,"catA9,catB3,catC2",pC2_13,,,,,,,,camp02,ad02_95
s018,,0,view,"catA5,catB6,catC3",pC3_19,,,,,,,,camp05,ad05_39
s018,,0,view,"catA4,catB5,catC1",pC1_92,,,,,,,,camp05,ad05_86
s018,u018,1,view,"catA1,catB9,catC3",pC3_27,,,,,,,,camp00,ad00_14
s018,u018,1,view,"catA5,catB1,catC2",pC2_69,,,,,,,,camp02,ad02_48
s018,u018,1,view,"catA7,catB4,catC8",pC8_45,,,,,,,,camp05,ad05_45
s018,u018,1,view,"catA1,catB5,catC7",pC7_98,,,,,,,,camp01,ad01_13
s019,,0,view,"catA0,catB5,catC3",pC3_50,,,,,,,,camp01,ad01_48
s019,,0,view,"catA5,catB8,catC2",pC2_93,,,,,,,,camp03,ad03_39
s019,,0,view,"catA3,catB5,catC3",pC3_98,,,,,,,,camp09,ad09_18
s019,,0,view,"catA7,catB1,catC1",pC1_33,,,,,,,,camp01,ad01_43
s019,,0,view,"catA7,catB6,catC2",pC2_87,,,,,,,,camp09,ad09_72
s019,u019,1,view,"catA0,catB4,catC0",pC0_03,,,,,,,,camp09,ad09_41
s019,u019,1,view,"catA3,catB2,catC8",pC8_91,,,,,,,,camp07,ad07_77
s020,,0,view,"catA5,catB6,catC2",pC2_27,,,,,,,,camp02,ad02_95
s020,,0,view,"catA4,catB1,catC9",pC9_99,,,,,,,,camp03,ad03_52
s020,,0,view,"catA2,catB2,catC8",pC8_79,,,,,,,,camp04,ad04_03
s020,u020,1,view,"catA2,catB8,catC0",pC0_28,,,,,,,,camp08,ad08_96
s020,u020,1,view,"catA6,catB7,catC6",pC6_38,,,,,,,,camp05,ad05_35
s020,u020,1,view,"catA4,catB1,catC5",pC5_25,,,,,,,,camp08,ad08_80
s021,,0,view,"catA1,catB2,catC4",pC4_06,,,,,,,,camp01,ad01_57
s021,,0,view,"catA5,catB6,catC4",pC4_06,,,,,,,,camp03,ad03_19
s021,,0,view,"catA9,catB3,catC5",pC5_96,,,,,,,,camp03,ad03_48
s021,u021,1,view,"catA7,catB2,catC2",pC2_02,,,,,,,,camp00,ad00_48
s021,u021,1,view,"catA2,catB1,catC7",pC7_27,,,,,,,,camp06,ad06_96
s021,u021,1,view,"catA6,catB6,catC7",pC7_25,,,,,,,,camp04,ad04_28
s021,u021,1,view,"catA8,catB9,catC4",pC4_01,,,,,,,,camp08,ad08_16
s022,,0,view,"catA9,catB5,catC7",pC7_51,,,,,,,,camp08,ad08_73
s022,,0,view,"catA0,catB0,catC7",pC7_61,,,,,,,,camp04,ad04_43
s022,,0,view,"catA3,catB2,catC2",pC2_32,,,,,,,,camp07,ad07_78
s022,u022,1,view,"catA8,catB6,catC7",pC7_32,,,,,,,,camp04,ad04_49
s022,u022,1,view,"catA9,catB6,catC9",pC9_11,,,,,,,,camp02,ad02_32
s022,u022,1,view,"catA2,catB6,catC0",pC0_14,,,,,,,,camp07,ad07_49
s023,,0,view,"catA0,catB8,catC2",pC2_23,,,,,,,,camp01,ad01_66
s023,,0,view,"catA9,catB5,catC1",pC1_68,,,,,,,,camp04,ad04_39
s023,,0,view,"catA8,catB7,catC7",pC7_35,,,,,,,,camp06,ad06_19
s023,,0,view,"catA9,catB8,catC3",pC3_33,,,,,,,,camp04,ad04_55
s023,,0,view,"catA7,catB7,catC8",pC8_84,,,,,,,,camp08,ad08_37
s023,u023,1,view,"catA5,catB4,catC8",pC8_17,,,,,,,,camp03,ad03_43
s023,u023,1,view,"catA6,catB3,catC6",pC6_32,,,,,,,,camp03,ad03_87
s024,,0,view,"catA9,catB7,catC6",pC6_92,,,,,,,,camp07,ad07_68
s024,,0,view,"catA6,catB9,catC4",pC4_54,,,,,,,,camp09,ad09_32
s024,u024,1,view,"catA3,catB3,catC5",pC5_57,,,,,,,,camp00,ad00_64
s024,u024,1,view,"catA9,catB3,catC7",pC7_19,,,,,,,,camp07,ad07_58
s024,u024,1,view,"catA0,catB0,catC1",pC1_58,,,,,,,,camp06,ad06_00
s024,u024,1,view,"catA0,catB8,catC6",pC6_34,,,,,,,,camp01,ad01_70
s025,,0,view,"catA2,catB9,catC0",pC0_55,,,,,,,,camp00,ad00_71
s025,,0,view,"catA4,catB0,catC1",pC1_77,,,,,,,,camp07,ad07_97
s025,u025,1,view,"catA0,catB5,catC9",pC9_60,,,,,,,,camp07,ad07_74
s025,u025,1,view,"catA3,catB4,catC8",pC8_90,,,,,,,,camp02,ad02_82
s025,u025,1,view,"catA2,catB9,catC5",pC5_05,,,,,,,,camp05,ad05_78
s025,u025,1,view,"catA5,catB3,catC4",pC4_53,,,,,,,,camp01,ad01_05
s025,u025,1,view,"catA5,catB6,catC9",pC9_61,,,,,,,,camp06,ad06_67
s026,,0,view,"catA1,catB8,catC6",pC6_35,,,,,,,,camp07,ad07_13
s026,,0,view,"catA1,catB2,catC3",pC3_63,,,,,,,,camp05,ad05_33
s026,u026,1,view,"catA8,catB0,catC7",pC7_58,,,,,,,,camp02,ad02_17
s026,u026,1,view,"catA3,catB2,catC1",pC1_57,,,,,,,,camp05,ad05_27
s027,,0,view,"catA3,catB2,catC8",pC8_54,,,,,,,,camp04,ad04_49
s027,,0,view,"catA0,catB5,catC7",pC7_36,,,,,,,,camp04,ad04_59
s027,,0,view,"catA9,catB3,catC0",pC0_35,,,,,,,,camp06,ad06_33
s027,,0,view,"catA6,catB4,catC7",pC7_78,,,,,,,,camp06,ad06_74
s027,,0,view,"catA0,catB9,catC3",pC3_93,,,,,,,,camp07,ad07_50
s027,u027,1,view,"catA2,catB9,catC6",pC6_47,,,,,,,,camp01,ad01_03
s027,u027,1,view,"catA1,catB7,catC1",pC1_90,,,,,,,,camp06,ad06_00
s027,u027,1,view,"catA8,catB2,catC7",pC7_25,,,,,,,,camp06,ad06_28
s027,u027,1,view,"catA3,catB3,catC0",pC0_87,,,,,,,,camp05,ad05_40
s028,,0,view,"catA1,catB5,catC8",pC8_64,,,,,,,,camp07,ad07_70
s028,,0,view,"catA6,catB4,catC4",pC4_96,,,,,,,,camp03,ad03_57
s028,,0,view,"catA4,catB4,catC1",pC1_67,,,,,,,,camp02,ad02_00
s028,,0,view,"catA3,catB3,catC2",pC2_88,,,,,,,,camp04,ad04_97
s028,,0,view,"catA8,catB8,catC4",pC4_67,,,,,,,,camp07,ad07_95
s028,u028,1,view,"catA9,catB5,catC2",pC2_48,,,,,,,,camp00,ad00_08
s028,u028,1,view,"catA4,catB7,catC8",pC8_83,,,,,,,,camp09,ad09_01
s028,u028,1,view,"catA2,catB1,catC3",pC3_75,,,,,,,,camp02,ad02_83
s028,u028,1,view,"catA3,catB2,catC5",pC5_17,,,,,,,,camp09,ad09_14
s029,,0,view,"catA9,catB5,catC7",pC7_99,,,,,,,,camp06,ad06_81
s029,,0,view,"catA3,catB8,catC7",pC7_20,,,,,,,,camp04,ad04_50
s029,,0,view,"catA5,catB6,catC1",pC1_98,,,,,,,,camp09,ad09_19
s029,,0,view,"catA9,catB6,catC3",pC3_01,,,,,,,,camp04,ad04_14
s029,u029,1,view,"catA3,catB5,catC2",pC2_52,,,,,,,,camp02,ad02_59
s029,u029,1,view,"catA1,catB4,catC8",pC8_86,,,,,,,,camp00,ad00_50
s029,u029,1,view,"catA3,catB8,catC3",pC3_25,,,,,,,,camp04,ad04_59
s030,,0,view,"catA4,catB8,catC8",pC8_55,,,,,,,,camp04,ad04_97
s030,,0,view,"catA7,catB5,catC1",pC1_70,,,,,,,,camp01,ad01_82
s030,,0,view,"catA7,catB0,catC5",pC5_79,,,,,,,,camp00,ad00_46
s030,,0,view,"catA0,catB9,catC4",pC4_26,,,,,,,,camp08,ad08_15
s030,u030,1,view,"catA8,catB0,catC7",pC7_30,,,,,,,,camp01,ad01_23
s030,u030,1,view,"catA3,catB2,catC2",pC2_04,,,,,,,,camp06,ad06_02
s030,u030,1,view,"catA7,catB9,catC3",pC3_23,,,,,,,,camp02,ad02_62
s031,,0,view,"catA1,catB8,catC9",pC9_36,,,,,,,,camp06,ad06_23
s031,,0,view,"catA4,catB4,catC9",pC9_22,,,,,,,,camp09,ad09_44
s031,,0,view,"catA4,catB6,catC4",pC4_84,,,,,,,,camp02,ad02_16
s031,,0,view,"catA7,catB6,catC6",pC6_53,,,,,,,,camp00,ad00_78
s031,u031,1,view,"catA0,catB5,catC1",pC1_83,,,,,,,,camp09,ad09_21
s031,u031,1,view,"catA3,catB4,catC3",pC3_76,,,,,,,,camp03,ad03_55
s032,,0,view,"catA7,catB8,catC7",pC7_52,,,,,,,,camp05,ad05_01
s032,,0,view,"catA4,catB0,catC2",pC2_42,,,,,,,,camp04,ad04_28
s032,,0,view,"catA6,catB2,catC7",pC7_30,,,,,,,,camp01,ad01_94
s032,,0,view,"catA8,catB3,catC2",pC2_53,,,,,,,,camp06,ad06_58
s032,u032,1,view,"catA1,catB0,catC7",pC7_11,,,,,,,,camp06,ad06_65
s032,u032,1,view,"catA2,catB6,catC5",pC5_77,,,,,,,,camp07,ad07_83
s032,u032,1,view,"catA1,catB9,catC0",pC0_59,,,,,,,,camp04,ad04_33
s032,u032,1,view,"catA4,catB4,catC3",pC3_02,,,,,,,,camp08,ad08_17
s032,u032,1,view,"catA5,catB5,catC4",pC4_95,,,,,,,,camp05,ad05_13
s033,,0,view,"catA4,catB5,catC4",pC4_68,,,,,,,,camp02,ad02_74
s033,,0,view,"catA8,catB6,catC7",pC7_60,,,,,,,,camp08,ad08_87
s033,u033,1,view,"catA9,catB6,catC7",pC7_86,,,,,,,,camp08,ad08_57
s033,u033,1,view,"catA0,catB4,catC1",pC1_57,,,,,,,,camp05,ad05_41
s033,u033,1,view,"catA5,catB6,catC8",pC8_52,,,,,,,,camp02,ad02_93
s033,u033,1,view,"catA1,catB9,catC9",pC9_99,,,,,,,,camp02,ad02_91
s033,u033,1,view,"catA3,catB5,catC3",pC3_09,,,,,,,,camp02,ad02_14
s034,,0,view,"catA7,catB8,catC0",pC0_49,,,,,,,,camp07,ad07_40
s034,,0,view,"catA0,catB9,catC9",pC9_24,,,,,,,,camp04,ad04_90
s034,,0,view,"catA4,catB1,catC6",pC6_93,,,,,,,,camp03,ad03_89
s034,,0,view,"catA5,catB6,catC5",pC5_40,,,,,,,,camp05,ad05_52
s034,u034,1,view,"catA6,catB0,catC5",pC5_81,,,,,,,,camp08,ad08_90
s034,u034,1,view,"catA8,catB1,catC0",pC0_12,,,,,,,,camp05,ad05_64
s034,u034,1,view,"catA2,catB0,catC4",pC4_44,,,,,,,,camp02,ad02_49
s034,u034,1,view,"catA4,catB0,catC9",pC9_00,,,,,,,,camp05,ad05_36
s035,,0,view,"catA4,catB0,catC1",pC1_10,,,,,,,,camp06,ad06_16
s035,,0,view,"catA2,catB1,catC4",pC4_61,,,,,,,,camp05,ad05_43
s035,,0,view,"catA9,catB5,catC7",pC7_43,,,,,,,,camp07,ad07_61
s035,u035,1,view,"catA0,catB2,catC5",pC5_89,,,,,,,,camp02,ad02_68
s035,u035,1,view,"catA0,catB5,catC5",pC5_53,,,,,,,,camp08,ad08_96
s035,u035,1,view,"catA9,catB9,catC2",pC2_08,,,,,,,,camp05,ad05_70
s035,u035,1,view,"catA0,catB4,catC9",pC9_06,,,,,,,,camp03,ad03_52
s036,,0,view,"catA3,catB5,catC2",pC2_38,,,,,,,,camp02,ad02_46
s036,,0,view,"catA5,catB7,catC6",pC6_83,,,,,,,,camp09,ad09_57
s036,,0,view,"catA6,catB7,catC6",pC6_52,,,,,,,,camp01,ad01_63
s036,u036,1,view,"catA1,catB1,catC3",pC3_52,,,,,,,,camp08,ad08_56
s036,u036,1,view,"catA8,catB2,catC4",pC4_78,,,,,,,,camp05,ad05_78
s036,u036,1,view,"catA0,catB4,catC9",pC9_75,,,,,,,,camp06,ad06_19
s037,,0,view,"catA9,catB7,catC4",pC4_37,,,,,,,,camp07,ad07_04
s037,,0,view,"catA7,catB1,catC2",pC2_58,,,,,,,,camp02,ad02_65
s037,u037,1,view,"catA1,catB7,catC7",pC7_33,,,,,,,,camp04,ad04_93
s037,u037,1,view,"catA3,catB2,catC6",pC6_99,,,,,,,,camp01,ad01_91
s038,,0,view,"catA2,catB5,catC9",pC9_88,,,,,,,,camp00,ad00_40
s038,,0,view,"catA9,catB5,catC6",pC6_21,,,,,,,,camp01,ad01_22
s038,,0,view,"catA3,catB4,catC7",pC7_15,,,,,,,,camp01,ad01_27
s038,u038,1,view,"catA6,catB8,catC6",pC6_63,,,,,,,,camp06,ad06_10
s038,u038,1,view,"catA6,catB1,catC8",pC8_57,,,,,,,,camp02,ad02_22
s038,u038,1,view,"catA1,catB5,catC2",pC2_07,,,,,,,,camp06,ad06_46
s038,u038,1,view,"catA9,catB7,catC8",pC8_24,,,,,,,,camp09,ad09_54
s038,u038,1,view,"catA3,catB7,catC0",pC0_73,,,,,,,,camp05,ad05_05
s039,,0,view,"catA6,catB4,catC3",pC3_69,,,,,,,,camp00,ad00_55
s039,,0,view,"catA8,catB1,catC0",pC0_36,,,,,,,,camp09,ad09_79
s039,u039,1,view,"catA3,catB0,catC5",pC5_88,,,,,,,,camp08,ad08_48
s039,u039,1,view,"catA7,catB2,catC1",pC1_57,,,,,,,,camp02,ad02_54
s039,u039,1,view,"catA2,catB4,catC2",pC2_35,,,,,,,,camp05,ad05_18
s040,,0,view,"catA6,catB9,catC7",pC7_90,,,,,,,,camp08,ad08_36
s040,,0,view,"catA1,catB4,catC7",pC7_85,,,,,,,,camp04,ad04_14
s040,,0,view,"catA7,catB2,catC9",pC9_52,,,,,,,,camp04,ad04_12
s040,,0,view,"catA6,catB2,catC4",pC4_00,,,,,,,,camp00,ad00_51
s040,u040,1,view,"catA8,catB7,catC2",pC2_20,,,,,,,,camp02,ad02_29
s040,u040,1,view,"catA6,catB7,catC7",pC7_70,,,,,,,,camp00,ad00_80
s040,u040,1,view,"catA8,catB5,catC6",pC6_07,,,,,,,,camp03,ad03_41
s040,u040,1,view,"catA1,catB2,catC3",pC3_05,,,,,,,,camp01,ad01_93
s040,u040,1,view,"catA4,catB3,catC0",pC0_35,,,,,,,,camp09,ad09_47
s041,,0,view,"catA0,catB6,catC0",pC0_50,,,,,,,,camp04,ad04_88
s041,,0,view,"catA2,catB5,catC7",pC7_13,,,,,,,,camp02,ad02_96
s041,u041,1,view,"catA2,catB4,catC7",pC7_13,,,,,,,,camp04,ad04_59
s041,u041,1,view,"catA7,catB4,catC2",pC2_19,,,,,,,,camp08,ad08_80
s041,u041,1,view,"catA7,catB0,catC0",pC0_38,,,,,,,,camp03,ad03_38
s041,u041,1,view,"catA0,catB3,catC5",pC5_95,,,,,,,,camp02,ad02_66
s041,u041,1,view,"catA2,catB5,catC9",pC9_38,,,,,,,,camp00,ad00_42
s042,,0,view,"catA1,catB9,catC7",pC7_90,,,,,,,,camp07,ad07_85
s042,,0,view,"catA0,catB5,catC5",pC5_38,,,,,,,,camp05,ad05_64
s042,,0,view,"catA1,catB6,catC1",pC1_22,,,,,,,,camp04,ad04_92
s042,,0,view,"catA5,catB7,catC4",pC4_28,,,,,,,,camp08,ad08_05
s042,u042,1,view,"catA2,catB0,catC4",pC4_85,,,,,,,,camp08,ad08_04
s042,u042,1,view,"catA5,catB2,catC4",pC4_78,,,,,,,,camp07,ad07_80
s042,u042,1,view,"catA9,catB4,catC4",pC4_73,,,,,,,,camp00,ad00_25
s042,u042,1,view,"catA5,catB1,catC4",pC4_17,,,,,,,,camp08,ad08_75
s043,,0,view,"catA4,catB8,catC2",pC2_78,,,,,,,,camp09,ad09_73
s043,,0,view,"catA1,catB9,catC3",pC3_75,,,,,,,,camp02,ad02_46
s043,,0,view,"catA3,catB2,catC2",pC2_19,,,,,,,,camp09,ad09_93
s043,,0,view,"catA6,catB8,catC4",pC4_82,,,,,,,,camp05,ad05_66
s043,,0,view,"catA4,catB4,catC7",pC7_57,,,,,,,,camp06,ad06_22
s043,u043,1,view,"catA1,catB5,catC0",pC0_85,,,,,,,,camp07,ad07_83
s043,u043,1,view,"catA5,catB0,catC6",pC6_62,,,,,,,,camp04,ad04_47
s043,u043,1,view,"catA8,catB5,catC1",pC1_69,,,,,,,,camp01,ad01_12
s044,,0,view,"catA4,catB0,catC4",pC4_46,,,,,,,,camp06,ad06_65
s044,,0,view,"catA0,catB5,catC8",pC8_74,,,,,,,,camp09,ad09_46
