ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s003,u003,1,view,"catA1,catB6,catC6",pC6_29,,,,,,,camp00,ad00_81
s004,,0,view,"catA8,catB4,catC1",pC1_45,,,,,,,camp08,ad08_77
s004,,0,view,"catA2,catB6,catC5",pC5_90,,,,,,,camp04,ad04_31
s004,u004,1,view,"catA3,catB7,catC1",pC1_86,,,,,,,camp00,ad00_92
s004,u004,1,view,"catA4,catB5,catC5",pC5_62,,,,,,,camp09,ad09_54
s004,u004,1,view,"catA8,catB7,catC0",pC0_30,,,,,,,camp01,ad01_57
s005,,0,view,"catA6,catB0,catC3",pC3_12,,,,,,,camp07,ad07_74
s005,,0,view,"catA5,catB2,catC3",pC3_53,,,,,,,camp05,ad05_94
s005,,0,view,"catA3,catB4,catC6",pC6_45,,,,,,,camp04,ad04_79
s005,,0,view,"catA6,catB3,catC0",pC0_53,,,,,,,camp08,ad08_64
s005,,0,view,"catA9,catB0,catC7",pC7_59,,,,,,,camp08,ad08_89
s005,u005,1,view,"catA5,catB9,catC4",pC4_78,,,,,,,camp09,ad09_88
s005,u005,1,view,"catA3,catB1,catC0",pC0_17,,,,,,,camp01,ad01_23
s005,u005,1,view,"catA8,catB9,catC1",pC1_20,,,,,,,camp00,ad00_73
s006,,0,view,"catA5,catB7,catC8",pC8_02,,,,,,,camp02,ad02_01
s006,,0,view,"catA1,catB9,catC8",pC8_64,,,,,,,camp09,ad09_86
s006,,0,view,"catA4,catB8,catC7",pC7_75,,,,,,,camp04,ad04_41
s006,,0,view,"catA5,catB8,catC4",pC4_11,,,,,,,camp07,ad07_45
s006,,0,view,"catA6,catB2,catC3",pC3_90,,,,,,,camp06,ad06_04
s006,u006,1,view,"catA7,catB8,catC9",pC9_27,,,,,,,camp07,ad07_67
s006,u006,1,view,"catA5,catB2,catC2",pC2_00,,,,,,,camp04,ad04_22
s007,,0,view,"catA6,catB7,catC1",pC1_67,,,,,,,camp07,ad07_85
s007,,0,view,"catA4,catB2,catC9",pC9_36,,,,,,,camp08,ad08_08
s007,,0,view,"catA6,catB0,catC8",pC8_97,,,,,,,camp07,ad07_58
s007,,0,view,"catA1,catB4,catC5",pC5_53,,,,,,,camp00,ad00_42
s007,,0,view,"catA9,catB4,catC8",pC8_97,,,,,,,camp02,ad02_65
s007,u007,1,view,"catA3,catB4,catC6",pC6_39,,,,,,,camp09,ad09_25
s007,u007,1,view,"catA2,catB4,catC8",pC8_13,,,,,,,camp00,ad00_48
s008,,0,view,"catA6,catB8,catC9",pC9_84,,,,,,,camp09,ad09_99
s008,,0,view,"catA1,catB7,catC2",pC2_10,,,,,,,camp08,ad08_84
s008,,0,view,"catA7,catB0,catC3",pC3_46,,,,,,,camp03,ad03_83
s008,,0,view,"catA1,catB9,catC1",pC1_52,,,,,,,camp04,ad04_71
s008,,0,view,"catA3,catB5,catC0",pC0_20,,,,,,,camp08,ad08_25
s008,u008,1,view,"catA9,catB2,catC6",pC6_57,,,,,,,camp00,ad00_34
s008,u008,1,view,"catA9,catB5,catC1",pC1_72,,,,,,,camp03,ad03_14
s008,u008,1,view,"catA9,catB9,catC0",pC0_44,,,,,,,camp07,ad07_19
s008,u008,1,view,"catA7,catB2,catC3",pC3_11,,,,,,,camp05,ad05_30
s008,u008,1,view,"catA7,catB1,catC9",pC9_66,,,,,,,camp05,ad05_23
s009,,0,view,"catA3,catB5,catC5",pC5_44,,,,,,,camp06,ad06_35
s009,,0,view,"catA2,catB4,catC0",pC0_96,,,,,,,camp03,ad03_92
s009,u009,1,view,"catA3,catB5,catC0",pC0_86,,,,,,,camp09,ad09_54
s009,u009,1,view,"catA7,catB1,catC1",pC1_93,,,,,,,camp01,ad01_16
s009,u009,1,view,"catA9,catB3,catC6",pC6_41,,,,,,,camp07,ad07_35
s009,u009,1,view,"catA5,catB1,catC4",pC4_47,,,,,,,camp03,ad03_17
s010,,0,view,"catA9,catB2,catC6",pC6_13,,,,,,,camp01,ad01_23
s010,,0,view,"catA0,catB0,catC5",pC5_59,,,,,,,camp03,ad03_03
s010,u010,1,view,"catA5,catB9,catC7",pC7_65,,,,,,,camp03,ad03_38
s010,u010,1,view,"catA1,catB5,catC9",pC9_64,,,,,,,camp01,ad01_12
s010,u010,1,view,"catA1,catB5,catC2",pC2_89,,,,,,,camp00,ad00_80
s010,u010,1,view,"catA6,catB6,catC5",pC5_40,,,,,,,camp08,ad08_03
s011,,0,view,"catA7,catB4,catC8",pC8_03,,,,,,,camp04,ad04_55
s011,,0,view,"catA3,catB5,catC9",pC9_71,,,,,,,camp01,ad01_30
s011,,0,view,"catA4,catB4,catC3",pC3_61,,,,,,,camp08,ad08_16
s011,,0,view,"catA4,catB3,catC4",pC4_19,,,,,,,camp05,ad05_77
s011,,0,view,"catA0,catB2,catC7",pC7_83,,,,,,,camp09,ad09_25
s011,u011,1,view,"catA2,catB2,catC5",pC5_28,,,,,,,camp08,ad08_63
s011,u011,1,view,"catA2,catB3,catC8",pC8_22,,,,,,,camp01,ad01_37
s011,u011,1,view,"catA1,catB3,catC4",pC4_87,,,,,,,camp01,ad01_55
s011,u011,1,view,"catA0,catB1,catC3",pC3_86,,,,,,,camp04,ad04_56
s012,,0,view,"catA5,catB5,catC5",pC5_85,,,,,,,camp06,ad06_13
s012,,0,view,"catA5,catB2,catC5",pC5_14,,,,,,,camp01,ad01_78
s012,u012,1,view,"catA1,catB2,catC7",pC7_24,,,,,,,camp06,ad06_65
s012,u012,1,view,"catA7,catB0,catC9",pC9_48,,,,,,,camp05,ad05_83
s013,,0,view,"catA7,catB5,catC2",pC2_23,,,,,,,camp04,ad04_22
s013,,0,view,"catA1,catB5,catC0",pC0_92,,,,,,,camp06,ad06_41
s013,u013,1,view,"catA8,catB6,catC0",pC0_12,,,,,,,camp02,ad02_16
s013,u013,1,view,"catA2,catB5,catC3",pC3_97,,,,,,,camp07,ad07_34
s014,,0,view,"catA5,catB3,catC5",pC5_97,,,,,,,camp09,ad09_91
s014,,0,view,"catA4,catB7,catC9",pC9_04,,,,,,,camp03,ad03_17
s014,u014,1,view,"catA8,catB6,catC4",pC4_32,,,,,,,camp06,ad06_51
s014,u014,1,view,"catA3,catB9,catC4",pC4_56,,,,,,,camp06,ad06_33
s015,,0,view,"catA4,catB1,catC1",pC1_46,,,,,,,camp07,ad07_39
s015,,0,view,"catA8,catB6,catC5",pC5_33,,,,,,,camp00,ad00_72
s015,,0,view,"catA7,catB5,catC1",pC1_02,,,,,,,camp05,ad05_66
s015,u015,1,view,"catA4,catB5,catC1",pC1_34,,,,,,,camp08,ad08_15
s015,u015,1,view,"catA0,catB3,catC5",pC5_08,,,,,,,camp09,ad09_02
s015,u015,1,view,"catA6,catB3,catC2",pC2_47,,,,,,,camp00,ad00_74
s015,u015,1,view,"catA3,catB7,catC1",pC1_72,,,,,,,camp04,ad04_41
s016,,0,view,"catA1,catB0,catC2",pC2_74,,,,,,,camp00,ad00_91
s016,,0,view,"catA7,catB0,catC6",pC6_93,,,,,,,camp00,ad00_90
s016,,0,view,"catA7,catB7,catC2",pC2_17,,,,,,,camp02,ad02_95
s016,,0,view,"catA8,catB5,catC7",pC7_53,,,,,,,camp06,ad06_51
s016,u016,1,view,"catA4,catB4,catC0",pC0_05,,,,,,,camp00,ad00_93
s016,u016,1,view,"catA5,catB1,catC3",pC3_63,,,,,,,camp00,ad00_41
s016,u016,1,view,"catA7,catB9,catC7",pC7_97,,,,,,,camp08,ad08_51
s016,u016,1,view,"catA2,catB5,catC4",pC4_20,,,,,,,camp05,ad05_49
s017,,0,view,"catA0,catB1,catC2",pC2_70,,,,,,,camp05,ad05_07
s017,,0,view,"catA3,catB8,catC0",pC0_25,,,,,,,camp09,ad09_97
s017,,0,view,"catA6,catB8,catC3",pC3_79,,,,,,,camp02,ad02_70
s017,,0,view,"catA6,catB9,catC2",pC2_23,,,,,,,camp05,ad05_85
s017,,0,view,"catA6,catB8,catC0",pC0_95,,,,,,,camp00,ad00_79
s017,u017,1,view,"catA6,catB9,catC3",pC3_62,,,,,,,camp07,ad07_43
s017,u017,1,view,"catA1,catB6,catC5",pC5_71,,,,,,,camp02,ad02_48
s018,,0,view,"catA8,catB4,catC6",pC6_22,,,,,,,camp03,ad03_81
s018,,0,view,"catA7,catB8,catC3",pC3_25,,,,,,,camp09,ad09_96
s018,,0,view,"catA6,catB7,catC1",pC1_10,,,,,,,camp05,ad05_89
s018,,0,view,"catA4,catB3,catC0",pC0_82,,,,,,,camp01,ad01_96
s018,,0,view,"catA1,catB1,catC9",pC9_34,,,,,,,camp08,ad08_64
s018,u018,1,view,"catA8,catB4,catC6",pC6_15,,,,,,,camp02,ad02_81
s018,u018,1,view,"catA7,catB2,catC0",pC0_65,,,,,,,camp02,ad02_06
s019,,0,view,"catA5,catB0,catC0",pC0_40,,,,,,,camp01,ad01_55
s019,,0,view,"catA2,catB4,catC0",pC0_67,,,,,,,camp03,ad03_19
s019,,0,view,"catA9,catB3,catC8",pC8_07,,,,,,,camp01,ad01_85
s019,,0,view,"catA8,catB1,catC8",pC8_78,,,,,,,camp05,ad05_04
s019,,0,view,"catA0,catB2,catC2",pC2_88,,,,,,,camp01,ad01_38
s019,u019,1,view,"catA7,catB5,catC7",pC7_01,,,,,,,camp05,ad05_69
s019,u019,1,view,"catA1,catB2,catC7",pC7_70,,,,,,,camp04,ad04_44
s019,u019,1,view,"catA0,catB3,catC9",pC9_36,,,,,,,camp04,ad04_29
s019,u019,1,view,"catA9,catB6,catC2",pC2_52,,,,,,,camp06,ad06_09
s020,,0,view,"catA2,catB8,catC8",pC8_43,,,,,,,camp02,ad02_89
s020,,0,view,"catA8,catB9,catC7",pC7_64,,,,,,,camp00,ad00_80
s020,,0,view,"catA7,catB2,catC3",pC3_55,,,,,,,camp00,ad00_45
s020,,0,view,"catA6,catB2,catC0",pC0_70,,,,,,,camp05,ad05_78
s020,u020,1,view,"catA9,catB0,catC6",pC6_82,,,,,,,camp04,ad04_65
s020,u020,1,view,"catA6,catB9,catC7",pC7_25,,,,,,,camp01,ad01_04
s020,u020,1,view,"catA2,catB6,catC3",pC3_76,,,,,,,camp08,ad08_03
s021,,0,view,"catA3,catB5,catC3",pC3_53,,,,,,,camp09,ad09_63
s021,,0,view,"catA3,catB0,catC6",pC6_31,,,,,,,camp07,ad07_34
s021,,0,view,"catA7,catB5,catC2",pC2_78,,,,,,,camp08,ad08_04
s021,u021,1,view,"catA1,catB6,catC1",pC1_85,,,,,,,camp00,ad00_26
s021,u021,1,view,"catA8,catB8,catC7",pC7_49,,,,,,,camp04,ad04_25
s021,u021,1,view,"catA7,catB2,catC1",pC1_20,,,,,,,camp01,ad01_11
s021,u021,1,view,"catA3,catB5,catC8",pC8_59,,,,,,,camp09,ad09_00
s021,u021,1,view,"catA7,catB5,catC5",pC5_52,,,,,,,camp05,ad05_97
s022,,0,view,"catA6,catB7,catC7",pC7_84,,,,,,,camp06,ad06_02
s022,,0,view,"catA9,catB5,catC2",pC2_07,,,,,,,camp09,ad09_13
s022,,0,view,"catA7,catB0,catC0",pC0_02,,,,,,,camp06,ad06_69
s022,u022,1,view,"catA8,catB1,catC1",pC1_86,,,,,,,camp02,ad02_33
s022,u022,1,view,"catA9,catB5,catC9",pC9_74,,,,,,,camp01,ad01_56
s022,u022,1,view,"catA0,catB3,catC8",pC8_06,,,,,,,camp04,ad04_46
s022,u022,1,view,"catA7,catB3,catC4",pC4_59,,,,,,,camp04,ad04_61
s023,,0,view,"catA7,catB4,catC1",pC1_91,,,,,,,camp06,ad06_66
s023,,0,view,"catA0,catB7,catC2",pC2_34,,,,,,,camp02,ad02_20
s023,,0,view,"catA7,catB9,catC8",pC8_40,,,,,,,camp07,ad07_48
s023,u023,1,view,"catA4,catB7,catC5",pC5_11,,,,,,,camp02,ad02_03
s023,u023,1,view,"catA5,catB8,catC3",pC3_22,,,,,,,camp00,ad00_73
s023,u023,1,view,"catA5,catB5,catC9",pC9_28,,,,,,,camp05,ad05_78
s023,u023,1,view,"catA8,catB0,catC0",pC0_78,,,,,,,camp05,ad05_42
s023,u023,1,view,"catA8,catB6,catC1",pC1_42,,,,,,,camp01,ad01_06
s024,,0,view,"catA6,catB1,catC4",pC4_12,,,,,,,camp02,ad02_50
s024,,0,view,"catA8,catB6,catC6",pC6_40,,,,,,,camp05,ad05_62
s024,,0,view,"catA4,catB3,catC8",pC8_95,,,,,,,camp01,ad01_77
s024,,0,view,"catA0,catB0,catC8",pC8_60,,,,,,,camp01,ad01_53
s024,,0,view,"catA4,catB8,catC1",pC1_73,,,,,,,camp09,ad09_12
s024,u024,1,view,"catA6,catB0,catC2",pC2_51,,,,,,,camp00,ad00_42
s024,u024,1,view,"catA6,catB1,catC1",pC1_30,,,,,,,camp04,ad04_66
s024,u024,1,view,"catA2,catB9,catC7",pC7_71,,,,,,,camp02,ad02_86
s025,,0,view,"catA7,catB2,catC8",pC8_62,,,,,,,camp02,ad02_26
s025,,0,view,"catA4,catB0,catC3",pC3_30,,,,,,,camp06,ad06_14
s025,u025,1,view,"catA7,catB2,catC7",pC7_31,,,,,,,camp06,ad06_93
s025,u025,1,view,"catA7,catB0,catC2",pC2_42,,,,,,,camp02,ad02_72
s025,u025,1,view,"catA7,catB4,catC3",pC3_06,,,,,,,camp05,ad05_29
s025,u025,1,view,"catA2,catB8,catC8",pC8_31,,,,,,,camp08,ad08_62
s026,,0,view,"catA5,catB6,catC7",pC7_69,,,,,,,camp03,ad03_99
s026,,0,view,"catA9,catB2,catC6",pC6_76,,,,,,,camp07,ad07_24
s026,,0,view,"catA9,catB3,catC7",pC7_90,,,,,,,camp03,ad03_79
s026,u026,1,view,"catA7,catB9,catC6",pC6_33,,,,,,,camp05,ad05_18
s026,u026,1,view,"catA6,catB0,catC5",pC5_83,,,,,,,camp05,ad05_53
s026,u026,1,view,"catA0,catB4,catC6",pC6_86,,,,,,,camp04,ad04_13
s027,,0,view,"catA7,catB8,catC3",pC3_94,,,,,,,camp08,ad08_73
s027,,0,view,"catA8,catB0,catC7",pC7_51,,,,,,,camp01,ad01_50
s027,u027,1,view,"catA7,catB1,catC0",pC0_76,,,,,,,camp03,ad03_66
s027,u027,1,view,"catA7,catB5,catC7",pC7_91,,,,,,,camp02,ad02_70
s027,u027,1,view,"catA2,catB6,catC1",pC1_97,,,,,,,camp00,ad00_98
s027,u027,1,view,"catA9,catB6,catC0",pC0_36,,,,,,,camp02,ad02_47
s027,u027,1,view,"catA7,catB7,catC5",pC5_65,,,,,,,camp07,ad07_76
s028,,0,view,"catA9,catB6,catC8",pC8_92,,,,,,,camp08,ad08_36
s028,,0,view,"catA7,catB3,catC8",pC8_72,,,,,,,camp04,ad04_88
s028,,0,view,"catA9,catB1,catC8",pC8_25,,,,,,,camp09,ad09_13
s028,u028,1,view,"catA4,catB8,catC1",pC1_44,,,,,,,camp06,ad06_30
s028,u028,1,view,"catA5,catB9,catC0",pC0_81,,,,,,,camp09,ad09_61
s028,u028,1,view,"catA5,catB6,catC9",pC9_26,,,,,,,camp03,ad03_29
s028,u028,1,view,"catA1,catB7,catC1",pC1_65,,,,,,,camp02,ad02_40
s029,,0,view,"catA2,catB6,catC6",pC6_01,,,,,,,camp00,ad00_87
s029,,0,view,"catA6,catB1,catC3",pC3_86,,,,,,,camp07,ad07_54
s029,,0,view,"catA5,catB2,catC2",pC2_56,,,,,,,camp09,ad09_71
s029,,0,view,"catA3,catB5,catC8",pC8_21,,,,,,,camp08,ad08_94
s029,,0,view,"catA4,catB7,catC1",pC1_61,,,,,,,camp04,ad04_17
s029,u029,1,view,"catA5,catB7,catC1",pC1_66,,,,,,,camp08,ad08_86
s029,u029,1,view,"catA5,catB3,catC9",pC9_21,,,,,,,camp08,ad08_95
s029,u029,1,view,"catA2,catB5,catC8",pC8_02,,,,,,,camp09,ad09_91
s029,u029,1,view,"catA2,catB1,catC1",pC1_78,,,,,,,camp04,ad04_89
s029,u029,1,view,"catA9,catB3,catC5",pC5_21,,,,,,,camp05,ad05_65
s030,,0,view,"catA7,catB9,catC8",pC8_12,,,,,,,camp06,ad06_32
s030,,0,view,"catA4,catB5,catC6",pC6_29,,,,,,,camp00,ad00_49
s030,,0,view,"catA1,catB1,catC5",pC5_16,,,,,,,camp03,ad03_30
s030,,0,view,"catA6,catB2,catC7",pC7_86,,,,,,,camp02,ad02_72
s030,u030,1,view,"catA4,catB9,catC4",pC4_69,,,,,,,camp01,ad01_93
s030,u030,1,view,"catA1,catB1,catC7",pC7_85,,,,,,,camp07,ad07_04
s031,,0,view,"catA5,catB9,catC1",pC1_38,,,,,,,camp09,ad09_64
s031,,0,view,"catA5,catB8,catC2",pC2_93,,,,,,,camp03,ad03_80
s031,,0,view,"catA4,catB1,catC2",pC2_45,,,,,,,camp04,ad04_61
s031,,0,view,"catA8,catB2,catC5",pC5_73,,,,,,,camp01,ad01_70
s031,u031,1,view,"catA6,catB0,catC6",pC6_30,,,,,,,camp01,ad01_11
s031,u031,1,view,"catA0,catB7,catC2",pC2_03,,,,,,,camp01,ad01_25
s031,u031,1,view,"catA0,catB2,catC6",pC6_23,,,,,,,camp05,ad05_94
s031,u031,1,view,"catA4,catB9,catC4",pC4_56,,,,,,,camp02,ad02_73
s031,u031,1,view,"catA3,catB7,catC0",pC0_88,,,,,,,camp09,ad09_10
s032,,0,view,"catA2,catB8,catC6",pC6_95,,,,,,,camp08,ad08_98
s032,,0,view,"catA5,catB6,catC6",pC6_66,,,,,,,camp07,ad07_82
s032,,0,view,"catA3,catB9,catC4",pC4_88,,,,,,,camp09,ad09_16
s032,,0,view,"catA6,catB5,catC1",pC1_55,,,,,,,camp02,ad02_64
s032,,0,view,"catA5,catB7,catC3",pC3_05,,,,,,,camp05,ad05_78
s032,u032,1,view,"catA5,catB8,catC7",pC7_25,,,,,,,camp07,ad07_15
s032,u032,1,view,"catA4,catB6,catC6",pC6_88,,,,,,,camp05,ad05_27
s032,u032,1,view,"catA2,catB8,catC1",pC1_19,,,,,,,camp00,ad00_51
s032,u032,1,view,"catA6,catB0,catC9",pC9_35,,,,,,,camp01,ad01_87
s033,,0,view,"catA9,catB0,catC5",pC5_15,,,,,,,camp09,ad09_97
s033,,0,view,"catA9,catB2,catC1",pC1_64,,,,,,,camp05,ad05_38
s033,,0,view,"catA6,catB1,catC2",pC2_46,,,,,,,camp09,ad09_04
s033,u033,1,view,"catA0,catB2,catC0",pC0_85,,,,,,,camp02,ad02_58
s033,u033,1,view,"catA8,catB3,catC0",pC0_41,,,,,,,camp06,ad06_22
s033,u033,1,view,"catA4,catB8,catC2",pC2_62,,,,,,,camp05,ad05_12
s033,u033,1,view,"catA2,catB5,catC4",pC4_64,,,,,,,camp01,ad01_78
s033,u033,1,view,"catA8,catB3,catC3",pC3_03,,,,,,,camp02,ad02_42
s034,,0,view,"catA1,catB5,catC1",pC1_84,,,,,,,camp06,ad06_78
s034,,0,view,"catA2,catB8,catC0",pC0_61,,,,,,,camp01,ad01_23
s034,,0,view,"catA2,catB5,catC5",pC5_40,,,,,,,camp04,ad04_31
s034,,0,view,"catA9,catB8,catC2",pC2_68,,,,,,,camp06,ad06_59
s034,u034,1,view,"catA1,catB6,catC2",pC2_45,,,,,,,camp01,ad01_02
s034,u034,1,view,"catA8,catB1,catC9",pC9_02,,,,,,,camp02,ad02_18
s035,,0,view,"catA0,catB9,catC5",pC5_50,,,,,,,camp01,ad01_15
s035,,0,view,"catA6,catB4,catC1",pC1_93,,,,,,,camp05,ad05_07
s035,,0,view,"catA8,catB1,catC5",pC5_27,,,,,,,camp01,ad01_02
s035,u035,1,view,"catA7,catB7,catC0",pC0_18,,,,,,,camp07,ad07_23
s035,u035,1,view,"catA9,catB8,catC4",pC4_91,,,,,,,camp09,ad09_98
s035,u035,1,view,"catA5,catB1,catC3",pC3_08,,,,,,,camp06,ad06_97
s036,,0,view,"catA5,catB7,catC3",pC3_53,,,,,,,camp02,ad02_79
s036,,0,view,"catA7,catB9,catC4",pC4_27,,,,,,,camp09,ad09_81
s036,,0,view,"catA2,catB4,catC1",pC1_17,,,,,,,camp01,ad01_92
s036,,0,view,"catA3,catB6,catC6",pC6_09,,,,,,,camp06,ad06_25
s036,,0,view,"catA2,catB3,catC7",pC7_19,,,,,,,camp00,ad00_90
s036,u036,1,view,"catA7,catB4,catC0",pC0_35,,,,,,,camp00,ad00_16
s036,u036,1,view,"catA0,catB7,catC8",pC8_10,,,,,,,camp01,ad01_94
s036,u036,1,view,"catA1,catB1,catC2",pC2_30,,,,,,,camp02,ad02_21
s036,u036,1,view,"catA7,catB5,catC0",pC0_30,,,,,,,camp08,ad08_61
s037,,0,view,"catA9,catB1,catC8",pC8_67,,,,,,,camp09,ad09_31
s037,,0,view,"catA2,catB9,catC6",pC6_99,,,,,,,camp03,ad03_77
s037,,0,view,"catA8,catB3,catC9",pC9_06,,,,,,,camp07,ad07_25
s037,,0,view,"catA2,catB5,catC3",pC3_21,,,,,,,camp09,ad09_87
s037,,0,view,"catA0,catB6,catC8",pC8_69,,,,,,,camp09,ad09_68
s037,u037,1,view,"catA3,catB0,catC2",pC2_76,,,,,,,camp05,ad05_14
s037,u037,1,view,"catA9,catB0,catC2",pC2_47,,,,,,,camp08,ad08_07
s037,u037,1,view,"catA0,catB7,catC2",pC2_18,,,,,,,camp06,ad06_37
s037,u037,1,view,"catA3,catB2,catC7",pC7_47,,,,,,,camp02,ad02_03
s038,,0,view,"catA9,catB4,catC2",pC2_49,,,,,,,camp08,ad08_86
s038,,0,view,"catA0,catB7,catC8",pC8_03,,,,,,,camp04,ad04_24
s038,,0,view,"catA3,catB8,catC9",pC9_89,,,,,,,camp03,ad03_48
s038,,0,view,"catA9,catB7,catC8",pC8_30,,,,,,,camp07,ad07_47
s038,u038,1,view,"catA7,catB1,catC4",pC4_68,,,,,,,camp08,ad08_26
s038,u038,1,view,"catA6,catB7,catC0",pC0_08,,,,,,,camp09,ad09_87
s038,u038,1,view,"catA2,catB7,catC9",pC9_71,,,,,,,camp03,ad03_66
s038,u038,1,view,"catA6,catB9,catC9",pC9_63,,,,,,,camp05,ad05_11
s039,,0,view,"catA4,catB2,catC5",pC5_19,,,,,,,camp03,ad03_57
s039,,0,view,"catA3,catB2,catC6",pC6_32,,,,,,,camp03,ad03_46
s039,,0,view,"catA8,catB3,catC7",pC7_86,,,,,,,camp09,ad09_89
s039,,0,view,"catA4,catB4,catC9",pC9_61,,,,,,,camp01,ad01_34
s039,u039,1,view,"catA9,catB1,catC2",pC2_04,,,,,,,camp05,ad05_99
s039,u039,1,view,"catA5,catB9,catC4",pC4_53,,,,,,,camp06,ad06_98
s039,u039,1,view,"catA5,catB1,catC9",pC9_29,,,,,,,camp03,ad03_67
s040,,0,view,"catA4,catB6,catC9",pC9_88,,,,,,,camp03,ad03_15
s040,,0,view,"catA3,catB7,catC6",pC6_30,,,,,,,camp08,ad08_79
s040,,0,view,"catA6,catB0,catC7",pC7_76,,,,,,,camp09,ad09_81
s040,,0,view,"catA8,catB2,catC6",pC6_05,,,,,,,camp04,ad04_41
s040,u040,1,view,"catA5,catB8,catC3",pC3_51,,,,,,,camp08,ad08_61
s040,u040,1,view,"catA1,catB7,catC6",pC6_20,,,,,,,camp04,ad04_19
s040,u040,1,view,"catA9,catB6,catC1",pC1_65,,,,,,,camp04,ad04_46
s040,u040,1,view,"catA5,catB8,catC7",pC7_66,,,,,,,camp02,ad02_42
s041,,0,view,"catA7,catB6,catC1",pC1_80,,,,,,,camp09,ad09_65
s041,,0,view,"catA4,catB5,catC1",pC1_57,,,,,,,camp04,ad04_36
s041,,0,view,"catA0,catB2,catC0",pC0_77,,,,,,,camp03,ad03_25
s041,u041,1,view,"catA2,catB4,catC6",pC6_90,,,,,,,camp06,ad06_43
s041,u041,1,view,"catA1,catB3,catC4",pC4_58,,,,,,,camp04,ad04_61
s041,u041,1,view,"catA7,catB6,catC1",pC1_14,,,,,,,camp00,ad00_34
s042,,0,view,"catA6,catB8,catC4",pC4_09,,,,,,,camp09,ad09_51
s042,,0,view,"catA5,catB4,catC3",pC3_38,,,,,,,camp00,ad00_39
s042,u042,1,view,"catA4,catB7,catC4",pC4_94,,,,,,,camp08,ad08_39
s042,u042,1,view,"catA5,catB8,catC9",pC9_68,,,,,,,camp00,ad00_53
s042,u042,1,view,"catA4,catB0,catC6",pC6_70,,,,,,,camp03,ad03_02
s042,u042,1,view,"catA7,catB0,catC6",pC6_99,,,,,,,camp08,ad08_89
s042,u042,1,view,"catA2,catB0,catC6",pC6_97,,,,,,,camp08,ad08_54
s043,,0,view,"catA9,catB5,catC1",pC1_82,,,,,,,camp09,ad09_73
s043,,0,view,"catA0,catB3,catC4",pC4_00,,,,,,,camp05,ad05_83
s043,,0,view,"catA1,catB3,catC4",pC4_84,,,,,,,camp02,ad02_08
s043,,0,view,"catA2,catB2,catC1",pC1_27,,,,,,,camp00,ad00_92
s043,,0,view,"catA7,catB9,catC0",pC0_35,,,,,,,camp00,ad00_61
s043,u043,1,view,"catA8,catB1,catC5",pC5_85,,,,,,,camp02,ad02_22
s043,u043,1,view,"catA5,catB3,catC4",pC4_46,,,,,,,camp03,ad03_34
s044,,0,view,"catA3,catB2,catC8",pC8_76,,,,,,,camp01,ad01_85
s044,,0,view,"catA9,catB9,catC8",pC8_33,,,,,,,camp02,ad02_95
s044,u044,1,view,"catA3,catB6,catC6",pC6_82,,,,,,,camp06,ad06_93
s044,u044,1,view,"catA1,catB5,catC7",pC7_92,,,,,,,camp06,ad06_87
