ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s006,,0,view,"catA9,catB9,catC8",pC8_08,,,,,,,,camp07,ad07_44
s006,,0,view,"catA7,catB9,catC9",pC9_18,,,,,,,,camp02,ad02_80
s006,u006,1,view,"catA0,catB0,catC8",pC8_11,,,,,,,,camp09,ad09_57
s006,u006,1,view,"catA1,catB4,catC2",pC2_53,,,,,,,,camp02,ad02_18
s006,u006,1,view,"catA5,catB1,catC4",pC4_44,,,,,,,,camp00,ad00_75
s006,u006,1,view,"catA5,catB9,catC0",pC0_86,,,,,,,,camp00,ad00_34
s007,,0,view,"catA9,catB8,catC9",pC9_91,,,,,,,,camp07,ad07_31
s007,,0,view,"catA6,catB6,catC4",pC4_45,,,,,,,,camp03,ad03_79
s007,,0,view,"catA3,catB2,catC6",pC6_73,,,,,,,,camp07,ad07_81
s007,,0,view,"catA4,catB2,catC3",pC3_97,,,,,,,,camp06,ad06_31
s007,,0,view,"catA4,catB2,catC2",pC2_72,,,,,,,,camp02,ad02_51
s007,u007,1,view,"catA5,catB0,catC1",pC1_72,,,,,,,,camp07,ad07_81
s007,u007,1,view,"catA3,catB0,catC7",pC7_72,,,,,,,,camp06,ad06_91
s007,u007,1,view,"catA0,catB9,catC1",pC1_54,,,,,,,,camp08,ad08_67
s007,u007,1,view,"catA5,catB9,catC2",pC2_28,,,,,,,,camp09,ad09_40
s008,,0,view,"catA6,catB6,catC2",pC2_92,,,,,,,,camp03,ad03_78
s008,,0,view,"catA0,catB6,catC0",pC0_27,,,,,,,,camp01,ad01_76
s008,,0,view,"catA4,catB5,catC3",pC3_48,,,,,,,,camp07,ad07_09
s008,u008,1,view,"catA9,catB5,catC3",pC3_93,,,,,,,,camp09,ad09_43
s008,u008,1,view,"catA1,catB0,catC5",pC5_30,,,,,,,,camp09,ad09_36
s009,,0,view,"catA2,catB9,catC7",pC7_63,,,,,,,,camp03,ad03_32
s009,,0,view,"catA2,catB0,catC4",pC4_94,,,,,,,,camp00,ad00_44
s009,,0,view,"catA4,catB2,catC1",pC1_63,,,,,,,,camp08,ad08_48
s009,,0,view,"catA2,catB6,catC4",pC4_52,,,,,,,,camp01,ad01_06
s009,,0,view,"catA0,catB1,catC6",pC6_79,,,,,,,,camp05,ad05_22
s009,,0,view,"catA0,catB5,catC6",pC6_58,,,,,,,,camp07,ad07_65
s009,,0,view,"catA7,catB9,catC5",pC5_57,,,,,,,,camp00,ad00_02
s009,,0,view,"catA0,catB0,catC7",pC7_01,,,,,,,,camp01,ad01_48
s009,u009,1,view,"catA4,catB3,catC8",pC8_67,,,,,,,,camp09,ad09_57
s009,u009,1,view,"catA2,catB6,catC5",pC5_92,,,,,,,,camp06,ad06_88
s009,u009,1,view,"catA1,catB2,catC4",pC4_26,,,,,,,,camp09,ad09_64
s009,u009,1,view,"catA7,catB3,catC1",pC1_50,,,,,,,,camp02,ad02_61
s009,u009,1,view,"catA4,catB1,catC7",pC7_80,,,,,,,,camp09,ad09_36
s010,,0,view,"catA8,catB0,catC2",pC2_65,,,,,,,,camp04,ad04_09
s010,,0,view,"catA6,catB3,catC0",pC0_15,,,,,,,,camp00,ad00_52
s010,,0,view,"catA0,catB0,catC1",pC1_56,,,,,,,,camp09,ad09_36
s010,,0,view,"catA2,catB3,catC3",pC3_77,,,,,,,,camp03,ad03_64
s010,u010,1,view,"catA5,catB7,catC3",pC3_54,,,,,,,,camp02,ad02_62
s010,u010,1,view,"catA5,catB8,catC3",pC3_08,,,,,,,,camp07,ad07_17
s010,u010,1,view,"catA3,catB0,catC8",pC8_52,,,,,,,,camp05,ad05_36
s010,u010,1,view,"catA6,catB5,catC2",pC2_05,,,,,,,,camp04,ad04_64
s010,u010,1,view,"catA2,catB9,catC1",pC1_34,,,,,,,,camp09,ad09_51
