ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s004,u004,1,view,"catA8,catB0,catC7",pC7_99,,,,,,,,camp04,ad04_23
s005,,0,view,"catA4,catB4,catC9",pC9_86,,,,,,,,camp00,ad00_05
s005,,0,view,"catA1,catB8,catC9",pC9_42,,,,,,,,camp06,ad06_58
s005,,0,view,"catA8,catB2,catC4",pC4_51,,,,,,,,camp06,ad06_33
s005,,0,view,"catA0,catB3,catC8",pC8_18,,,,,,,,camp00,ad00_11
s005,,0,view,"catA0,catB0,catC6",pC6_23,,,,,,,,camp04,ad04_29
s005,,0,view,"catA6,catB1,catC4",pC4_53,,,,,,,,camp02,ad02_45
s005,,0,view,"catA4,catB3,catC5",pC5_69,,,,,,,,camp04,ad04_30
s005,u005,1,view,"catA1,catB9,catC0",pC0_51,,,,,,,,camp09,ad09_87
s005,u005,1,view,"catA6,catB2,catC5",pC5_43,,,,,,,,camp06,ad06_27
s005,u005,1,view,"catA3,catB6,catC7",pC7_83,,,,,,,,camp02,ad02_99
s005,u005,1,view,"catA1,catB0,catC2",pC2_53,,,,,,,,camp08,ad08_13
s006,,0,view,"catA3,catB0,catC8",pC8_87,,,,,,,,camp04,ad04_91
s006,,0,view,"catA7,catB3,catC1",pC1_67,,,,,,,,camp07,ad07_03
s006,,0,view,"catA2,catB2,catC4",pC4_16,,,,,,,,camp07,ad07_45
s006,,0,view,"catA7,catB3,catC1",pC1_69,,,,,,,,camp06,ad06_01
s006,,0,view,"catA6,catB6,catC2",pC2_08,,,,,,,,camp02,ad02_82
s006,u006,1,view,"catA8,catB7,catC4",pC4_48,,,,,,,,camp09,ad09_28
s006,u006,1,view,"catA8,catB7,catC2",pC2_41,,,,,,,,camp04,ad04_58
s006,u006,1,view,"catA5,catB1,catC7",pC7_60,,,,,,,,camp03,ad03_60
s006,u006,1,view,"catA1,catB6,catC7",pC7_84,,,,,,,,camp07,ad07_98
s007,,0,view,"catA3,catB1,catC7",pC7_74,,,,,,,,camp06,ad06_52
s007,,0,view,"catA4,catB9,catC1",pC1_68,,,,,,,,camp08,ad08_34
s007,,0,view,"catA3,catB4,catC7",pC7_65,,,,,,,,camp02,ad02_45
s007,,0,view,"catA5,catB5,catC9",pC9_58,,,,,,,,camp01,ad01_71
s007,,0,view,"catA9,catB5,catC5",pC5_00,,,,,,,,camp05,ad05_72
s007,,0,view,"catA5,catB8,catC7",pC7_23,,,,,,,,camp03,ad03_31
s007,,0,view,"catA2,catB8,catC7",pC7_77,,,,,,,,camp00,ad00_06
s007,u007,1,view,"catA0,catB6,catC7",pC7_64,,,,,,,,camp08,ad08_66
s007,u007,1,view,"catA5,catB6,catC5",pC5_87,,,,,,,,camp09,ad09_97
s007,u007,1,view,"catA4,catB4,catC5",pC5_27,,,,,,,,camp05,ad05_50
s007,u007,1,view,"catA8,catB4,catC8",pC8_78,,,,,,,,camp02,ad02_78
s008,,0,view,"catA7,catB5,catC3",pC3_24,,,,,,,,camp06,ad06_49
s008,,0,view,"catA3,catB9,catC6",pC6_68,,,,,,,,camp00,ad00_93
s008,,0,view,"catA7,catB8,catC2",pC2_61,,,,,,,,camp06,ad06_64
s008,,0,view,"catA4,catB7,catC9",pC9_98,,,,,,,,camp06,ad06_27
s008,,0,view,"catA6,catB7,catC7",pC7_85,,,,,,,,camp08,ad08_05
s008,,0,view,"catA6,catB7,catC6",pC6_48,,,,,,,,camp03,ad03_42
s008,,0,view,"catA0,catB1,catC4",pC4_38,,,,,,,,camp08,ad08_20
s008,,0,view,"catA8,catB1,catC0",pC0_18,,,,,,,,camp01,ad01_33
s008,u008,1,view,"catA3,catB8,catC0",pC0_02,,,,,,,,camp03,ad03_92
s008,u008,1,view,"catA9,catB4,catC3",pC3_76,,,,,,,,camp06,ad06_13
s009,,0,view,"catA2,catB0,catC9",pC9_96,,,,,,,,camp06,ad06_31
s009,,0,view,"catA5,catB0,catC2",pC2_31,,,,,,,,camp03,ad03_17
s009,,0,view,"catA2,catB7,catC2",pC2_14,,,,,,,,camp08,ad08_07
s009,,0,view,"catA4,catB3,catC0",pC0_02,,,,,,,,camp05,ad05_27
s009,,0,view,"catA0,catB5,catC6",pC6_50,,,,,,,,camp06,ad06_91
s009,,0,view,"catA9,catB9,catC4",pC4_59,,,,,,,,camp09,ad09_38
s009,,0,view,"catA0,catB3,catC3",pC3_15,,,,,,,,camp01,ad01_75
s009,,0,view,"catA9,catB1,catC7",pC7_52,,,,,,,,camp05,ad05_03
s009,u009,1,view,"catA0,catB0,catC4",pC4_31,,,,,,,,camp00,ad00_90
s009,u009,1,view,"catA2,catB3,catC2",pC2_60,,,,,,,,camp01,ad01_12
s009,u009,1,view,"catA9,catB3,catC4",pC4_09,,,,,,,,camp00,ad00_19
s009,u009,1,view,"catA7,catB5,catC4",pC4_43,,,,,,,,camp07,ad07_04
s010,,0,view,"catA0,catB3,catC7",pC7_68,,,,,,,,camp02,ad02_71
s010,,0,view,"catA7,catB0,catC8",pC8_14,,,,,,,,camp06,ad06_47
s010,,0,view,"catA3,catB3,catC2",pC2_66,,,,,,,,camp07,ad07_73
s010,,0,view,"catA1,catB0,catC8",pC8_99,,,,,,,,camp02,ad02_73
s010,,0,view,"catA2,catB4,catC2",pC2_98,,,,,,,,camp03,ad03_42
s010,,0,view,"catA0,catB3,catC8",pC8_01,,,,,,,,camp03,ad03_50
s010,u010,1,view,"catA4,catB7,catC7",pC7_78,,,,,,,,camp01,ad01_23
s010,u010,1,view,"catA9,catB3,catC7",pC7_50,,,,,,,,camp04,ad04_72
s010,u010,1,view,"catA3,catB8,catC0",pC0_10,,,,,,,,camp02,ad02_60
s010,u010,1,view,"catA9,catB4,catC0",pC0_40,,,,,,,,camp02,ad02_23
s010,u010,1,view,"catA0,catB9,catC8",pC8_28,,,,,,,,camp08,ad08_10
s011,,0,view,"catA3,catB6,catC6",pC6_32,,,,,,,,camp01,ad01_39
s011,,0,view,"catA1,catB2,catC4",pC4_36,,,,,,,,camp09,ad09_76
s011,,0,view,"catA1,catB3,catC4",pC4_83,,,,,,,,camp05,ad05_85
s011,,0,view,"catA5,catB0,catC0",pC0_87,,,,,,,,camp00,ad00_56
s011,u011,1,view,"catA2,catB4,catC1",pC1_13,,,,,,,,camp08,ad08_32
s011,u011,1,view,"catA1,catB3,catC0",pC0_04,,,,,,,,camp06,ad06_83
s012,,0,view,"catA8,catB2,catC8",pC8_85,,,,,,,,camp01,ad01_73
s012,,0,view,"catA9,catB3,catC2",pC2_47,,,,,,,,camp06,ad06_52
s012,,0,view,"catA7,catB4,catC3",pC3_12,,,,,,,,camp00,ad00_73
s012,,0,view,"catA0,catB9,catC0",pC0_90,,,,,,,,camp05,ad05_20
s012,,0,view,"catA6,catB8,catC0",pC0_32,,,,,,,,camp02,ad02_86
s012,,0,view,"catA7,catB2,catC2",pC2_02,,,,,,,,camp05,ad05_00
s012,u012,1,view,"catA9,catB0,catC6",pC6_66,,,,,,,,camp01,ad01_49
s012,u012,1,view,"catA5,catB4,catC9",pC9_26,,,,,,,,camp03,ad03_92
s012,u012,1,view,"catA7,catB1,catC8",pC8_90,,,,,,,,camp05,ad05_23
s012,u012,1,view,"catA3,catB2,catC0",pC0_88,,,,,,,,camp03,ad03_55
s013,,0,view,"catA9,catB7,catC6",pC6_90,,,,,,,,camp02,ad02_22
s013,,0,view,"catA9,catB5,catC1",pC1_62,,,,,,,,camp02,ad02_69
s013,,0,view,"catA6,catB4,catC7",pC7_93,,,,,,,,camp02,ad02_87
s013,u013,1,view,"catA0,catB6,catC0",pC0_36,,,,,,,,camp07,ad07_29
s013,u013,1,view,"catA9,catB2,catC4",pC4_80,,,,,,,,camp04,ad04_44
s014,,0,view,"catA5,catB6,catC4",pC4_31,,,,,,,,camp03,ad03_43
s014,,0,view,"catA3,catB7,catC5",pC5_04,,,,,,,,camp04,ad04_17
s014,,0,view,"catA5,catB4,catC8",pC8_13,,,,,,,,camp04,ad04_81
s014,,0,view,"catA2,catB0,catC0",pC0_80,,,,,,,,camp00,ad00_12
s014,,0,view,"catA1,catB1,catC7",pC7_55,,,,,,,,camp09,ad09_72
s014,,0,view,"catA0,catB9,catC6",pC6_09,,,,,,,,camp05,ad05_19
s014,u014,1,view,"catA5,catB2,catC7",pC7_67,,,,,,,,camp00,ad00_84
s014,u014,1,view,"catA2,catB4,catC4",pC4_17,,,,,,,,camp01,ad01_32
s014,u014,1,view,"catA5,catB5,catC6",pC6_63,,,,,,,,camp02,ad02_74
s015,,0,view,"catA7,catB0,catC2",pC2_62,,,,,,,,camp05,ad05_89
s015,,0,view,"catA7,catB2,catC6",pC6_73,,,,,,,,camp05,ad05_65
s015,,0,view,"catA1,catB3,catC8",pC8_57,,,,,,,,camp06,ad06_51
s015,,0,view,"catA8,catB7,catC8",pC8_53,,,,,,,,camp00,ad00_13
s015,,0,view,"catA7,catB9,catC9",pC9_95,,,,,,,,camp09,ad09_39
s015,,0,view,"catA0,catB2,catC8",pC8_57,,,,,,,,camp06,ad06_49
s015,,0,view,"catA3,catB0,catC7",pC7_30,,,,,,,,camp09,ad09_75
s015,,0,view,"catA0,catB7,catC9",pC9_51,,,,,,,,camp04,ad04_92
s015,u015,1,view,"catA9,catB0,catC5",pC5_29,,,,,,,,camp00,ad00_75
s015,u015,1,view,"catA7,catB8,catC3",pC3_45,,,,,,,,camp02,ad02_47
s015,u015,1,view,"catA0,catB8,catC5",pC5_80,,,,,,,,camp04,ad04_99
s015,u015,1,view,"catA1,catB5,catC2",pC2_20,,,,,,,,camp08,ad08_06
s015,u015,1,view,"catA9,catB7,catC1",pC1_28,,,,,,,,camp07,ad07_04
s016,,0,view,"catA4,catB8,catC4",pC4_74,,,,,,,,camp02,ad02_95
s016,,0,view,"catA6,catB4,catC2",pC2_58,,,,,,,,camp05,ad05_16
s016,,0,view,"catA5,catB1,catC7",pC7_73,,,,,,,,camp08,ad08_30
s016,,0,view,"catA7,catB3,catC2",pC2_30,,,,,,,,camp09,ad09_79
s016,,0,view,"catA4,catB9,catC8",pC8_95,,,,,,,,camp03,ad03_12
s016,,0,view,"catA7,catB6,catC2",pC2_84,,,,,,,,camp01,ad01_44
s016,,0,view,"catA1,catB9,catC1",pC1_12,,,,,,,,camp09,ad09_17
s016,,0,view,"catA1,catB2,catC8",pC8_26,,,,,,,,camp07,ad07_57
s016,u016,1,view,"catA7,catB2,catC7",pC7_61,,,,,,,,camp03,ad03_43
s016,u016,1,view,"catA3,catB1,catC8",pC8_24,,,,,,,,camp07,ad07_73
s016,u016,1,view,"catA3,catB2,catC5",pC5_11,,,,,,,,camp08,ad08_58
s016,u016,1,view,"catA8,catB9,catC8",pC8_18,,,,,,,,camp03,ad03_42
s016,u016,1,view,"catA3,catB8,catC6",pC6_00,,,,,,,,camp00,ad00_43
s017,,0,view,"catA0,catB5,catC2",pC2_61,,,,,,,,camp01,ad01_83
s017,,0,view,"catA2,catB1,catC2",pC2_81,,,,,,,,camp06,ad06_01
s017,,0,view,"catA7,catB2,catC9",pC9_97,,,,,,,,camp08,ad08_25
s017,,0,view,"catA0,catB3,catC2",pC2_46,,,,,,,,camp07,ad07_73
s017,,0,view,"catA4,catB8,catC7",pC7_13,,,,,,,,camp09,ad09_95
s017,,0,view,"catA7,catB4,catC0",pC0_86,,,,,,,,camp07,ad07_00
s017,,0,view,"catA0,catB4,catC1",pC1_07,,,,,,,,camp04,ad04_23
s017,,0,view,"catA2,catB3,catC2",pC2_36,,,,,,,,camp09,ad09_91
s017,u017,1,view,"catA3,catB9,catC6",pC6_70,,,,,,,,camp06,ad06_65
s017,u017,1,view,"catA2,catB2,catC0",pC0_16,,,,,,,,camp02,ad02_59
s017,u017,1,view,"catA7,catB6,catC3",pC3_33,,,,,,,,camp02,ad02_86
s017,u017,1,view,"catA1,catB6,catC1",pC1_62,,,,,,,,camp02,ad02_00
s018,,0,view,"catA9,catB6,catC2",pC2_62,,,,,,,,camp00,ad00_91
s018,,0,view,"catA3,catB5,catC2",pC2_94,,,,,,,,camp02,ad02_59
s018,,0,view,"catA1,catB5,catC5",pC5_93,,,,,,,,camp01,ad01_76
s018,,0,view,"catA3,catB3,catC9",pC9_55,,,,,,,,camp02,ad02_22
s018,,0,view,"catA1,catB6,catC4",pC4_71,,,,,,,,camp00,ad00_91
s018,u018,1,view,"catA1,catB6,catC6",pC6_51,,,,,,,,camp08,ad08_39
s018,u018,1,view,"catA2,catB7,catC4",pC4_26,,,,,,,,camp08,ad08_32
s019,,0,view,"catA1,catB3,catC3",pC3_73,,,,,,,,camp04,ad04_09
s019,,0,view,"catA5,catB9,catC5",pC5_50,,,,,,,,camp06,ad06_02
s019,,0,view,"catA8,catB0,catC3",pC3_48,,,,,,,,camp03,ad03_38
s019,,0,view,"catA7,catB1,catC7",pC7_66,,,,,,,,camp05,ad05_51
s019,,0,view,"catA2,catB2,catC2",pC2_87,,,,,,,,camp04,ad04_94
s019,,0,view,"catA7,catB4,catC7",pC7_87,,,,,,,,camp01,ad01_62
s019,,0,view,"catA0,catB4,catC0",pC0_98,,,,,,,,camp00,ad00_44
s019,u019,1,view,"catA2,catB2,catC9",pC9_82,,,,,,,,camp04,ad04_24
s019,u019,1,view,"catA3,catB4,catC4",pC4_06,,,,,,,,camp04,ad04_19
s019,u019,1,view,"catA5,catB5,catC2",pC2_56,,,,,,,,camp01,ad01_83
s019,u019,1,view,"catA1,catB3,catC9",pC9_68,,,,,,,,camp01,ad01_07
s020,,0,view,"catA0,catB9,catC4",pC4_32,,,,,,,,camp09,ad09_54
s020,,0,view,"catA8,catB1,catC3",pC3_57,,,,,,,,camp00,ad00_32
s020,,0,view,"catA4,catB9,catC2",pC2_42,,,,,,,,camp03,ad03_14
s020,u020,1,view,"catA0,catB4,catC7",pC7_75,,,,,,,,camp05,ad05_95
s020,u020,1,view,"catA4,catB4,catC3",pC3_20,,,,,,,,camp08,ad08_75
s020,u020,1,view,"catA6,catB6,catC8",pC8_81,,,,,,,,camp06,ad06_56
s020,u020,1,view,"catA9,catB9,catC9",pC9_12,,,,,,,,camp00,ad00_79
s021,,0,view,"catA0,catB2,catC5",pC5_58,,,,,,,,camp06,ad06_80
s021,,0,view,"catA4,catB0,catC6",pC6_78,,,,,,,,camp05,ad05_48
s021,,0,view,"catA6,catB4,catC2",pC2_57,,,,,,,,camp09,ad09_67
s021,,0,view,"catA0,catB7,catC9",pC9_77,,,,,,,,camp09,ad09_53
s021,,0,view,"catA4,catB6,catC2",pC2_20,,,,,,,,camp04,ad04_63
s021,u021,1,view,"catA3,catB2,catC3",pC3_27,,,,,,,,camp03,ad03_08
s021,u021,1,view,"catA4,catB1,catC8",pC8_66,,,,,,,,camp05,ad05_82
s021,u021,1,view,"catA5,catB5,catC3",pC3_76,,,,,,,,camp09,ad09_40
s022,,0,view,"catA3,catB2,catC1",pC1_02,,,,,,,,camp04,ad04_80
s022,,0,view,"catA7,catB0,catC5",pC5_61,,,,,,,,camp00,ad00_00
s022,,0,view,"catA9,catB6,catC8",pC8_61,,,,,,,,camp02,ad02_12
s022,u022,1,view,"catA6,catB7,catC5",pC5_47,,,,,,,,camp09,ad09_75
s022,u022,1,view,"catA7,catB4,catC3",pC3_58,,,,,,,,camp01,ad01_45
s022,u022,1,view,"catA8,catB4,catC2",pC2_15,,,,,,,,camp00,ad00_79
s023,,0,view,"catA5,catB3,catC7",pC7_12,,,,,,,,camp00,ad00_52
s023,,0,view,"catA5,catB8,catC5",pC5_24,,,,,,,,camp07,ad07_24
s023,,0,view,"catA1,catB5,catC6",pC6_34,,,,,,,,camp03,ad03_38
s023,,0,view,"catA5,catB1,catC2",pC2_56,,,,,,,,camp01,ad01_66
s023,,0,view,"catA4,catB6,catC8",pC8_94,,,,,,,,camp05,ad05_42
s023,,0,view,"catA5,catB4,catC2",pC2_05,,,,,,,,camp01,ad01_95
s023,,0,view,"catA1,catB4,catC0",pC0_34,,,,,,,,camp08,ad08_36
s023,u023,1,view,"catA3,catB1,catC8",pC8_17,,,,,,,,camp08,ad08_93
s023,u023,1,view,"catA0,catB1,catC6",pC6_11,,,,,,,,camp04,ad04_79
s024,,0,view,"catA0,catB2,catC4",pC4_86,,,,,,,,camp01,ad01_50
s024,,0,view,"catA9,catB4,catC7",pC7_99,,,,,,,,camp02,ad02_85
s024,,0,view,"catA1,catB2,catC0",pC0_84,,,,,,,,camp02,ad02_32
s024,,0,view,"catA7,catB6,catC4",pC4_27,,,,,,,,camp03,ad03_05
s024,,0,view,"catA8,catB9,catC7",pC7_94,,,,,,,,camp08,ad08_18
s024,u024,1,view,"catA2,catB9,catC8",pC8_77,,,,,,,,camp05,ad05_15
s024,u024,1,view,"catA2,catB5,catC7",pC7_91,,,,,,,,camp00,ad00_98
s024,u024,1,view,"catA2,catB1,catC0",pC0_04,,,,,,,,camp06,ad06_01
s024,u024,1,view,"catA6,catB9,catC3",pC3_62,,,,,,,,camp05,ad05_36
s024,u024,1,view,"catA4,catB5,catC1",pC1_36,,,,,,,,camp07,ad07_47
s025,,0,view,"catA2,catB0,catC1",pC1_06,,,,,,,,camp00,ad00_79
s025,,0,view,"catA4,catB7,catC4",pC4_13,,,,,,,,camp07,ad07_07
s025,,0,view,"catA3,catB4,catC8",pC8_64,,,,,,,,camp03,ad03_81
s025,,0,view,"catA5,catB9,catC7",pC7_69,,,,,,,,camp06,ad06_81
s025,,0,view,"catA6,catB3,catC5",pC5_41,,,,,,,,camp00,ad00_50
s025,,0,view,"catA8,catB2,catC9",pC9_60,,,,,,,,camp02,ad02_32
s025,,0,view,"catA2,catB1,catC7",pC7_68,,,,,,,,camp01,ad01_08
s025,u025,1,view,"catA4,catB4,catC5",pC5_66,,,,,,,,camp01,ad01_38
s025,u025,1,view,"catA0,catB9,catC4",pC4_43,,,,,,,,camp05,ad05_48
s025,u025,1,view,"catA8,catB3,catC4",pC4_75,,,,,,,,camp00,ad00_47
s026,,0,view,"catA1,catB5,catC7",pC7_41,,,,,,,,camp05,ad05_91
s026,,0,view,"catA4,catB0,catC0",pC0_91,,,,,,,,camp08,ad08_28
s026,,0,view,"catA5,catB4,catC0",pC0_06,,,,,,,,camp02,ad02_27
s026,,0,view,"catA8,catB7,catC3",pC3_58,,,,,,,,camp00,ad00_19
s026,,0,view,"catA4,catB8,catC1",pC1_50,,,,,,,,camp03,ad03_49
s026,,0,view,"catA6,catB9,catC8",pC8_85,,,,,,,,camp04,ad04_72
s026,,0,view,"catA5,catB0,catC8",pC8_19,,,,,,,,camp00,ad00_76
s026,,0,view,"catA3,catB6,catC0",pC0_06,,,,,,,,camp00,ad00_81
s026,u026,1,view,"catA5,catB4,catC8",pC8_27,,,,,,,,camp06,ad06_70
s026,u026,1,view,"catA7,catB2,catC7",pC7_13,,,,,,,,camp02,ad02_08
s027,,0,view,"catA2,catB9,catC2",pC2_83,,,,,,,,camp06,ad06_04
s027,,0,view,"catA8,catB2,catC8",pC8_00,,,,,,,,camp03,ad03_81
s027,,0,view,"catA4,catB2,catC9",pC9_16,,,,,,,,camp01,ad01_02
s027,,0,view,"catA1,catB5,catC9",pC9_09,,,,,,,,camp09,ad09_05
s027,,0,view,"catA5,catB0,catC5",pC5_86,,,,,,,,camp04,ad04_23
s027,,0,view,"catA9,catB1,catC2",pC2_17,,,,,,,,camp01,ad01_18
s027,,0,view,"catA4,catB5,catC1",pC1_74,,,,,,,,camp03,ad03_52
s027,u027,1,view,"catA2,catB3,catC8",pC8_29,,,,,,,,camp04,ad04_82
s027,u027,1,view,"catA5,catB0,catC1",pC1_96,,,,,,,,camp05,ad05_28
s027,u027,1,view,"catA4,catB9,catC7",pC7_19,,,,,,,,camp00,ad00_09
s027,u027,1,view,"catA8,catB1,catC1",pC1_56,,,,,,,,camp01,ad01_81
s027,u027,1,view,"catA5,catB8,catC5",pC5_63,,,,,,,,camp06,ad06_44
s028,,0,view,"catA4,catB4,catC5",pC5_34,,,,,,,,camp04,ad04_87
s028,,0,view,"catA4,catB4,catC9",pC9_05,,,,,,,,camp04,ad04_18
s028,,0,view,"catA4,catB8,catC6",pC6_82,,,,,,,,camp03,ad03_00
s028,,0,view,"catA6,catB1,catC1",pC1_95,,,,,,,,camp03,ad03_51
s028,,0,view,"catA0,catB8,catC3",pC3_91,,,,,,,,camp09,ad09_13
s028,,0,view,"catA5,catB4,catC9",pC9_92,,,,,,,,camp03,ad03_49
s028,,0,view,"catA9,catB3,catC5",pC5_18,,,,,,,,camp07,ad07_13
s028,u028,1,view,"catA0,catB7,catC2",pC2_10,,,,,,,,camp09,ad09_54
s028,u028,1,view,"catA1,catB5,catC0",pC0_77,,,,,,,,camp00,ad00_54
s028,u028,1,view,"catA0,catB0,catC6",pC6_19,,,,,,,,camp08,ad08_55
s028,u028,1,view,"catA9,catB3,catC2",pC2_46,,,,,,,,camp06,ad06_38
s029,,0,view,"catA2,catB6,catC7",pC7_71,,,,,,,,camp06,ad06_49
s029,,0,view,"catA0,catB0,catC7",pC7_34,,,,,,,,camp06,ad06_19
s029,,0,view,"catA1,catB4,catC4",pC4_26,,,,,,,,camp09,ad09_12
s029,,0,view,"catA6,catB6,catC6",pC6_71,,,,,,,,camp03,ad03_30
s029,,0,view,"catA9,catB6,catC9",pC9_42,,,,,,,,camp01,ad01_26
s029,,0,view,"catA6,catB1,catC5",pC5_86,,,,,,,,camp03,ad03_52
s029,u029,1,view,"catA8,catB7,catC4",pC4_17,,,,,,,,camp00,ad00_02
s029,u029,1,view,"catA4,catB4,catC5",pC5_68,,,,,,,,camp06,ad06_03
s029,u029,1,view,"catA4,catB5,catC0",pC0_42,,,,,,,,camp02,ad02_15
s029,u029,1,view,"catA8,catB3,catC6",pC6_07,,,,,,,,camp06,ad06_58
s030,,0,view,"catA0,catB9,catC4",pC4_92,,,,,,,,camp04,ad04_34
s030,,0,view,"catA3,catB2,catC0",pC0_64,,,,,,,,camp02,ad02_99
s030,,0,view,"catA3,catB8,catC0",pC0_57,,,,,,,,camp08,ad08_68
s030,,0,view,"catA5,catB3,catC4",pC4_94,,,,,,,,camp06,ad06_37
s030,,0,view,"catA7,catB1,catC5",pC5_13,,,,,,,,camp00,ad00_14
s030,,0,view,"catA0,catB6,catC0",pC0_52,,,,,,,,camp06,ad06_81
s030,,0,view,"catA3,catB8,catC4",pC4_15,,,,,,,,camp06,ad06_11
s030,u030,1,view,"catA2,catB1,catC9",pC9_32,,,,,,,,camp04,ad04_26
s030,u030,1,view,"catA8,catB7,catC6",pC6_94,,,,,,,,camp07,ad07_22
s031,,0,view,"catA9,catB1,catC2",pC2_55,,,,,,,,camp09,ad09_63
s031,,0,view,"catA6,catB6,catC5",pC5_23,,,,,,,,camp09,ad09_01
s031,,0,view,"catA0,catB8,catC4",pC4_45,,,,,,,,camp03,ad03_12
s031,u031,1,view,"catA3,catB7,catC9",pC9_82,,,,,,,,camp00,ad00_75
s031,u031,1,view,"catA5,catB1,catC8",pC8_42,,,,,,,,camp07,ad07_00
s031,u031,1,view,"catA6,catB0,catC0",pC0_99,,,,,,,,camp05,ad05_93
s031,u031,1,view,"catA5,catB1,catC9",pC9_58,,,,,,,,camp07,ad07_09
s032,,0,view,"catA2,catB5,catC7",pC7_69,,,,,,,,camp07,ad07_16
s032,,0,view,"catA0,catB4,catC2",pC2_03,,,,,,,,camp03,ad03_78
s032,,0,view,"catA7,catB9,catC2",pC2_20,,,,,,,,camp02,ad02_54
s032,u032,1,view,"catA6,catB2,catC8",pC8_63,,,,,,,,camp08,ad08_20
s032,u032,1,view,"catA4,catB0,catC7",pC7_99,,,,,,,,camp02,ad02_35
s032,u032,1,view,"catA6,catB2,catC1",pC1_29,,,,,,,,camp00,ad00_98
s033,,0,view,"catA7,catB9,catC8",pC8_94,,,,,,,,camp08,ad08_67
s033,,0,view,"catA8,catB5,catC8",pC8_50,,,,,,,,camp07,ad07_61
s033,,0,view,"catA2,catB4,catC7",pC7_73,,,,,,,,camp05,ad05_08
s033,,0,view,"catA0,catB2,catC6",pC6_70,,,,,,,,camp09,ad09_92
s033,,0,view,"catA2,catB9,catC1",pC1_91,,,,,,,,camp05,ad05_27
s033,,0,view,"catA1,catB6,catC4",pC4_01,,,,,,,,camp08,ad08_36
s033,u033,1,view,"catA2,catB2,catC1",pC1_17,,,,,,,,camp08,ad08_31
