ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,oid,amt,ERCAMP,ERAD
s005,u005,1,view,"catA0,catB1,catC4",pC4_09,,,,,,,camp03,ad03_36
s005,u005,1,cart,,,"catA0,catB1,catC4",pC4_09,5,7882,,,camp03,ad03_36
s005,u005,1,order,,,"catA0,catB1,catC4",pC4_09,5,7882,ou00520150206184634,39410,camp03,ad03_36
s006,u006,1,view,"catA1,catB9,catC5",pC5_32,,,,,,,camp01,ad01_97
s006,u006,1,view,"catA5,catB5,catC8",pC8_80,,,,,,,camp05,ad05_74
s006,u006,1,cart,,,"catA5,catB5,catC8",pC8_80,1,9404,,,camp05,ad05_74
s006,u006,1,order,,,"catA5,catB5,catC8",pC8_80,1,9404,ou00620150206184634,9404,camp05,ad05_74
s007,u007,1,view,"catA1,catB3,catC3",pC3_98,,,,,,,camp09,ad09_88
s007,u007,1,view,"catA0,catB7,catC4",pC4_17,,,,,,,camp08,ad08_90
s007,u007,1,view,"catA0,catB9,catC3",pC3_48,,,,,,,camp05,ad05_68
s007,u007,1,view,"catA3,catB4,catC0",pC0_33,,,,,,,camp01,ad01_64
s007,u007,1,cart,,,"catA3,catB4,catC0",pC0_33,5,5469,,,camp01,ad01_64
s007,u007,1,order,,,"catA3,catB4,catC0",pC0_33,5,5469,ou00720150206184634,27345,camp01,ad01_64
s008,u008,1,view,"catA9,catB9,catC7",pC7_80,,,,,,,camp03,ad03_05
s008,u008,1,view,"catA2,catB9,catC3",pC3_15,,,,,,,camp09,ad09_20
s008,u008,1,view,"catA9,catB3,catC0",pC0_48,,,,,,,camp04,ad04_68
s008,u008,1,cart,,,"catA9,catB3,catC0",pC0_48,3,2310,,,camp04,ad04_68
s008,u008,1,order,,,"catA9,catB3,catC0",pC0_48,3,2310,ou00820150206184634,6930,camp04,ad04_68
s009,u009,1,view,"catA8,catB6,catC0",pC0_79,,,,,,,camp02,ad02_61
s009,u009,1,view,"catA5,catB6,catC8",pC8_14,,,,,,,camp04,ad04_27
s009,u009,1,view,"catA0,catB0,catC8",pC8_61,,,,,,,camp06,ad06_47
s009,u009,1,cart,,,"catA0,catB0,catC8",pC8_61,2,8096,,,camp06,ad06_47
s009,u009,1,order,,,"catA0,catB0,catC8",pC8_61,2,8096,ou00920150206184634,16192,camp06,ad06_47
s010,u010,1,view,"catA6,catB4,catC1",pC1_09,,,,,,,camp07,ad07_80
s010,u010,1,view,"catA4,catB4,catC2",pC2_22,,,,,,,camp07,ad07_76
s010,u010,1,view,"catA4,catB0,catC7",pC7_09,,,,,,,camp07,ad07_55
s010,u010,1,view,"catA7,catB9,catC8",pC8_29,,,,,,,camp00,ad00_86
s010,u010,1,view,"catA7,catB8,catC4",pC4_02,,,,,,,camp07,ad07_67
s010,u010,1,cart,,,"catA7,catB8,catC4",pC4_02,1,9395,,,camp07,ad07_67
s010,u010,1,order,,,"catA7,catB8,catC4",pC4_02,1,9395,ou01020150206184634,9395,camp07,ad07_67
s011,u011,1,view,"catA4,catB1,catC4",pC4_82,,,,,,,camp07,ad07_24
s011,u011,1,view,"catA7,catB0,catC3",pC3_37,,,,,,,camp01,ad01_72
s011,u011,1,view,"catA7,catB0,catC0",pC0_10,,,,,,,camp03,ad03_15
s011,u011,1,view,"catA2,catB4,catC5",pC5_89,,,,,,,camp02,ad02_23
s011,u011,1,view,"catA5,catB9,catC4",pC4_61,,,,,,,camp07,ad07_52
s011,u011,1,cart,,,"catA5,catB9,catC4",pC4_61,4,514,,,camp07,ad07_52
s011,u011,1,order,,,"catA5,catB9,catC4",pC4_61,4,514,ou01120150206184634,2056,camp07,ad07_52
s012,u012,1,view,"catA5,catB3,catC8",pC8_29,,,,,,,camp08,ad08_68
s012,u012,1,view,"catA1,catB4,catC7",pC7_19,,,,,,,camp01,ad01_99
s012,u012,1,view,"catA4,catB8,catC0",pC0_97,,,,,,,camp09,ad09_61
s012,u012,1,view,"catA3,catB5,catC1",pC1_89,,,,,,,camp07,ad07_35
s012,u012,1,view,"catA0,catB2,catC4",pC4_04,,,,,,,camp05,ad05_37
s012,u012,1,cart,,,"catA0,catB2,catC4",pC4_04,5,7576,,,camp05,ad05_37
s012,u012,1,order,,,"catA0,catB2,catC4",pC4_04,5,7576,ou01220150206184634,37880,camp05,ad05_37
s013,u013,1,view,"catA7,catB8,catC5",pC5_76,,,,,,,camp08,ad08_73
s013,u013,1,view,"catA5,catB9,catC6",pC6_46,,,,,,,camp05,ad05_90
s013,u013,1,cart,,,"catA5,catB9,catC6",pC6_46,1,9537,,,camp05,ad05_90
s013,u013,1,order,,,"catA5,catB9,catC6",pC6_46,1,9537,ou01320150206184634,9537,camp05,ad05_90
s014,u014,1,view,"catA5,catB8,catC1",pC1_61,,,,,,,camp01,ad01_24
s014,u014,1,view,"catA5,catB4,catC8",pC8_13,,,,,,,camp03,ad03_15
s014,u014,1,view,"catA7,catB2,catC5",pC5_05,,,,,,,camp04,ad04_66
s014,u014,1,view,"catA4,catB0,catC7",pC7_28,,,,,,,camp02,ad02_17
s014,u014,1,cart,,,"catA4,catB0,catC7",pC7_28,2,7338,,,camp02,ad02_17
s014,u014,1,order,,,"catA4,catB0,catC7",pC7_28,2,7338,ou01420150206184634,14676,camp02,ad02_17
s015,u015,1,view,"catA6,catB5,catC0",pC0_64,,,,,,,camp09,ad09_12
s015,u015,1,view,"catA6,catB8,catC7",pC7_05,,,,,,,camp09,ad09_92
s015,u015,1,view,"catA4,catB9,catC9",pC9_21,,,,,,,camp07,ad07_30
s015,u015,1,view,"catA1,catB0,catC8",pC8_11,,,,,,,camp05,ad05_31
s015,u015,1,view,"catA0,catB6,catC6",pC6_20,,,,,,,camp01,ad01_55
s015,u015,1,cart,,,"catA0,catB6,catC6",pC6_20,5,1018,,,camp01,ad01_55
s015,u015,1,order,,,"catA0,catB6,catC6",pC6_20,5,1018,ou01520150206184634,5090,camp01,ad01_55
s016,u016,1,view,"catA3,catB1,catC1",pC1_95,,,,,,,camp01,ad01_17
s016,u016,1,view,"catA5,catB8,catC2",pC2_15,,,,,,,camp05,ad05_44
s016,u016,1,cart,,,"catA5,catB8,catC2",pC2_15,3,9461,,,camp05,ad05_44
s016,u016,1,order,,,"catA5,catB8,catC2",pC2_15,3,9461,ou01620150206184634,28383,camp05,ad05_44
s017,u017,1,view,"catA4,catB4,catC7",pC7_38,,,,,,,camp05,ad05_57
s017,u017,1,view,"catA7,catB9,catC3",pC3_73,,,,,,,camp02,ad02_17
s017,u017,1,view,"catA0,catB7,catC2",pC2_29,,,,,,,camp07,ad07_76
s017,u017,1,view,"catA0,catB0,catC3",pC3_34,,,,,,,camp08,ad08_58
s017,u017,1,cart,,,"catA0,catB0,catC3",pC3_34,4,7501,,,camp08,ad08_58
s017,u017,1,order,,,"catA0,catB0,catC3",pC3_34,4,7501,ou01720150206184634,30004,camp08,ad08_58
s018,u018,1,view,"catA5,catB2,catC3",pC3_41,,,,,,,camp00,ad00_04
s018,u018,1,view,"catA9,catB1,catC5",pC5_88,,,,,,,camp04,ad04_54
s018,u018,1,cart,,,"catA9,catB1,catC5",pC5_88,2,576,,,camp04,ad04_54
s018,u018,1,order,,,"catA9,catB1,catC5",pC5_88,2,576,ou01820150206184634,1152,camp04,ad04_54
s019,u019,1,view,"catA2,catB6,catC9",pC9_56,,,,,,,camp08,ad08_36
s019,u019,1,view,"catA3,catB2,catC9",pC9_01,,,,,,,camp04,ad04_46
s019,u019,1,cart,,,"catA3,catB2,catC9",pC9_01,4,2161,,,camp04,ad04_46
s019,u019,1,order,,,"catA3,catB2,catC9",pC9_01,4,2161,ou01920150206184634,8644,camp04,ad04_46
s020,u020,1,view,"catA7,catB9,catC3",pC3_03,,,,,,,camp05,ad05_31
s020,u020,1,view,"catA6,catB4,catC5",pC5_87,,,,,,,camp01,ad01_38
s020,u020,1,view,"catA7,catB9,catC9",pC9_21,,,,,,,camp09,ad09_76
s020,u020,1,view,"catA6,catB9,catC6",pC6_40,,,,,,,camp07,ad07_67
s020,u020,1,view,"catA1,catB8,catC8",pC8_92,,,,,,,camp07,ad07_33
s020,u020,1,cart,,,"catA1,catB8,catC8",pC8_92,1,3523,,,camp07,ad07_33
s020,u020,1,order,,,"catA1,catB8,catC8",pC8_92,1,3523,ou02020150206184634,3523,camp07,ad07_33
s021,u021,1,view,"catA9,catB9,catC5",pC5_74,,,,,,,camp08,ad08_60
s021,u021,1,view,"catA9,catB6,catC1",pC1_02,,,,,,,camp04,ad04_11
s021,u021,1,view,"catA2,catB2,catC6",pC6_43,,,,,,,camp03,ad03_56
s021,u021,1,view,"catA6,catB3,catC4",pC4_26,,,,,,,camp00,ad00_66
s021,u021,1,cart,,,"catA6,catB3,catC4",pC4_26,4,7947,,,camp00,ad00_66
s021,u021,1,order,,,"catA6,catB3,catC4",pC4_26,4,7947,ou02120150206184634,31788,camp00,ad00_66
s022,u022,1,view,"catA3,catB0,catC4",pC4_73,,,,,,,camp01,ad01_03
s022,u022,1,view,"catA0,catB1,catC0",pC0_62,,,,,,,camp03,ad03_40
s022,u022,1,cart,,,"catA0,catB1,catC0",pC0_62,1,6222,,,camp03,ad03_40
s022,u022,1,order,,,"catA0,catB1,catC0",pC0_62,1,6222,ou02220150206184634,6222,camp03,ad03_40
s023,u023,1,view,"catA1,catB5,catC5",pC5_79,,,,,,,camp04,ad04_50
s023,u023,1,view,"catA0,catB6,catC0",pC0_36,,,,,,,camp02,ad02_78
s023,u023,1,view,"catA0,catB8,catC2",pC2_17,,,,,,,camp09,ad09_63
s023,u023,1,cart,,,"catA0,catB8,catC2",pC2_17,2,8446,,,camp09,ad09_63
s023,u023,1,order,,,"catA0,catB8,catC2",pC2_17,2,8446,ou02320150206184634,16892,camp09,ad09_63
s024,u024,1,view,"catA1,catB8,catC7",pC7_82,,,,,,,camp07,ad07_03
s024,u024,1,view,"catA9,catB2,catC3",pC3_80,,,,,,,camp02,ad02_70
s024,u024,1,cart,,,"catA9,catB2,catC3",pC3_80,3,976,,,camp02,ad02_70
s024,u024,1,order,,,"catA9,catB2,catC3",pC3_80,3,976,ou02420150206184634,2928,camp02,ad02_70
s025,u025,1,view,"catA0,catB0,catC2",pC2_82,,,,,,,camp00,ad00_14
s025,u025,1,view,"catA8,catB1,catC0",pC0_68,,,,,,,camp08,ad08_07
s025,u025,1,view,"catA5,catB0,catC2",pC2_89,,,,,,,camp08,ad08_50
s025,u025,1,view,"catA0,catB3,catC8",pC8_88,,,,,,,camp03,ad03_05
s025,u025,1,view,"catA5,catB5,catC1",pC1_92,,,,,,,camp03,ad03_59
s025,u025,1,cart,,,"catA5,catB5,catC1",pC1_92,2,3199,,,camp03,ad03_59
s025,u025,1,order,,,"catA5,catB5,catC1",pC1_92,2,3199,ou02520150206184634,6398,camp03,ad03_59
s026,u026,1,view,"catA9,catB3,catC8",pC8_33,,,,,,,camp04,ad04_62
s026,u026,1,view,"catA0,catB2,catC5",pC5_03,,,,,,,camp03,ad03_31
s026,u026,1,view,"catA4,catB3,catC2",pC2_27,,,,,,,camp05,ad05_44
s026,u026,1,cart,,,"catA4,catB3,catC2",pC2_27,5,1991,,,camp05,ad05_44
s026,u026,1,order,,,"catA4,catB3,catC2",pC2_27,5,1991,ou02620150206184634,9955,camp05,ad05_44
s027,u027,1,view,"catA9,catB6,catC1",pC1_44,,,,,,,camp09,ad09_13
s027,u027,1,view,"catA7,catB8,catC3",pC3_64,,,,,,,camp04,ad04_61
s027,u027,1,view,"catA9,catB5,catC6",pC6_46,,,,,,,camp05,ad05_09
s027,u027,1,view,"catA5,catB2,catC0",pC0_25,,,,,,,camp03,ad03_25
s027,u027,1,cart,,,"catA5,catB2,catC0",pC0_25,2,721,,,camp03,ad03_25
s027,u027,1,order,,,"catA5,catB2,catC0",pC0_25,2,721,ou02720150206184634,1442,camp03,ad03_25
s028,u028,1,view,"catA7,catB7,catC9",pC9_95,,,,,,,camp08,ad08_03
s028,u028,1,view,"catA7,catB5,catC5",pC5_35,,,,,,,camp04,ad04_04
s028,u028,1,view,"catA4,catB6,catC0",pC0_24,,,,,,,camp08,ad08_27
s028,u028,1,cart,,,"catA4,catB6,catC0",pC0_24,2,4042,,,camp08,ad08_27
s028,u028,1,order,,,"catA4,catB6,catC0",pC0_24,2,4042,ou02820150206184634,8084,camp08,ad08_27
s029,u029,1,view,"catA2,catB1,catC9",pC9_42,,,,,,,camp09,ad09_31
s029,u029,1,view,"catA2,catB5,catC3",pC3_56,,,,,,,camp03,ad03_96
s029,u029,1,view,"catA2,catB5,catC7",pC7_32,,,,,,,camp08,ad08_12
s029,u029,1,view,"catA3,catB3,catC0",pC0_93,,,,,,,camp03,ad03_37
s029,u029,1,view,"catA4,catB6,catC1",pC1_24,,,,,,,camp02,ad02_71
s029,u029,1,cart,,,"catA4,catB6,catC1",pC1_24,3,8405,,,camp02,ad02_71
s029,u029,1,order,,,"catA4,catB6,catC1",pC1_24,3,8405,ou02920150206184634,25215,camp02,ad02_71
s030,u030,1,view,"catA2,catB3,catC0",pC0_61,,,,,,,camp08,ad08_63
s030,u030,1,view,"catA6,catB8,catC5",pC5_89,,,,,,,camp06,ad06_78
s030,u030,1,view,"catA8,catB4,catC0",pC0_94,,,,,,,camp08,ad08_80
s030,u030,1,cart,,,"catA8,catB4,catC0",pC0_94,5,5867,,,camp08,ad08_80
s030,u030,1,order,,,"catA8,catB4,catC0",pC0_94,5,5867,ou03020150206184634,29335,camp08,ad08_80
s031,u031,1,view,"catA1,catB5,catC8",pC8_46,,,,,,,camp04,ad04_00
s031,u031,1,view,"catA9,catB0,catC6",pC6_55,,,,,,,camp04,ad04_00
s031,u031,1,view,"catA7,catB4,catC0",pC0_71,,,,,,,camp02,ad02_63
s031,u031,1,view,"catA4,catB4,catC3",pC3_37,,,,,,,camp05,ad05_08
s031,u031,1,view,"catA2,catB6,catC7",pC7_70,,,,,,,camp03,ad03_37
s031,u031,1,cart,,,"catA2,catB6,catC7",pC7_70,5,3913,,,camp03,ad03_37
s031,u031,1,order,,,"catA2,catB6,catC7",pC7_70,5,3913,ou03120150206184634,19565,camp03,ad03_37
s032,u032,1,view,"catA1,catB5,catC3",pC3_18,,,,,,,camp06,ad06_53
s032,u032,1,view,"catA5,catB2,catC1",pC1_36,,,,,,,camp02,ad02_50
s032,u032,1,view,"catA6,catB4,catC6",pC6_89,,,,,,,camp06,ad06_23
s032,u032,1,view,"catA6,catB7,catC1",pC1_77,,,,,,,camp07,ad07_84
s032,u032,1,view,"catA6,catB8,catC6",pC6_39,,,,,,,camp09,ad09_76
s032,u032,1,cart,,,"catA6,catB8,catC6",pC6_39,4,4084,,,camp09,ad09_76
s032,u032,1,order,,,"catA6,catB8,catC6",pC6_39,4,4084,ou03220150206184634,16336,camp09,ad09_76
s033,u033,1,view,"catA6,catB7,catC8",pC8_23,,,,,,,camp08,ad08_68
s033,u033,1,view,"catA8,catB8,catC5",pC5_29,,,,,,,camp08,ad08_52
s033,u033,1,view,"catA1,catB0,catC7",pC7_44,,,,,,,camp01,ad01_40
s033,u033,1,cart,,,"catA1,catB0,catC7",pC7_44,4,5729,,,camp01,ad01_40
s033,u033,1,order,,,"catA1,catB0,catC7",pC7_44,4,5729,ou03320150206184634,22916,camp01,ad01_40
s034,u034,1,view,"catA1,catB9,catC0",pC0_56,,,,,,,camp05,ad05_94
s034,u034,1,view,"catA4,catB0,catC8",pC8_54,,,,,,,camp05,ad05_83
s034,u034,1,cart,,,"catA4,catB0,catC8",pC8_54,3,8849,,,camp05,ad05_83
s034,u034,1,order,,,"catA4,catB0,catC8",pC8_54,3,8849,ou03420150206184634,26547,camp05,ad05_83
s035,u035,1,view,"catA9,catB8,catC3",pC3_56,,,,,,,camp08,ad08_27
s035,u035,1,view,"catA7,catB0,catC8",pC8_84,,,,,,,camp00,ad00_61
s035,u035,1,cart,,,"catA7,catB0,catC8",pC8_84,2,7875,,,camp00,ad00_61
s035,u035,1,order,,,"catA7,catB0,catC8",pC8_84,2,7875,ou03520150206184634,15750,camp00,ad00_61
s036,u036,1,view,"catA5,catB5,catC6",pC6_61,,,,,,,camp02,ad02_98
s036,u036,1,view,"catA3,catB6,catC9",pC9_95,,,,,,,camp05,ad05_81
s036,u036,1,cart,,,"catA3,catB6,catC9",pC9_95,3,7197,,,camp05,ad05_81
s036,u036,1,order,,,"catA3,catB6,catC9",pC9_95,3,7197,ou03620150206184634,21591,camp05,ad05_81
s037,u037,1,view,"catA5,catB2,catC1",pC1_41,,,,,,,camp02,ad02_88
s037,u037,1,view,"catA6,catB1,catC9",pC9_79,,,,,,,camp08,ad08_97
s037,u037,1,view,"catA6,catB4,catC5",pC5_22,,,,,,,camp01,ad01_09
s037,u037,1,view,"catA4,catB0,catC2",pC2_03,,,,,,,camp00,ad00_91
s037,u037,1,cart,,,"catA4,catB0,catC2",pC2_03,3,335,,,camp00,ad00_91
s037,u037,1,order,,,"catA4,catB0,catC2",pC2_03,3,335,ou03720150206184634,1005,camp00,ad00_91
s038,u038,1,view,"catA4,catB3,catC5",pC5_12,,,,,,,camp09,ad09_09
s038,u038,1,view,"catA6,catB8,catC2",pC2_92,,,,,,,camp06,ad06_84
s038,u038,1,cart,,,"catA6,catB8,catC2",pC2_92,4,4852,,,camp06,ad06_84
s038,u038,1,order,,,"catA6,catB8,catC2",pC2_92,4,4852,ou03820150206184634,19408,camp06,ad06_84
s039,u039,1,view,"catA1,catB8,catC8",pC8_34,,,,,,,camp00,ad00_18
s039,u039,1,view,"catA5,catB7,catC6",pC6_90,,,,,,,camp03,ad03_62
s039,u039,1,view,"catA5,catB9,catC7",pC7_01,,,,,,,camp00,ad00_03
s039,u039,1,view,"catA3,catB1,catC6",pC6_00,,,,,,,camp06,ad06_88
s039,u039,1,cart,,,"catA3,catB1,catC6",pC6_00,4,7332,,,camp06,ad06_88
s039,u039,1,order,,,"catA3,catB1,catC6",pC6_00,4,7332,ou03920150206184634,29328,camp06,ad06_88
s040,u040,1,view,"catA3,catB1,catC7",pC7_63,,,,,,,camp01,ad01_78
s040,u040,1,view,"catA3,catB3,catC1",pC1_35,,,,,,,camp01,ad01_01
s040,u040,1,view,"catA0,catB9,catC4",pC4_47,,,,,,,camp07,ad07_30
s040,u040,1,view,"catA8,catB7,catC5",pC5_81,,,,,,,camp00,ad00_18
s040,u040,1,view,"catA3,catB7,catC5",pC5_62,,,,,,,camp08,ad08_12
s040,u040,1,cart,,,"catA3,catB7,catC5",pC5_62,4,8408,,,camp08,ad08_12
s040,u040,1,order,,,"catA3,catB7,catC5",pC5_62,4,8408,ou04020150206184634,33632,camp08,ad08_12
s041,u041,1,view,"catA8,catB6,catC6",pC6_66,,,,,,,camp00,ad00_56
s041,u041,1,view,"catA2,catB2,catC1",pC1_79,,,,,,,camp05,ad05_68
s041,u041,1,cart,,,"catA2,catB2,catC1",pC1_79,5,3861,,,camp05,ad05_68
s041,u041,1,order,,,"catA2,catB2,catC1",pC1_79,5,3861,ou04120150206184634,19305,camp05,ad05_68
s042,u042,1,view,"catA1,catB6,catC7",pC7_79,,,,,,,camp09,ad09_03
s042,u042,1,view,"catA3,catB4,catC0",pC0_60,,,,,,,camp02,ad02_88
s042,u042,1,view,"catA4,catB4,catC1",pC1_06,,,,,,,camp02,ad02_72
s042,u042,1,cart,,,"catA4,catB4,catC1",pC1_06,3,1151,,,camp02,ad02_72
s042,u042,1,order,,,"catA4,catB4,catC1",pC1_06,3,1151,ou04220150206184634,3453,camp02,ad02_72
s043,u043,1,view,"catA5,catB0,catC7",pC7_92,,,,,,,camp00,ad00_65
s043,u043,1,view,"catA4,catB0,catC9",pC9_89,,,,,,,camp09,ad09_55
s043,u043,1,view,"catA8,catB5,catC1",pC1_07,,,,,,,camp02,ad02_27
s043,u043,1,view,"catA2,catB0,catC5",pC5_32,,,,,,,camp09,ad09_66
s043,u043,1,cart,,,"catA2,catB0,catC5",pC5_32,2,1163,,,camp09,ad09_66
s043,u043,1,order,,,"catA2,catB0,catC5",pC5_32,2,1163,ou04320150206184634,2326,camp09,ad09_66
s044,u044,1,view,"catA7,catB8,catC2",pC2_87,,,,,,,camp01,ad01_42
s044,u044,1,view,"catA6,catB6,catC6",pC6_33,,,,,,,camp02,ad02_60
s044,u044,1,view,"catA3,catB5,catC8",pC8_69,,,,,,,camp05,ad05_46
s044,u044,1,view,"catA1,catB2,catC2",pC2_11,,,,,,,camp04,ad04_09
s044,u044,1,view,"catA3,catB0,catC9",pC9_78,,,,,,,camp05,ad05_88
s044,u044,1,cart,,,"catA3,catB0,catC9",pC9_78,3,3180,,,camp05,ad05_88
s044,u044,1,order,,,"catA3,catB0,catC9",pC9_78,3,3180,ou04420150206184634,9540,camp05,ad05_88
s045,u045,1,view,"catA9,catB5,catC1",pC1_46,,,,,,,camp00,ad00_61
s045,u045,1,view,"catA3,catB8,catC0",pC0_05,,,,,,,camp09,ad09_99
s045,u045,1,view,"catA3,catB1,catC7",pC7_09,,,,,,,camp01,ad01_37
s045,u045,1,view,"catA4,catB3,catC8",pC8_82,,,,,,,camp04,ad04_88
s045,u045,1,view,"catA2,catB3,catC0",pC0_79,,,,,,,camp02,ad02_20
s045,u045,1,cart,,,"catA2,catB3,catC0",pC0_79,4,837,,,camp02,ad02_20
s045,u045,1,order,,,"catA2,catB3,catC0",pC0_79,4,837,ou04520150206184634,3348,camp02,ad02_20
s046,u046,1,view,"catA9,catB8,catC0",pC0_66,,,,,,,camp08,ad08_71
s046,u046,1,view,"catA6,catB6,catC3",pC3_57,,,,,,,camp02,ad02_57
s046,u046,1,cart,,,"catA6,catB6,catC3",pC3_57,4,4719,,,camp02,ad02_57
s046,u046,1,order,,,"catA6,catB6,catC3",pC3_57,4,4719,ou04620150206184634,18876,camp02,ad02_57
s047,u047,1,view,"catA7,catB5,catC7",pC7_84,,,,,,,camp07,ad07_31
s047,u047,1,view,"catA9,catB7,catC6",pC6_27,,,,,,,camp05,ad05_47
s047,u047,1,view,"catA2,catB5,catC0",pC0_95,,,,,,,camp07,ad07_95
s047,u047,1,view,"catA7,catB7,catC2",pC2_96,,,,,,,camp09,ad09_19
s047,u047,1,cart,,,"catA7,catB7,catC2",pC2_96,4,6368,,,camp09,ad09_19
s047,u047,1,order,,,"catA7,catB7,catC2",pC2_96,4,6368,ou04720150206184634,25472,camp09,ad09_19
s048,u048,1,view,"catA5,catB2,catC0",pC0_66,,,,,,,camp03,ad03_22
s048,u048,1,view,"catA7,catB6,catC4",pC4_58,,,,,,,camp00,ad00_86
s048,u048,1,view,"catA4,catB8,catC0",pC0_22,,,,,,,camp09,ad09_11
s048,u048,1,cart,,,"catA4,catB8,catC0",pC0_22,2,1786,,,camp09,ad09_11
s048,u048,1,order,,,"catA4,catB8,catC0",pC0_22,2,1786,ou04820150206184634,3572,camp09,ad09_11
s049,u049,1,view,"catA2,catB3,catC4",pC4_48,,,,,,,camp08,ad08_71
s049,u049,1,view,"catA0,catB3,catC7",pC7_65,,,,,,,camp04,ad04_24
s049,u049,1,view,"catA6,catB6,catC9",pC9_72,,,,,,,camp04,ad04_00
s049,u049,1,view,"catA8,catB3,catC5",pC5_93,,,,,,,camp01,ad01_89
s049,u049,1,cart,,,"catA8,catB3,catC5",pC5_93,2,2308,,,camp01,ad01_89
s049,u049,1,order,,,"catA8,catB3,catC5",pC5_93,2,2308,ou04920150206184634,4616,camp01,ad01_89
s050,u050,1,view,"catA7,catB6,catC2",pC2_43,,,,,,,camp04,ad04_46
s050,u050,1,view,"catA8,catB9,catC6",pC6_03,,,,,,,camp03,ad03_97
s050,u050,1,view,"catA3,catB3,catC0",pC0_47,,,,,,,camp00,ad00_01
s050,u050,1,cart,,,"catA3,catB3,catC0",pC0_47,5,7334,,,camp00,ad00_01
s050,u050,1,order,,,"catA3,catB3,catC0",pC0_47,5,7334,ou05020150206184634,36670,camp00,ad00_01
s051,u051,1,view,"catA0,catB2,catC6",pC6_01,,,,,,,camp03,ad03_42
s051,u051,1,view,"catA2,catB1,catC3",pC3_60,,,,,,,camp08,ad08_63
s051,u051,1,cart,,,"catA2,catB1,catC3",pC3_60,2,4450,,,camp08,ad08_63
s051,u051,1,order,,,"catA2,catB1,catC3",pC3_60,2,4450,ou05120150206184634,8900,camp08,ad08_63
s052,u052,1,view,"catA8,catB7,catC6",pC6_37,,,,,,,camp07,ad07_21
s052,u052,1,view,"catA1,catB9,catC2",pC2_18,,,,,,,camp09,ad09_10
s052,u052,1,view,"catA0,catB7,catC0",pC0_63,,,,,,,camp08,ad08_50
s052,u052,1,view,"catA4,catB7,catC7",pC7_95,,,,,,,camp09,ad09_99
s052,u052,1,view,"catA5,catB1,catC1",pC1_54,,,,,,,camp08,ad08_45
s052,u052,1,cart,,,"catA5,catB1,catC1",pC1_54,2,3982,,,camp08,ad08_45
s052,u052,1,order,,,"catA5,catB1,catC1",pC1_54,2,3982,ou05220150206184634,7964,camp08,ad08_45
s053,u053,1,view,"catA4,catB0,catC1",pC1_71,,,,,,,camp08,ad08_02
s053,u053,1,view,"catA1,catB0,catC1",pC1_23,,,,,,,camp02,ad02_62
s053,u053,1,view,"catA1,catB2,catC4",pC4_95,,,,,,,camp04,ad04_69
s053,u053,1,cart,,,"catA1,catB2,catC4",pC4_95,1,8090,,,camp04,ad04_69
s053,u053,1,order,,,"catA1,catB2,catC4",pC4_95,1,8090,ou05320150206184634,8090,camp04,ad04_69
