ssid,uid,lo,act,cat,pid,pcat,paypid,qty,unit_price,eturec,oid,amt,ERCAMP,ERAD
s004,u004,1,view,"catA3,catB1,catC6",pC6_72,,,,,,,,camp02,ad02_69
s004,u004,1,cart,,,"catA3,catB1,catC6",pC6_72,3,9159,,,,camp02,ad02_69
s004,u004,1,order,,,"catA3,catB1,catC6",pC6_72,3,9159,,ou00420150212163933,27477,camp02,ad02_69
s005,u005,1,view,"catA5,catB2,catC5",pC5_22,,,,,,,,camp02,ad02_73
s005,u005,1,view,"catA8,catB9,catC5",pC5_28,,,,,,,,camp06,ad06_32
s005,u005,1,cart,,,"catA8,catB9,catC5",pC5_28,1,3813,,,,camp06,ad06_32
s005,u005,1,order,,,"catA8,catB9,catC5",pC5_28,1,3813,,ou00520150212163933,3813,camp06,ad06_32
s006,u006,1,view,"catA0,catB8,catC1",pC1_93,,,,,,,,camp05,ad05_43
s006,u006,1,view,"catA6,catB6,catC4",pC4_23,,,,,,,,camp06,ad06_31
s006,u006,1,view,"catA4,catB9,catC7",pC7_32,,,,,,,,camp00,ad00_56
s006,u006,1,cart,,,"catA4,catB9,catC7",pC7_32,2,7632,,,,camp00,ad00_56
s006,u006,1,order,,,"catA4,catB9,catC7",pC7_32,2,7632,,ou00620150212163933,15264,camp00,ad00_56
s007,u007,1,view,"catA0,catB4,catC3",pC3_21,,,,,,,,camp02,ad02_83
s007,u007,1,view,"catA8,catB1,catC9",pC9_25,,,,,,,,camp07,ad07_40
s007,u007,1,view,"catA3,catB5,catC7",pC7_36,,,,,,,,camp04,ad04_90
s007,u007,1,view,"catA7,catB7,catC4",pC4_78,,,,,,,,camp01,ad01_62
s007,u007,1,view,"catA8,catB3,catC0",pC0_91,,,,,,,,camp05,ad05_84
s007,u007,1,cart,,,"catA8,catB3,catC0",pC0_91,4,277,,,,camp05,ad05_84
s007,u007,1,order,,,"catA8,catB3,catC0",pC0_91,4,277,,ou00720150212163933,1108,camp05,ad05_84
s008,u008,1,view,"catA1,catB3,catC7",pC7_49,,,,,,,,camp02,ad02_57
s008,u008,1,view,"catA8,catB9,catC7",pC7_46,,,,,,,,camp04,ad04_15
s008,u008,1,view,"catA7,catB7,catC7",pC7_76,,,,,,,,camp09,ad09_61
s008,u008,1,view,"catA3,catB3,catC1",pC1_24,,,,,,,,camp09,ad09_82
s008,u008,1,cart,,,"catA3,catB3,catC1",pC1_24,5,4693,,,,camp09,ad09_82
s008,u008,1,order,,,"catA3,catB3,catC1",pC1_24,5,4693,,ou00820150212163933,23465,camp09,ad09_82
s009,u009,1,view,"catA3,catB9,catC1",pC1_98,,,,,,,,camp06,ad06_75
s009,u009,1,view,"catA5,catB8,catC2",pC2_62,,,,,,,,camp08,ad08_38
s009,u009,1,cart,,,"catA5,catB8,catC2",pC2_62,1,8357,,,,camp08,ad08_38
s009,u009,1,order,,,"catA5,catB8,catC2",pC2_62,1,8357,,ou00920150212163933,8357,camp08,ad08_38
s010,u010,1,view,"catA5,catB5,catC9",pC9_85,,,,,,,,camp06,ad06_03
s010,u010,1,view,"catA9,catB9,catC0",pC0_35,,,,,,,,camp04,ad04_13
s010,u010,1,view,"catA0,catB3,catC1",pC1_12,,,,,,,,camp03,ad03_35
s010,u010,1,view,"catA6,catB0,catC1",pC1_64,,,,,,,,camp07,ad07_80
s010,u010,1,view,"catA6,catB9,catC1",pC1_79,,,,,,,,camp05,ad05_69
s010,u010,1,cart,,,"catA6,catB9,catC1",pC1_79,3,3386,,,,camp05,ad05_69
s010,u010,1,order,,,"catA6,catB9,catC1",pC1_79,3,3386,,ou01020150212163933,10158,camp05,ad05_69
s011,u011,1,view,"catA2,catB3,catC1",pC1_29,,,,,,,,camp06,ad06_17
s011,u011,1,view,"catA1,catB4,catC0",pC0_16,,,,,,,,camp04,ad04_40
s011,u011,1,view,"catA3,catB4,catC0",pC0_95,,,,,,,,camp05,ad05_81
s011,u011,1,cart,,,"catA3,catB4,catC0",pC0_95,4,9333,,,,camp05,ad05_81
s011,u011,1,order,,,"catA3,catB4,catC0",pC0_95,4,9333,,ou01120150212163933,37332,camp05,ad05_81
s012,u012,1,view,"catA1,catB8,catC6",pC6_07,,,,,,,,camp03,ad03_76
s012,u012,1,view,"catA2,catB8,catC0",pC0_82,,,,,,,,camp08,ad08_59
s012,u012,1,view,"catA6,catB6,catC6",pC6_15,,,,,,,,camp01,ad01_26
s012,u012,1,view,"catA3,catB6,catC5",pC5_84,,,,,,,,camp05,ad05_02
s012,u012,1,cart,,,"catA3,catB6,catC5",pC5_84,2,4278,,,,camp05,ad05_02
s012,u012,1,order,,,"catA3,catB6,catC5",pC5_84,2,4278,,ou01220150212163933,8556,camp05,ad05_02
s013,u013,1,view,"catA9,catB9,catC2",pC2_30,,,,,,,,camp01,ad01_75
s013,u013,1,view,"catA3,catB4,catC4",pC4_76,,,,,,,,camp00,ad00_06
s013,u013,1,view,"catA6,catB2,catC5",pC5_34,,,,,,,,camp01,ad01_00
s013,u013,1,view,"catA8,catB8,catC6",pC6_79,,,,,,,,camp02,ad02_58
s013,u013,1,view,"catA7,catB0,catC2",pC2_58,,,,,,,,camp03,ad03_88
s013,u013,1,cart,,,"catA7,catB0,catC2",pC2_58,4,5019,,,,camp03,ad03_88
s013,u013,1,order,,,"catA7,catB0,catC2",pC2_58,4,5019,,ou01320150212163933,20076,camp03,ad03_88
s014,u014,1,view,"catA8,catB2,catC3",pC3_08,,,,,,,,camp07,ad07_49
s014,u014,1,view,"catA9,catB6,catC2",pC2_88,,,,,,,,camp08,ad08_69
s014,u014,1,view,"catA4,catB1,catC9",pC9_70,,,,,,,,camp06,ad06_67
s014,u014,1,cart,,,"catA4,catB1,catC9",pC9_70,3,9383,,,,camp06,ad06_67
s014,u014,1,order,,,"catA4,catB1,catC9",pC9_70,3,9383,,ou01420150212163933,28149,camp06,ad06_67
s015,u015,1,view,"catA7,catB8,catC7",pC7_88,,,,,,,,camp01,ad01_04
s015,u015,1,view,"catA1,catB6,catC7",pC7_32,,,,,,,,camp00,ad00_48
s015,u015,1,cart,,,"catA1,catB6,catC7",pC7_32,4,5979,,,,camp00,ad00_48
s015,u015,1,order,,,"catA1,catB6,catC7",pC7_32,4,5979,,ou01520150212163933,23916,camp00,ad00_48
s016,u016,1,view,"catA3,catB0,catC1",pC1_17,,,,,,,,camp05,ad05_84
s016,u016,1,view,"catA6,catB4,catC1",pC1_52,,,,,,,,camp08,ad08_93
s016,u016,1,cart,,,"catA6,catB4,catC1",pC1_52,5,3276,,,,camp08,ad08_93
s016,u016,1,order,,,"catA6,catB4,catC1",pC1_52,5,3276,,ou01620150212163933,16380,camp08,ad08_93
s017,u017,1,view,"catA3,catB4,catC1",pC1_36,,,,,,,,camp02,ad02_88
s017,u017,1,view,"catA3,catB5,catC4",pC4_39,,,,,,,,camp02,ad02_20
s017,u017,1,cart,,,"catA3,catB5,catC4",pC4_39,4,6000,,,,camp02,ad02_20
s017,u017,1,order,,,"catA3,catB5,catC4",pC4_39,4,6000,,ou01720150212163933,24000,camp02,ad02_20
s018,u018,1,view,"catA3,catB2,catC5",pC5_47,,,,,,,,camp06,ad06_59
s018,u018,1,view,"catA4,catB3,catC1",pC1_87,,,,,,,,camp04,ad04_38
s018,u018,1,view,"catA4,catB5,catC7",pC7_86,,,,,,,,camp05,ad05_56
s018,u018,1,cart,,,"catA4,catB5,catC7",pC7_86,1,7536,,,,camp05,ad05_56
s018,u018,1,order,,,"catA4,catB5,catC7",pC7_86,1,7536,,ou01820150212163933,7536,camp05,ad05_56
s019,u019,1,view,"catA8,catB1,catC2",pC2_94,,,,,,,,camp08,ad08_03
s019,u019,1,view,"catA1,catB6,catC0",pC0_59,,,,,,,,camp05,ad05_94
s019,u019,1,view,"catA6,catB0,catC5",pC5_15,,,,,,,,camp04,ad04_45
s019,u019,1,view,"catA7,catB9,catC3",pC3_18,,,,,,,,camp02,ad02_17
s019,u019,1,cart,,,"catA7,catB9,catC3",pC3_18,4,5289,,,,camp02,ad02_17
s019,u019,1,order,,,"catA7,catB9,catC3",pC3_18,4,5289,,ou01920150212163933,21156,camp02,ad02_17
s020,u020,1,view,"catA1,catB1,catC6",pC6_17,,,,,,,,camp03,ad03_27
s020,u020,1,view,"catA4,catB8,catC2",pC2_14,,,,,,,,camp04,ad04_08
s020,u020,1,view,"catA0,catB9,catC7",pC7_43,,,,,,,,camp04,ad04_88
s020,u020,1,cart,,,"catA0,catB9,catC7",pC7_43,4,5265,,,,camp04,ad04_88
s020,u020,1,order,,,"catA0,catB9,catC7",pC7_43,4,5265,,ou02020150212163933,21060,camp04,ad04_88
s021,u021,1,view,"catA1,catB6,catC6",pC6_75,,,,,,,,camp06,ad06_16
s021,u021,1,view,"catA7,catB6,catC6",pC6_11,,,,,,,,camp08,ad08_70
s021,u021,1,view,"catA2,catB1,catC0",pC0_25,,,,,,,,camp01,ad01_48
s021,u021,1,cart,,,"catA2,catB1,catC0",pC0_25,2,6099,,,,camp01,ad01_48
s021,u021,1,order,,,"catA2,catB1,catC0",pC0_25,2,6099,,ou02120150212163933,12198,camp01,ad01_48
s022,u022,1,view,"catA7,catB2,catC7",pC7_04,,,,,,,,camp01,ad01_25
s022,u022,1,view,"catA5,catB0,catC8",pC8_21,,,,,,,,camp05,ad05_36
s022,u022,1,view,"catA4,catB4,catC7",pC7_60,,,,,,,,camp01,ad01_98
s022,u022,1,view,"catA7,catB3,catC1",pC1_27,,,,,,,,camp00,ad00_10
s022,u022,1,view,"catA8,catB9,catC9",pC9_39,,,,,,,,camp02,ad02_28
s022,u022,1,cart,,,"catA8,catB9,catC9",pC9_39,1,882,,,,camp02,ad02_28
s022,u022,1,order,,,"catA8,catB9,catC9",pC9_39,1,882,,ou02220150212163933,882,camp02,ad02_28
s023,u023,1,view,"catA6,catB6,catC8",pC8_73,,,,,,,,camp05,ad05_72
s023,u023,1,view,"catA0,catB2,catC5",pC5_54,,,,,,,,camp04,ad04_38
s023,u023,1,view,"catA5,catB2,catC1",pC1_87,,,,,,,,camp05,ad05_07
s023,u023,1,view,"catA5,catB0,catC2",pC2_69,,,,,,,,camp01,ad01_79
s023,u023,1,cart,,,"catA5,catB0,catC2",pC2_69,2,6042,,,,camp01,ad01_79
s023,u023,1,order,,,"catA5,catB0,catC2",pC2_69,2,6042,,ou02320150212163933,12084,camp01,ad01_79
s024,u024,1,view,"catA0,catB0,catC1",pC1_52,,,,,,,,camp05,ad05_82
s024,u024,1,view,"catA9,catB6,catC3",pC3_02,,,,,,,,camp01,ad01_34
s024,u024,1,cart,,,"catA9,catB6,catC3",pC3_02,4,5564,,,,camp01,ad01_34
s024,u024,1,order,,,"catA9,catB6,catC3",pC3_02,4,5564,,ou02420150212163933,22256,camp01,ad01_34
s025,u025,1,view,"catA8,catB3,catC4",pC4_06,,,,,,,,camp03,ad03_89
s025,u025,1,view,"catA4,catB8,catC4",pC4_09,,,,,,,,camp07,ad07_42
s025,u025,1,view,"catA0,catB5,catC1",pC1_01,,,,,,,,camp09,ad09_10
s025,u025,1,view,"catA4,catB4,catC1",pC1_67,,,,,,,,camp07,ad07_99
s025,u025,1,cart,,,"catA4,catB4,catC1",pC1_67,4,3963,,,,camp07,ad07_99
s025,u025,1,order,,,"catA4,catB4,catC1",pC1_67,4,3963,,ou02520150212163933,15852,camp07,ad07_99
s026,u026,1,view,"catA3,catB3,catC3",pC3_24,,,,,,,,camp05,ad05_46
s026,u026,1,view,"catA2,catB0,catC1",pC1_57,,,,,,,,camp02,ad02_08
s026,u026,1,view,"catA8,catB8,catC4",pC4_88,,,,,,,,camp04,ad04_17
s026,u026,1,view,"catA8,catB7,catC1",pC1_62,,,,,,,,camp05,ad05_93
s026,u026,1,cart,,,"catA8,catB7,catC1",pC1_62,1,843,,,,camp05,ad05_93
s026,u026,1,order,,,"catA8,catB7,catC1",pC1_62,1,843,,ou02620150212163933,843,camp05,ad05_93
s027,u027,1,view,"catA7,catB9,catC7",pC7_13,,,,,,,,camp02,ad02_34
s027,u027,1,view,"catA3,catB5,catC4",pC4_57,,,,,,,,camp00,ad00_35
s027,u027,1,view,"catA6,catB5,catC1",pC1_37,,,,,,,,camp00,ad00_72
s027,u027,1,cart,,,"catA6,catB5,catC1",pC1_37,3,5024,,,,camp00,ad00_72
s027,u027,1,order,,,"catA6,catB5,catC1",pC1_37,3,5024,,ou02720150212163933,15072,camp00,ad00_72
s028,u028,1,view,"catA3,catB3,catC2",pC2_60,,,,,,,,camp06,ad06_01
s028,u028,1,view,"catA7,catB4,catC6",pC6_07,,,,,,,,camp01,ad01_69
s028,u028,1,view,"catA4,catB2,catC9",pC9_32,,,,,,,,camp09,ad09_31
s028,u028,1,view,"catA0,catB5,catC8",pC8_31,,,,,,,,camp04,ad04_78
s028,u028,1,view,"catA5,catB0,catC3",pC3_45,,,,,,,,camp07,ad07_96
s028,u028,1,cart,,,"catA5,catB0,catC3",pC3_45,4,6090,,,,camp07,ad07_96
s028,u028,1,order,,,"catA5,catB0,catC3",pC3_45,4,6090,,ou02820150212163933,24360,camp07,ad07_96
s029,u029,1,view,"catA1,catB6,catC9",pC9_29,,,,,,,,camp07,ad07_02
s029,u029,1,view,"catA4,catB6,catC7",pC7_48,,,,,,,,camp08,ad08_24
s029,u029,1,cart,,,"catA4,catB6,catC7",pC7_48,5,6487,,,,camp08,ad08_24
s029,u029,1,order,,,"catA4,catB6,catC7",pC7_48,5,6487,,ou02920150212163933,32435,camp08,ad08_24
s030,u030,1,view,"catA9,catB4,catC8",pC8_75,,,,,,,,camp08,ad08_59
s030,u030,1,view,"catA2,catB8,catC6",pC6_79,,,,,,,,camp07,ad07_14
s030,u030,1,cart,,,"catA2,catB8,catC6",pC6_79,2,8176,,,,camp07,ad07_14
s030,u030,1,order,,,"catA2,catB8,catC6",pC6_79,2,8176,,ou03020150212163933,16352,camp07,ad07_14
s031,u031,1,view,"catA9,catB7,catC7",pC7_83,,,,,,,,camp04,ad04_02
s031,u031,1,view,"catA1,catB1,catC4",pC4_24,,,,,,,,camp02,ad02_92
s031,u031,1,view,"catA0,catB5,catC8",pC8_06,,,,,,,,camp09,ad09_88
s031,u031,1,view,"catA7,catB0,catC5",pC5_17,,,,,,,,camp05,ad05_38
s031,u031,1,cart,,,"catA7,catB0,catC5",pC5_17,3,3916,,,,camp05,ad05_38
s031,u031,1,order,,,"catA7,catB0,catC5",pC5_17,3,3916,,ou03120150212163933,11748,camp05,ad05_38
s032,u032,1,view,"catA0,catB1,catC8",pC8_51,,,,,,,,camp08,ad08_01
s032,u032,1,view,"catA7,catB6,catC1",pC1_63,,,,,,,,camp07,ad07_12
s032,u032,1,view,"catA6,catB0,catC3",pC3_06,,,,,,,,camp05,ad05_03
s032,u032,1,view,"catA7,catB3,catC4",pC4_70,,,,,,,,camp09,ad09_79
s032,u032,1,view,"catA3,catB8,catC4",pC4_40,,,,,,,,camp06,ad06_93
s032,u032,1,cart,,,"catA3,catB8,catC4",pC4_40,5,8859,,,,camp06,ad06_93
s032,u032,1,order,,,"catA3,catB8,catC4",pC4_40,5,8859,,ou03220150212163933,44295,camp06,ad06_93
s033,u033,1,view,"catA4,catB8,catC2",pC2_48,,,,,,,,camp09,ad09_25
s033,u033,1,view,"catA8,catB8,catC6",pC6_63,,,,,,,,camp08,ad08_45
s033,u033,1,view,"catA4,catB3,catC2",pC2_25,,,,,,,,camp07,ad07_05
s033,u033,1,cart,,,"catA4,catB3,catC2",pC2_25,2,7077,,,,camp07,ad07_05
s033,u033,1,order,,,"catA4,catB3,catC2",pC2_25,2,7077,,ou03320150212163933,14154,camp07,ad07_05
s034,u034,1,view,"catA2,catB7,catC2",pC2_94,,,,,,,,camp03,ad03_68
s034,u034,1,view,"catA8,catB7,catC7",pC7_80,,,,,,,,camp05,ad05_79
s034,u034,1,cart,,,"catA8,catB7,catC7",pC7_80,1,1050,,,,camp05,ad05_79
s034,u034,1,order,,,"catA8,catB7,catC7",pC7_80,1,1050,,ou03420150212163933,1050,camp05,ad05_79
s035,u035,1,view,"catA0,catB1,catC8",pC8_74,,,,,,,,camp01,ad01_09
s035,u035,1,view,"catA1,catB7,catC0",pC0_68,,,,,,,,camp00,ad00_29
s035,u035,1,cart,,,"catA1,catB7,catC0",pC0_68,2,7536,,,,camp00,ad00_29
s035,u035,1,order,,,"catA1,catB7,catC0",pC0_68,2,7536,,ou03520150212163933,15072,camp00,ad00_29
s036,u036,1,view,"catA8,catB1,catC2",pC2_31,,,,,,,,camp07,ad07_53
s036,u036,1,view,"catA1,catB4,catC9",pC9_29,,,,,,,,camp05,ad05_85
s036,u036,1,cart,,,"catA1,catB4,catC9",pC9_29,2,1245,,,,camp05,ad05_85
s036,u036,1,order,,,"catA1,catB4,catC9",pC9_29,2,1245,,ou03620150212163933,2490,camp05,ad05_85
s037,u037,1,view,"catA1,catB8,catC1",pC1_12,,,,,,,,camp06,ad06_21
s037,u037,1,view,"catA2,catB0,catC0",pC0_13,,,,,,,,camp02,ad02_58
s037,u037,1,cart,,,"catA2,catB0,catC0",pC0_13,2,4186,,,,camp02,ad02_58
s037,u037,1,order,,,"catA2,catB0,catC0",pC0_13,2,4186,,ou03720150212163933,8372,camp02,ad02_58
s038,u038,1,view,"catA7,catB2,catC2",pC2_40,,,,,,,,camp07,ad07_49
s038,u038,1,view,"catA1,catB2,catC8",pC8_90,,,,,,,,camp02,ad02_44
s038,u038,1,cart,,,"catA1,catB2,catC8",pC8_90,2,9414,,,,camp02,ad02_44
s038,u038,1,order,,,"catA1,catB2,catC8",pC8_90,2,9414,,ou03820150212163933,18828,camp02,ad02_44
s039,u039,1,view,"catA0,catB2,catC9",pC9_30,,,,,,,,camp02,ad02_52
s039,u039,1,view,"catA0,catB8,catC3",pC3_97,,,,,,,,camp09,ad09_57
s039,u039,1,view,"catA8,catB7,catC4",pC4_14,,,,,,,,camp09,ad09_10
s039,u039,1,view,"catA5,catB4,catC4",pC4_44,,,,,,,,camp05,ad05_82
s039,u039,1,view,"catA4,catB5,catC2",pC2_74,,,,,,,,camp07,ad07_84
s039,u039,1,cart,,,"catA4,catB5,catC2",pC2_74,3,8850,,,,camp07,ad07_84
s039,u039,1,order,,,"catA4,catB5,catC2",pC2_74,3,8850,,ou03920150212163933,26550,camp07,ad07_84
s040,u040,1,view,"catA8,catB6,catC8",pC8_66,,,,,,,,camp01,ad01_82
s040,u040,1,view,"catA3,catB1,catC8",pC8_97,,,,,,,,camp07,ad07_23
s040,u040,1,view,"catA2,catB7,catC9",pC9_49,,,,,,,,camp06,ad06_22
s040,u040,1,view,"catA9,catB1,catC4",pC4_76,,,,,,,,camp09,ad09_50
s040,u040,1,view,"catA0,catB8,catC3",pC3_75,,,,,,,,camp07,ad07_89
s040,u040,1,cart,,,"catA0,catB8,catC3",pC3_75,1,6848,,,,camp07,ad07_89
s040,u040,1,order,,,"catA0,catB8,catC3",pC3_75,1,6848,,ou04020150212163933,6848,camp07,ad07_89
s041,u041,1,view,"catA7,catB0,catC4",pC4_02,,,,,,,,camp06,ad06_62
s041,u041,1,view,"catA1,catB9,catC1",pC1_03,,,,,,,,camp03,ad03_32
s041,u041,1,view,"catA4,catB2,catC0",pC0_47,,,,,,,,camp09,ad09_03
s041,u041,1,view,"catA6,catB8,catC4",pC4_46,,,,,,,,camp05,ad05_41
s041,u041,1,view,"catA8,catB7,catC6",pC6_51,,,,,,,,camp05,ad05_54
s041,u041,1,cart,,,"catA8,catB7,catC6",pC6_51,2,8243,,,,camp05,ad05_54
s041,u041,1,order,,,"catA8,catB7,catC6",pC6_51,2,8243,,ou04120150212163933,16486,camp05,ad05_54
s042,u042,1,view,"catA7,catB2,catC2",pC2_25,,,,,,,,camp09,ad09_62
s042,u042,1,view,"catA5,catB3,catC8",pC8_79,,,,,,,,camp05,ad05_74
s042,u042,1,view,"catA4,catB5,catC2",pC2_92,,,,,,,,camp03,ad03_09
s042,u042,1,cart,,,"catA4,catB5,catC2",pC2_92,2,5838,,,,camp03,ad03_09
s042,u042,1,order,,,"catA4,catB5,catC2",pC2_92,2,5838,,ou04220150212163933,11676,camp03,ad03_09
s043,u043,1,view,"catA8,catB3,catC0",pC0_88,,,,,,,,camp00,ad00_92
s043,u043,1,view,"catA2,catB3,catC4",pC4_60,,,,,,,,camp04,ad04_14
s043,u043,1,view,"catA9,catB4,catC8",pC8_21,,,,,,,,camp05,ad05_30
s043,u043,1,view,"catA1,catB3,catC0",pC0_19,,,,,,,,camp08,ad08_11
s043,u043,1,cart,,,"catA1,catB3,catC0",pC0_19,2,4957,,,,camp08,ad08_11
s043,u043,1,order,,,"catA1,catB3,catC0",pC0_19,2,4957,,ou04320150212163933,9914,camp08,ad08_11
s044,u044,1,view,"catA7,catB4,catC6",pC6_38,,,,,,,,camp05,ad05_88
s044,u044,1,view,"catA4,catB5,catC1",pC1_82,,,,,,,,camp04,ad04_11
s044,u044,1,view,"catA0,catB4,catC8",pC8_70,,,,,,,,camp00,ad00_10
s044,u044,1,view,"catA3,catB6,catC3",pC3_08,,,,,,,,camp02,ad02_33
s044,u044,1,view,"catA2,catB2,catC2",pC2_64,,,,,,,,camp09,ad09_09
s044,u044,1,cart,,,"catA2,catB2,catC2",pC2_64,4,4234,,,,camp09,ad09_09
s044,u044,1,order,,,"catA2,catB2,catC2",pC2_64,4,4234,,ou04420150212163933,16936,camp09,ad09_09
s045,u045,1,view,"catA8,catB9,catC5",pC5_35,,,,,,,,camp07,ad07_48
s045,u045,1,view,"catA8,catB7,catC7",pC7_06,,,,,,,,camp08,ad08_25
s045,u045,1,view,"catA2,catB0,catC2",pC2_85,,,,,,,,camp05,ad05_32
s045,u045,1,view,"catA7,catB4,catC3",pC3_70,,,,,,,,camp01,ad01_18
s045,u045,1,cart,,,"catA7,catB4,catC3",pC3_70,2,3672,,,,camp01,ad01_18
s045,u045,1,order,,,"catA7,catB4,catC3",pC3_70,2,3672,,ou04520150212163933,7344,camp01,ad01_18
s046,u046,1,view,"catA5,catB9,catC4",pC4_71,,,,,,,,camp08,ad08_41
s046,u046,1,view,"catA4,catB4,catC2",pC2_40,,,,,,,,camp02,ad02_77
s046,u046,1,view,"catA3,catB9,catC7",pC7_38,,,,,,,,camp02,ad02_74
s046,u046,1,view,"catA2,catB5,catC5",pC5_60,,,,,,,,camp04,ad04_42
s046,u046,1,view,"catA3,catB2,catC7",pC7_31,,,,,,,,camp07,ad07_41
s046,u046,1,cart,,,"catA3,catB2,catC7",pC7_31,3,9495,,,,camp07,ad07_41
s046,u046,1,order,,,"catA3,catB2,catC7",pC7_31,3,9495,,ou04620150212163933,28485,camp07,ad07_41
s047,u047,1,view,"catA6,catB7,catC4",pC4_04,,,,,,,,camp05,ad05_13
s047,u047,1,view,"catA1,catB7,catC6",pC6_06,,,,,,,,camp00,ad00_73
s047,u047,1,view,"catA4,catB5,catC0",pC0_22,,,,,,,,camp09,ad09_16
s047,u047,1,view,"catA6,catB0,catC9",pC9_26,,,,,,,,camp08,ad08_07
s047,u047,1,view,"catA0,catB1,catC6",pC6_10,,,,,,,,camp03,ad03_81
s047,u047,1,cart,,,"catA0,catB1,catC6",pC6_10,2,1307,,,,camp03,ad03_81
s047,u047,1,order,,,"catA0,catB1,catC6",pC6_10,2,1307,,ou04720150212163933,2614,camp03,ad03_81
s048,u048,1,view,"catA7,catB5,catC5",pC5_09,,,,,,,,camp04,ad04_59
s048,u048,1,view,"catA5,catB6,catC4",pC4_28,,,,,,,,camp08,ad08_72
s048,u048,1,view,"catA2,catB8,catC2",pC2_88,,,,,,,,camp09,ad09_17
s048,u048,1,view,"catA0,catB5,catC8",pC8_00,,,,,,,,camp01,ad01_94
s048,u048,1,view,"catA9,catB2,catC7",pC7_85,,,,,,,,camp09,ad09_13
s048,u048,1,cart,,,"catA9,catB2,catC7",pC7_85,2,7273,,,,camp09,ad09_13
s048,u048,1,order,,,"catA9,catB2,catC7",pC7_85,2,7273,,ou04820150212163933,14546,camp09,ad09_13
s049,u049,1,view,"catA6,catB7,catC6",pC6_46,,,,,,,,camp01,ad01_52
s049,u049,1,view,"catA3,catB0,catC1",pC1_16,,,,,,,,camp07,ad07_33
s049,u049,1,cart,,,"catA3,catB0,catC1",pC1_16,2,2153,,,,camp07,ad07_33
s049,u049,1,order,,,"catA3,catB0,catC1",pC1_16,2,2153,,ou04920150212163933,4306,camp07,ad07_33
s050,u050,1,view,"catA9,catB9,catC2",pC2_03,,,,,,,,camp00,ad00_83
s050,u050,1,view,"catA2,catB9,catC2",pC2_05,,,,,,,,camp03,ad03_48
s050,u050,1,view,"catA3,catB5,catC4",pC4_35,,,,,,,,camp08,ad08_95
s050,u050,1,view,"catA3,catB5,catC3",pC3_87,,,,,,,,camp09,ad09_28
s050,u050,1,view,"catA2,catB9,catC6",pC6_41,,,,,,,,camp03,ad03_25
s050,u050,1,cart,,,"catA2,catB9,catC6",pC6_41,1,4384,,,,camp03,ad03_25
s050,u050,1,order,,,"catA2,catB9,catC6",pC6_41,1,4384,,ou05020150212163933,4384,camp03,ad03_25
